TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały trzy tury.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Zostały dwie tury.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pasywna moc specjalna</b>\nTwój bohater posiada <b>Niewrażliwość</b>. Została jedna tura!	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pasywna moc specjalna</b>\nBoss został przyzwany, lecz stracono <b>Niewrażliwość</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(tura,tury,tur) do ucieczki	
MISSION_GLOWING_POOL	Opalizujący staw	
MISSION_NEFARIAN_TITLE	Pogromca ćwierć-inteligentnych, pół-kompetentnych i całkiem bezużytecznych stronników.	
MISSION_PIT_OF_SPIKES	Jama z kolcami	
MISSION_PRE_TUTORIAL_WANTED	Poszukiwany	
MISSION_STATUES_EYE	Oko posągu	
MISSION_TAKE_THE_SHORTCUT	Wybierasz skrót?	
TB_100TH_BANANA_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart. Za każdym razem gdy zginie któryś z jego stronników, otrzyma banana.	
TB_100TH_BANANA_INFO_YOU	Twoja talia składa się z losowych kart. Za każdym razem gdy zginie któryś z twoich stronników, otrzymasz banana.	
TB_100TH_BANANA_OPP	Twój przeciwnik gra w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_BANANA_YOU	Grasz w Bananową Bójkę, która zadebiutowała jako 2 Bójka w dniu 24 czerwca 2015.	
TB_100TH_CLONEBALL_INFO_OPP	Talia twojego przeciwnika składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_INFO_YOU	Twoja talia składa się z wielu kopii kilku losowych kart legendarnych.	
TB_100TH_CLONEBALL_OPP	Twój przeciwnik gra w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_CLONEBALL_YOU	Grasz w Klonopiłkę, która zadebiutowała jako 52 Bójka w dniu 8 czerwca 2016.	
TB_100TH_PARTYPORTAL_INFO_OPP	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_INFO_YOU	Talia tego gracza składa się z losowych kart portali.	
TB_100TH_PARTYPORTAL_OPP	Twój przeciwnik gra w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PARTYPORTAL_YOU	Grasz w Imprezowe portale, które zadebiutowały jako 64 Bójka w dniu 31 sierpnia 2016.	
TB_100TH_PORTALS_INFO_OPP	Talia twojego przeciwnika składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_INFO_YOU	Twoja talia składa się głównie z Niestabilnych Portali oraz paru dodatkowych kart.	
TB_100TH_PORTALS_OPP	Twój przeciwnik gra w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_PORTALS_YOU	Grasz w Za dużo portali, które zadebiutowały jako 7 Bójka w dniu 29 lipca 2015.	
TB_100TH_RANDEMONIUM_INFO_OPP	Talia twojego przeciwnika składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDEMONIUM_INFO_YOU	Twoja talia składa się z losowych kart, których koszt zmienia się co turę.	
TB_100TH_RANDOMONIUM_OPP	Twój przeciwnik gra w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RANDOMONIUM_YOU	Grasz w Losowisko, które zadebiutowało jako 18 Bójka w dniu 14 października 2015.	
TB_100TH_RAVENIDOL_INFO_OPP	Talia twojego przeciwnika składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_INFO_YOU	Twoja talia składa się z 30 Kruczych Symboli.	
TB_100TH_RAVENIDOL_OPP	Twój przeciwnik gra w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_RAVENIDOL_YOU	Grasz w Symbole Azeroth, które zadebiutowały jako 45 Bójka w dniu 20 kwietnia 2016.	
TB_100TH_SHIFTER_INFO_OPP	Talia twojego przeciwnika składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_INFO_YOU	Twoja talia składa się głównie z Zerusów Zmiennokształtnych oraz paru dodatkowych kart.	
TB_100TH_SHIFTER_OPP	Twój przeciwnik gra w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
TB_100TH_SHIFTER_YOU	Grasz w ZmieniKon, który zadebiutował jako 55 Bójka w dniu 29 czerwca 2016.	
