TAG	TEXT	COMMENT
Balinda_Mirror_start	Bronić bunkra!	
Balinda_Start	Dolina Alteraku należy do Przymierza!	
Balinda_Threaten	Arogancka szumowino!	
Balinda_WELL_PlAYED	Czas uporać się z następnym zadaniem.	
BTA_BOSS_03h_BossStart_01	<_Ryk!_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_Gniewne mechaniczne odgłosy_>	
BTA_BOSS_21h_Supremus_Death	<_Zgon_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_Wstrząsający pomruk_>	
BTA_BOSS_21h_Supremus_Play	<_Groźny ryk_>	
CarouselGryphon_DALA_Boss_34h_Death	<_Odgłosy smutnego końca_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_Muzyka z karuzeli_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_Muzyka z karuzeli_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_Muzyka z karuzeli_>	
CarouselGryphon_DALA_Boss_34h_Start	<_Skrzypu skrzypu_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_Skrzypu skrzypu_>	
ChromaggusBoss_Death_1	Wrrrrrrrrrr!	
ChromaggusBoss_EmoteResponse_1	*Warkot*	
ChromaggusBoss_Start_1	Wrrr!	
CowKing_TB_SPT_DPromo_Hero2_Death	Muuuu...	
CowKing_TB_SPT_DPromo_Hero2_Play	Muu.	
DMF_070_DarkmoonRabbit_Attack	<_Uroczy, acz wściekły, pisk króliczka_>	
DMF_070_DarkmoonRabbit_Death	<_Zgon_>	
DMF_070_DarkmoonRabbit_Play	<_Zirytowane królicze dźwięki_>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_Dziwne dźwięki_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_Dziwne dźwięki_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaoowr!	
GILA_BOSS_65h_Gobbles_Intro	Uwaauuoooo!	
KAR_114_Male_Human_Attack_01	Zaczynajmy przedstawienie!	
KAR_114_Male_Human_Death_01	<Zgon>	
KAR_114_Male_Human_Idle_01	Dziś przedstawimy opowieść o cudach i magii!	
KAR_114_Male_Human_Idle_02	Dziś przedstawiamy opowieść o szale wyzwolonym!	
KAR_114_Male_Human_Idle_03	Dziś przedstawimy opowieść o straszliwej tragedii!	
KAR_114_Male_Human_Idle_04	Dzisiaj czeka nas wspaniała historia o odkupieniu!	
LETL_833H_Attack_01	<_Przerażający ryk_>	
LETL_833H_Death_01	<_Zgon_>	
LETL_833H_Intro_01	<_Gniewny ryk!_>	
LOE_07_MINE_CART_EMOTES	*STUK*	
