TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	Wrrrrrrrrrr!	
ChromaggusBoss_EmoteResponse_1	*Warkot*	
ChromaggusBoss_Start_1	Wrrr!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Dziwne dźwięki>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Dziwne dźwięki>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeeaaaooo!	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaoowr!	
GILA_BOSS_65h_Gobbles_Intro	Uwaauuoooo!	
LOE_07_MINE_CART_EMOTES	*STUK*	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Ryk>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Wulkaniczna\nfuria>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Brzdęk>	
OnyxiaBoss_Death_1	Wrrrrrrrrrr!	
OnyxiaBoss_EmoteResponse_1	*Warkot*	
OnyxiaBoss_Start_1	Wrrr!	
POPUP_FROST_BRAWL	Zmęczenie! Ktokolwiek ma więcej zdrowia na koniec następnej tury, wygrywa grę.	
POPUP_FROST_BRAWL_ARMOR	W tej bójce nie można kryć się za pancerzem!	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<Nieprzyzwoite\nodgłosy>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<Skrzypnięcie>	
VO_Ahune_Male_Elemental_Brawl_01	TAK! ROZBIĆ RAGNAROSA W PYŁ!	
VO_Ahune_Male_Elemental_Brawl_02	NO I KTO TU TERAZ RZĄDZI, OGNISTY PAJACU?!	
VO_Ahune_Male_Elemental_Brawl_03	TO DOPIERO ZEMSTA!	
VO_Ahune_Male_Elemental_Brawl_04	NO I ZA KIM TERAZ GANIAJĄ TŁUMY AWANTURNIKÓW, CO?!	
VO_Ahune_Male_Elemental_Brawl_05	NO I KTO JEST TERAZ ROBAKIEM, PAJACU?!	
VO_Ahune_Male_Elemental_Brawl_07	LODOWIEC SIĘ ROZTOPIŁ!	
VO_Ahune_Male_Elemental_Brawl_08	NO TO KTO SIĘ ZAJMIE TĄ BANDĄ DURNIÓW?	
VO_Ahune_Male_Elemental_Brawl_11	FANTASTYCZNY WYNIK!	
VO_Ahune_Male_Elemental_Brawl_15	RAGNAROS MUSI ZGINĄĆ BARDZIEJ!	
