TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Wrrrrrrrrrr!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Warkot*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Wrrr!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Wrrrrrrrrrr!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Warkot*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Wrrr!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Nie... NIEEEEE		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	No dobra, czas na „gorące przywitanie”!		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Ej, ej. Co się dzieje? Nie podoba mi się, ale nic na to nie poradzę!		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	A teraz rozrywka na żywo! Oto Elitarny Taureński Czempion!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Hahahaha! W kupie siła!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Hahaha... hik! Oj, pardonsik!		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Witamy w karczmie pod Ponurym Opojem!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Metreso Nagmaro, obsłuż gościa.		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Patrzajcie wszyscy, hahaha! Mamy gościa...		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	No, teraz to masz przerąbane! Falango, naprzód!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Oto Władca Żywiołów, który uwielbia strącać muchy: Al’Akir!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Życiodajna, królowa wszystkich smoków, wojowniczka areny Czarnorytnych... Alexstraza!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Choć najbardziej gustuje w gnomach, dziś zrobi dla was wyjątek. Oto Bestia!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	Wszyscy opuścić strefę rażenia! Kolejnym zawodnikiem jest Doktor Huk!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Wychowuje swego syna tak, by poszedł w jego ślady. Brawa! Oto KAIRN KRWAWE KOPYTO!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Czas na dobranockę w wykonaniu najmilszego z pandarenów: Wiedziciela Czo!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Hjt! He? *Śmierć*		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	Ooooo! Panie i panowie krasnoludy! Jedyny, niepowtarzalny... ŚMIERCIOSKRZYDŁY!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	A teraz... Ryczący, mityczny, legendarny... Elitarny Taureński Czempion!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	Oklaski dla Feugena!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	Oto wiejski tuning w najbardziej morderczym wydaniu! Dożynkarz 4000!		VO_BRMA02_1_FOEREAPER_29.wav
