TAG	TEXT	COMMENT
ChromaggusBoss_Death_1	Wrrrrrrrrrr!	
ChromaggusBoss_EmoteResponse_1	*Warkot*	
ChromaggusBoss_Start_1	Wrrr!	
LOE_07_MINE_CART_EMOTES	*STUK*	
OnyxiaBoss_Death_1	Wrrrrrrrrrr!	
OnyxiaBoss_EmoteResponse_1	*Warkot*	
OnyxiaBoss_Start_1	Wrrr!	
VO_Aran_Male_Shade_AranCrackle_01	Phi. Za moich czasów Trzask zawsze zadawał sześć punktów obrażeń.	
VO_Aran_Male_Shade_AranDeath_02	Tylko nie znowu...	
VO_Aran_Male_Shade_AranEmoteResponse_01	Poszli stąd!	
VO_Aran_Male_Shade_AranHeroPower_01	Płońcie, łobuzy!	
VO_Aran_Male_Shade_AranMedivhSkin_01	Medivh? Nie, nie zaczepiałem gości...	
VO_Aran_Male_Shade_AranOpen_01	Już ja was nauczę szacunku!	
VO_Aran_Male_Shade_AranSpell_03	Wracajcie w ciemność, gdzie wasze miejsce!	
VO_Aran_Male_Shade_AranSpell_04	Nasz pan jest potężny, a ja także dysponuję mocą!	
VO_Aran_Male_Shade_AranTrons_02	NIE! NIE! Co za hałas! Co za straszliwe powitania!	
VO_Aran_Male_Shade_AranTurn1_01	Żadnej głośnej muzyki w mojej wieży!	
VO_Aran_Male_Shade_AranTurn5_01	Nie jestem jakimś tam błaznem! Jestem Nielas Aran!	
VO_Barnes_Male_Human_FinalNazraTurn5_02	Pomocy! Banany nam się skończyły! Mukla rozniesie spiżarnię na strzępy!	
VO_Barnes_Male_Human_JulianneTurn5_01	Czym jest teatr bez przedstawienia? Czymże przedstawienie bez widowni?	
VO_Barnes_Male_Human_JulianneWin_01	Pierwszy akt zakończony! Zostały jeszcze dwa!	
VO_Barnes_Male_Human_Wing2Intro_02	Witam na naszej scenie! Nazywam się Barnes, inspicjent. Portale do Medivha są piętro wyżej, ale najpierw obejrzyj nasze przedstawienie!	
VO_Barnes_Male_Human_WolfBigMinion_01	Och, babciu. Jakich masz wielkich stronników!	
VO_Barnes_Male_Human_WolfClaws_01	Bez obaw, te ogromne szpony to tylko rekwizyty!	
VO_Barnes_Male_Human_WolfTurn5_01	Uwielbiam udział widowni! Pędź, miły gościu, pędź!	
VO_Barnes_Male_Human_WolfTurn9_01	Ha ha! Wspaniały występ! Wyszło lepiej niż z tym ogrem, którego ganialiśmy w ubiegłym tygodniu.	
