TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	SI	
GAMEPLAY_BANNER_STARTING_HAND	Ręka startowa	
GAMEPLAY_BANNER_SUBTITLE	Zatrzymaj lub wymień karty	
GAMEPLAY_BANNER_WAITING	Przeciwnik wciąż wybiera...	
GAMEPLAY_COIN_TOSS_LOST	Otrzymujesz dodatkową kartę	
GAMEPLAY_COIN_TOSS_WON	Zaczynasz	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Witaj	
GAMEPLAY_EMOTE_LABEL_OOPS	Ups	
GAMEPLAY_EMOTE_LABEL_SORRY	Wybacz	
GAMEPLAY_EMOTE_LABEL_THANKS	Dzięki	
GAMEPLAY_EMOTE_LABEL_THREATEN	Groźba	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Dobre zagranie	
GAMEPLAY_EMOTE_SQUELCH	Wycisz	
GAMEPLAY_EMOTE_UNSQUELCH	Anuluj wyciszenie	
GAMEPLAY_END_OF_GAME_DEFEAT	Porażka!	
GAMEPLAY_END_OF_GAME_VICTORY	Zwycięstwo!	
GAMEPLAY_END_TURN	KONIEC TURY	
GAMEPLAY_ENEMY_TURN	  CZEKAJ  	
GAMEPLAY_ERROR_PLAY_REJECTED	Za późno! Twoja tura dobiegła końca.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Próba dobrania karty z pustej talii zadaje zwiększone obrażenia twojemu bohaterowi.	
GAMEPLAY_FATIGUE_TEXT	Brak kart! Otrzymujesz {0} pkt. obrażeń.	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	W ręce możesz mieć tylko {0} kart	
GAMEPLAY_NOTIFICATION_MAX_MANA	Możesz mieć tylko {0} kryształów many	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Postać bez współczynnika ataku nie może atakować	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ta postać nie może atakować	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Zamrożona postać nie może atakować	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Ta postać nie może zostać zaatakowana	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Ta postać nie może stać się celem mocy specjalnych	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ta postać nie może zostać namierzona	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Ta postać nie może stać się celem zaklęć	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Wybierz postać z Szarżą	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Wybierz ranną postać	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Wybierz zauroczoną postać	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Wybierz wroga	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ta postać jest niewrażliwa	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Za mało many	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Masz już każdy rodzaj totemu	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Wybierz przyjazną postać	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Wybierz zamrożoną postać	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Musisz wskazać postać	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Musisz wskazać bohatera	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	Wróg musi mieć co najmniej {0} stronników	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Na polu bitwy musi być co najmniej {0} stronników	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Nie możesz mieć więcej stronników	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Nie możesz mieć więcej stronników	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Wybierz stronnika	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Musisz wskazać stronnika z Prowokacją	
GAMEPLAY_PlayErrors_REQ_NONSELF_TARGET	Stronnik nie może sam się wskazać	
GAMEPLAY_PlayErrors_REQ_NONSTEALTH_ENEMY_TARGET	Ukryte postaci nie mogą być atakowane lub wskazywane	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_ACTIVATE	Ta postać już atakowała	
GAMEPLAY_PlayErrors_REQ_NOT_EXHAUSTED_HERO_POWER	Moce specjalne można wykorzystać tylko raz na turę	
GAMEPLAY_PlayErrors_REQ_NOT_MINION_JUST_PLAYED	Stronnicy nie mogą atakować w turze, w której zostali zagrani	
GAMEPLAY_PlayErrors_REQ_NUM_MINION_SLOTS	Nie możesz mieć więcej stronników	
