TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Wybierz pierwszą Karczemną bójkę!	
FB_BUILDABRAWL002	Wybierz drugą Karczemną bójkę!	
FB_ELO_GREATERSPIRITS	Wybierz większą premię!	
FB_ELO_SPIRITS	Wybierz premię!	
GALAKROND_ONCE	<b>Inwokuj</b> raz, aby ulepszyć.	
GALAKROND_TWICE	<b>Inwokuj</b>_dwa razy, aby ulepszyć.	
GAMEPLAY_AI_OPPONENT_NAME	Karczmarz	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(Otrzymaj obrażenia od twoich kart, aby ulepszyć.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(Otrzymaj obrażenia od twoich kart, aby ulepszyć.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(Otrzymaj obrażenia od twoich kart, aby ulepszyć.)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	Jako {0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	Przeciągnij, aby kupić.	
GAMEPLAY_BACON_COIN_TUTORIAL_1	Zakup stronnika <b>ZAWSZE</b> kosztuje 3 szt. złota.	
GAMEPLAY_BACON_COIN_TUTORIAL_2	Nie zachowujesz niewykorzystanego złota.	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	Stronnicy, którzy przeżyją walkę, pomagają ci zadawać dodatkowe obrażenia.\n\nIm wyższy poziom Karczmy, tym większe obrażenia!	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	OK!	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	Walcz	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	Walka	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	Obrażenia w walce	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK!	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	Przeciągnij stronników\ndo twojego bohatera,\naby kupić ich za 3 szt. złota.\n\nStwórz armię, która zniszczy twoich wrogów!	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	Kup	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	Kup stronników!	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	Kup za trójkę!	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	Przeciągnij do twojego bohatera.	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	Przeciągnij stronników do barmana, aby ich sprzedać.\n\nZwolnisz w_ten sposób miejsce i_otrzymasz 1_szt. złota!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	Sprzedaj	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	Sprzedaj stronników!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	Przeciągnij tu stronnika, aby go sprzedać.	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	Wybierz stronnika!	
GAMEPLAY_BACON_FREEZE_TUTORIAL	Zamroź stronników, aby zatrzymać ich tutaj do następnej tury.	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	Przeciągnij w prawo, aby przestawić.	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	Ulepsz Karczmę!	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	Rodzaje stronników w tej grze: {0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	Wybierz bohatera	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	Gotowi zawodnicy: {0}/{1}	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	Pozostały czas:	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	Graj!	
GAMEPLAY_BACON_RECENT_COMBATS	Ostatnie walki	
GAMEPLAY_BACON_RECENT_UPGRADE	Ostatnie ulepszenie	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	Wybierz stronnika.	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	Kup stronnika.	
GAMEPLAY_BACON_REFRESH_TUTORIAL	Zobacz nowych rekrutów.	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	Poznaj lepszych rekrutów!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	Rekrutuj	
GAMEPLAY_BACON_SHOP_PHASE_NAME	Rekrutuj	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	Odblokuj bonusy w Ustawce, aby wybrać tego bohatera	
GAMEPLAY_BACON_TAVERN_TIER	Poziom Karczmy	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	Witaj	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	Ups	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	Wybacz	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	Dzięki	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	Nieźle	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	Wow	
GAMEPLAY_BACON_TRIPLE_BODY_TUTORIAL	Jeśli masz 3 kopie danego stronnika, zamieni się on w potężną, złotą kopię tego stronnika.\n\nZagraj go, a otrzymasz nagrodę!	
GAMEPLAY_BACON_TRIPLE_BUTTON_TUTORIAL	Połącz	
GAMEPLAY_BACON_TRIPLE_TITLE_TUTORIAL	Trójkowe ulepszenie!	
GAMEPLAY_BACON_TRIPLES_ICON	Trójki	
GAMEPLAY_BACON_WIN_STREAK_ICON	Seria zwycięstw	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Jeśli mając pełną rękę dobierzesz kartę, zostanie ona zniszczona.	
GAMEPLAY_BURNED_CARDS_TITLE	Zniszczone karty	
GAMEPLAY_CHAMPION_CLICK_TUTORIAL	Wybierz tego Najemnika.	
GAMEPLAY_CHAMPION_MOUSEOVER_TUTORIAL	Przekonaj się, co szykuje przeciwnik!	
GAMEPLAY_CHOOSE_ONE	Wybierz jedno	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Wybierz jedno dla twoich stronników:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Wybierz jedno dla twoich Murloków:	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Wybierz jedno dla twoich Rekrutów:	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Wybierz jedno	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_CHOOSE_ONE_WINNER	Obstaw zwycięzcę!	
GAMEPLAY_COIN_TOSS_LOST	Otrzymujesz dodatkową kartę	
GAMEPLAY_COIN_TOSS_WON	Zaczynasz	
GAMEPLAY_COPY_DEATHRATTLE	Skopiowana Agonia z karty {0}.	
GAMEPLAY_COST_0	Koszt (0)	
GAMEPLAY_COST_1	Koszt (1)	
GAMEPLAY_COST_2	Koszt (2)	
GAMEPLAY_COST_3	Koszt (3)	
GAMEPLAY_COST_4	Koszt (4)	
GAMEPLAY_COST_5	Koszt (5)	
GAMEPLAY_COST_6	Koszt (6)	
GAMEPLAY_COST_7	Koszt (7)	
GAMEPLAY_COST_8	Koszt (8)	
GAMEPLAY_COST_9	Koszt (9)	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Rzuć 4 zaklęcia, aby ulepszyć.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Rzuć jeszcze 3 zaklęcia, aby ulepszyć.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Rzuć jeszcze 2 zaklęcia, aby ulepszyć.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Rzuć jeszcze 1 zaklęcie, aby ulepszyć.)</i>	
GAMEPLAY_DISCONNECT_BODY	Gra ukończona i zapisana! Uruchom ponownie Hearthstone, aby kontynuować. 	
GAMEPLAY_DISCONNECT_BODY_RESET	Gra ukończona i zapisana! Trwa ponowne łączenie z serwerami Hearthstone. 	
GAMEPLAY_DISCONNECT_HEADER	Rozłączono 	
GAMEPLAY_DISCOVER_JUGGERNAUT	Wybierz kapitana na rywala...	
GAMEPLAY_DISCOVER_MYSTERY	Co wybrał twój przeciwnik?	
GAMEPLAY_DISCOVER_OVERRIDE_EXPLORER_RETRAINING	Wybierz nową moc specjalną:	
GAMEPLAY_DISCOVER_OVERRIDE_FRIENDLY_SMITH	Dodaj do talii. Otrzymuje +2/+2:	
GAMEPLAY_DISCOVER_OVERRIDE_HIRING_REPLACEMENTS	Zastąp kartą:	
GAMEPLAY_DISCOVER_OVERRIDE_KINDLE	Usuń z talii:	
GAMEPLAY_DISCOVER_OVERRIDE_PARTY_OF_FOUR	Wybierz typ wrogiego stronnika:	
GAMEPLAY_DISCOVER_OVERRIDE_RECRUIT_A_VETERAN	Dodaj do talii:	
GAMEPLAY_DISCOVER_OVERRIDE_RIDDLE_OF_THE_SPHINX	Zgadnij	
GAMEPLAY_DISCOVER_OVERRIDE_STUDY_BREAK	Wybierz kartę do ręki startowej:	
GAMEPLAY_DISCOVER_OVERRIDE_THE_UPPER_HAND	Wybierz jedno i zmniejsz koszt:	
GAMEPLAY_DONE_TURN	GOTOWE	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	...	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Wow	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Witaj	
GAMEPLAY_EMOTE_LABEL_OOPS	Ups	
GAMEPLAY_EMOTE_LABEL_SORRY	Wybacz	
GAMEPLAY_EMOTE_LABEL_THANKS	Dzięki	
GAMEPLAY_EMOTE_LABEL_THREATEN	Groźba	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Nieźle	
GAMEPLAY_EMOTE_LABEL_WOW	Wow	
GAMEPLAY_EMOTE_SQUELCH	Wycisz	
GAMEPLAY_EMOTE_UNSQUELCH	Anuluj wyciszenie	
GAMEPLAY_ENCHANTMENT_MULTIPLIER_HEADER	{0}x {1}	0= integer > 1, 1= enchantment name
GAMEPLAY_END_OF_GAME_DEFEAT	Porażka!	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Porażka?	
GAMEPLAY_END_OF_GAME_PLACE_1	1. miejsce!	
GAMEPLAY_END_OF_GAME_PLACE_2	2. miejsce!	
GAMEPLAY_END_OF_GAME_PLACE_3	3. miejsce!	
GAMEPLAY_END_OF_GAME_PLACE_4	4. miejsce!	
GAMEPLAY_END_OF_GAME_PLACE_5	5. miejsce	
GAMEPLAY_END_OF_GAME_PLACE_6	6. miejsce	
GAMEPLAY_END_OF_GAME_PLACE_7	7. miejsce	
GAMEPLAY_END_OF_GAME_PLACE_8	8. miejsce	
GAMEPLAY_END_OF_GAME_RATING	Klasyfikacja	
GAMEPLAY_END_OF_GAME_TIE	Remis!	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Ucieczka!	
GAMEPLAY_END_OF_GAME_VICTORY	Zwycięstwo!	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Zwycięstwo?	
GAMEPLAY_END_TURN	KONIEC TURY	
GAMEPLAY_END_TURN_BUTTON_COUNTDOWN	{0} sek.	0 = An integer of the number of seconds left in the turn.
GAMEPLAY_ENEMY_TURN	PRZECIWNIK	
GAMEPLAY_ERROR_PLAY_REJECTED	Za późno! Twoja tura dobiegła końca.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Próba dobrania karty z pustej talii zadaje wzrastające obrażenia twojemu bohaterowi.	
GAMEPLAY_FATIGUE_TEXT	Brak kart! Otrzymujesz\n{0} pkt. obrażeń.	
GAMEPLAY_FATIGUE_TITLE	Zmęczenie	
GAMEPLAY_GOLDHERO_WINS	Zwycięstwo! 	
GAMEPLAY_HIDDEN_PLAYER_NAME	Ty	
GAMEPLAY_HISTORY_CREATED_BY	Efekt działania karty:\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(Otrzymaj 3 pkt. pancerza, aby ulepszyć.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(Otrzymaj jeszcze 2 pkt. pancerza, aby ulepszyć.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(Otrzymaj jeszcze 1 pkt. pancerza, aby ulepszyć.)</i>	
GAMEPLAY_LETTUCE_ABILITY_ORDER_TIED_TEXT	{0}?	0=the order in the turn, like 1st, 2nd, etc, inserted from GLUE_ORDINAL_1, GLUE_ORDINAL_2, etc.
