TAG	TEXT	COMMENT	AUDIOFILE
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Wygrywasz... ALE ŚWIAT I TAK CZEKA ZAGŁADA!!		VO_EX1_323h_ConcedeALT_12.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	ZBYT WIELE STWORÓW!		VO_EX1_323h_ERROR07_27.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	NIE MOGĘ TEGO ZROBIĆ!		VO_EX1_323h_ERROR12_32.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	ZA DUŻO KART!!!		VO_EX1_323h_ERROR06_26.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	JUŻ ATAKOWAŁEM.		VO_EX1_323h_ERROR04_24.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	DAJ MU CHWILĘ!		VO_EX1_323h_ERROR05_25.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	TEN STWÓR JUŻ ATAKOWAŁ!		VO_EX1_323h_ERROR03_23.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	ZA MAŁO MANY!		VO_EX1_323h_ERROR02_22.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	GDZIE SIĘ PODZIAŁA MOJA BROŃ?!		VO_EX1_323h_ERROR01_21.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	NIE MOGĘ TEGO ZAGRAĆ!		VO_EX1_323h_ERROR08_28.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	JEST W UKRYCIU!		VO_EX1_323h_ERROR09_29.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	NIE DA SIĘ!		VO_EX1_323h_ERROR10_30.wav
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	TEN IRYTUJĄCY STWÓR STOI MI NA DRODZE!		VO_EX1_323h_ERROR11_31.wav
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	DOBRA GRA!		VO_EX1_323h_GG_18.wav
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Stoisz przed Jaraxusem, władcą Płonącego Legionu!		VO_EX1_323_Play_01.wav
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	BRAKUJE MI KART W TALII!		VO_EX1_323h_LowCards_19.wav
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	Stoisz przed Jaraxusem, władcą Płonącego Legionu!		VO_EX1_323h_Event_LunarNewYear.wav
