TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Ta osoba należy już do twoich znajomych.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Musisz podać adres e-mail lub BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Dodaj znajomego	
GLOBAL_ADDFRIEND_INSTRUCTION	Podaj BattleTag lub adres e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Wysłano prośbę o dodanie do znajomych.	
GLOBAL_ATTACK	Atak	
GLOBAL_BACK	Wróć	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Złoto jest rekompensatą za dokonane zakupy. Dziękujemy!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Rekompensata za wyczyszczenie konta	
GLOBAL_BUTTON_NO	Nie	
GLOBAL_BUTTON_OK	Ok	
GLOBAL_BUTTON_YES	Tak	
GLOBAL_CANCEL	Anuluj	
GLOBAL_CARD_SET_CORE	Podstawowe	
GLOBAL_CARD_SET_EXPERT1	Eksperckie	
GLOBAL_CARD_SET_REWARD	Nagrody	
GLOBAL_CARDTYPE_ENCHANTMENT	Urok	
GLOBAL_CARDTYPE_HERO	Bohater	
GLOBAL_CARDTYPE_HEROPOWER	Moc specjalna	
GLOBAL_CARDTYPE_ITEM	Przedmiot	
GLOBAL_CARDTYPE_MINION	Stronnik	
GLOBAL_CARDTYPE_SPELL	Zaklęcie	
GLOBAL_CARDTYPE_TOKEN	Żeton	
GLOBAL_CARDTYPE_WEAPON	Broń	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Do: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Wyzwanie	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	W sieci nie ma obecnie żadnych znajomych.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Użyj menu znajomych, aby rozpocząć rozmowę.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} jest poza siecią.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} jest w sieci.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Rycerz Śmierci	
GLOBAL_CLASS_DRUID	Druid	
GLOBAL_CLASS_HUNTER	Łowca	
GLOBAL_CLASS_MAGE	Mag	
GLOBAL_CLASS_NEUTRAL	Neutralne	
GLOBAL_CLASS_PALADIN	Paladyn	
GLOBAL_CLASS_PRIEST	Kapłan	
GLOBAL_CLASS_ROGUE	Łotrzyk	
GLOBAL_CLASS_SHAMAN	Szaman	
GLOBAL_CLASS_WARLOCK	Czarnoksiężnik	
GLOBAL_CLASS_WARRIOR	Wojownik	
GLOBAL_CLICK_TO_CONTINUE	Kliknij, aby kontynuować	
GLOBAL_COLLECTION_GOLDEN	Złota	
GLOBAL_CONCEDE	Poddaj	
GLOBAL_CONFIRM	Akceptuj	
GLOBAL_COST	Koszt	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Wczoraj	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0} dni temu	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0} godz. temu	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0} min. temu	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Mniej niż minutę temu	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0} tyg. temu	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 dzień	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} dni	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} godz.	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} min.	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} tyg.	
GLOBAL_DEFAULT_ALERT_HEADER	Powiadomienie	
GLOBAL_DONE	Gotowe	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Nie udało się stworzyć folderu do zapisu danych w {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Nie udało się pobrać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Składnik {0} zawiera nieprawidłowe dane.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Nie udało się wczytać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	Upłynął czas oczekiwania na wczytanie składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Nie udało się znaleźć ścieżki dla składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_TITLE	BŁĄD SKŁADNIKA	
GLOBAL_ERROR_CURRENCY_INVALID	Klient próbował dokonać zakupu niewłaściwą walutą.	
GLOBAL_ERROR_GAME_DENIED	Wystąpił błąd przy uruchamianiu gry. Poczekaj parę minut i spróbuj ponownie.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Nie udało się uruchomić gry, ponieważ przeciwnik nie zdołał nawiązać połączenia. Spróbuj ponownie.	
GLOBAL_ERROR_GENERIC_HEADER	Błąd	
GLOBAL_ERROR_INACTIVITY_KICK	Minęło trochę czasu od twojego ostatniego ruchu w Hearthstone i twoje połączenie zostało przerwane. Jeśli chcesz, uruchom ponownie grę!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Twoje konto zostało zawieszone.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Nastąpiło rozłączenie z usługą Battle.net. Uruchom ponownie Hearthstone, aby spróbować nawiązać połączenie jeszcze raz.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Nastąpiło zalogowanie do Hearthstone z tego konta Battle.net na innym urządzeniu.\n\nObecny klient został odłączony, ponieważ jednocześnie obsługiwane jest tylko jedno połączenie.	
GLOBAL_ERROR_NETWORK_GENERIC	Wystąpił wewnętrzny błąd połączenia.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	Twoje konto Battle.net nie może uczestniczyć w beta testach Hearthstone w tym regionie. Spróbuj ponownie, kiedy beta Hearthstone będzie dostępna w twoim regionie!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Gra nie zdołała zalogować cię za pośrednictwem Battle.netu. Poczekaj kilka minut i spróbuj ponownie.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Nastąpiło odłączenie twojej gry od usługi Battle.net. Możesz spróbować połączyć się ponownie rozpoczynając nową grę.	
GLOBAL_ERROR_NETWORK_SPAM	Nastąpiło rozłączenie z usługą Battle.net z powodu zbyt szybkiego wysyłania duży liczby żądań. Uruchom ponownie Hearthstone, aby spróbować nawiązać połączenie jeszcze raz.	
GLOBAL_ERROR_NETWORK_TITLE	BŁĄD POŁĄCZENIA	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	Upłynął czas żądania danych z usługi Hearthstone. Uruchom ponownie Hearthstone, aby jeszcze raz nawiązać połączenie.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	Upłynął czas oczekiwania na system strumieniowania. Wczytywano składnik {0}.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	BŁĄD STRUMIENIOWANIA	
GLOBAL_ERROR_UNKNOWN_ERROR	Oho! Jakieś swawolne skrzaty nie pozwoliły na połączenie Hearthstone z usługą Battle.net. Poczekaj parę minut aż się ulotnią i spróbuj uruchomić grę ponownie.	
GLOBAL_EXIT	Wyjście	
GLOBAL_FEATURE_DISABLED_MESSAGE_COLLECTION	Kolekcja jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_FORGE	Arena jest obecnie wyłączona.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PLAY	Pojedynki są obecnie wyłączone.	
GLOBAL_FEATURE_DISABLED_MESSAGE_PRACTICE	Tryb treningowy jest obecnie wyłączony.	
GLOBAL_FEATURE_DISABLED_TITLE	Wyłączono	
GLOBAL_FORGE_END_DONE	Gotowe	
GLOBAL_FORGE_END_JOKE_0	To było ostre!	
GLOBAL_FORGE_END_JOKE_1	Brak mi słów!	
GLOBAL_FORGE_END_JOKE_2	Niewiarygodne!	
GLOBAL_FORGE_END_JOKE_3	Naprawdę jest w tobie coś wyjątkowego.	
GLOBAL_FORGE_END_JOKE_4	Czy kiedyś zdołasz to powtórzyć?	
GLOBAL_FORGE_END_JOKE_5	To było skowyrne!	
GLOBAL_FORGE_END_JOKE_6	Ta tura była naprawdę mega!	
GLOBAL_FORGE_END_JOKE_7	PATRZ I PODZIWIAJ!	
GLOBAL_FORGE_END_JOKE_8	To jeszcze nie koniec! Moment... a jednak tak.	
GLOBAL_FORGE_END_TITLE	Arena ukończona	
GLOBAL_FRIEND_CHALLENGE_ACCEPT	Tak!	
GLOBAL_FRIEND_CHALLENGE_DECLINE	Nie	
GLOBAL_FRIEND_CHALLENGE_HEADER	Wyzwanie	
GLOBAL_FRIEND_CHALLENGE_OPPONENT_CANCELED	{0} wycofuje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_DECLINED	{0} odrzuca twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_FRIEND_REMOVED	Wyzwanie zostało wycofane, ponieważ {0} nie jest już twoim znajomym.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_DECK	Czekasz aż {0} wybierze talię.	0=friend name
GLOBAL_FRIEND_CHALLENGE_OPPONENT_WAITING_RESPONSE	Czekasz aż {0} odpowie na twoje wyzwanie.	0=friend name
GLOBAL_FRIEND_CHALLENGE_RECEIVED	{0} rzuca ci wyzwanie!\n\nPrzyjmujesz?	0=friend name
GLOBAL_FRIEND_CHALLENGE_TITLE	Gra towarzyska	
GLOBAL_FRIENDLIST_ADD_FRIEND_BUTTON	Dodaj	
GLOBAL_FRIENDLIST_CURRENT_GAMES_HEADER	OBECNE GRY - {0:n0}	0=number of friends you have unfinished games with
GLOBAL_FRIENDLIST_FRIENDS_HEADER	ZNAJOMI - {0:n0}/{1:n0} dostępnych	0=number of online friends 1=number of offline friends
GLOBAL_FRIENDLIST_FRIENDS_HEADER_ALL_ONLINE	ZNAJOMI - dostępni: {0:n0}	
GLOBAL_FRIENDLIST_FRIENDS_HEADER_NO_ONLINE	ZNAJOMI	
GLOBAL_FRIENDLIST_MYSTATUS	W SIECI	
GLOBAL_FRIENDLIST_REMOVE_FRIEND_ALERT_MESSAGE	Czy na pewno chcesz usunąć gracza {0}?	0=friend name
GLOBAL_FRIENDLIST_REMOVE_FRIEND_BUTTON	Usuń	
GLOBAL_FRIENDLIST_REQUEST_SENT_TIME	Wysłano: {0}	0=one of the GLOBAL_DATETIME_ELAPSED_ strings
GLOBAL_FRIENDLIST_REQUESTS_HEADER	PROŚBY O DODANIE: {0:n0}	0=number of received friend requests
GLOBAL_GAME_MENU	Menu gry	
GLOBAL_HEALTH	Zdrowie	
GLOBAL_HEALTHY_GAMING_TOAST	Grasz już {0} godz. To zbyt długo.	0=hours
GLOBAL_HEALTHY_GAMING_TOAST_OVER_THRESHOLD	Grasz już {0} godz. To zdecydowanie zbyt długo.	0=hours
GLOBAL_HERO_LEVEL_NEXT_REWARD_TITLE	Następna nagroda na poziomie {0}	0=level
GLOBAL_HERO_LEVEL_REWARD_ARCANE_DUST	Tajemny pył: {0}	0=amount
