TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Ta osoba należy już do twoich znajomych.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Musisz podać adres e-mail lub BattleTag.	
GLOBAL_ADDFRIEND_HEADER	Dodaj znajomego	
GLOBAL_ADDFRIEND_INSTRUCTION	Podaj BattleTag lub adres e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Wysłano prośbę o dodanie do znajomych.	
GLOBAL_ADVENTURE_CHOOSE_BUTTON_TEXT	Wybierz	
GLOBAL_ADVENTURE_DESC_HEADER	Przygoda	
GLOBAL_ADVENTURE_TRAY_HEADER	Wybierz przygodę	
GLOBAL_APPROXIMATE_DATETIME	{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	{0} - {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	Klucz nowicjusza	
GLOBAL_ARENA_MEDAL_1	Klucz ucznia	
GLOBAL_ARENA_MEDAL_10	Mroźny klucz	
GLOBAL_ARENA_MEDAL_11	Stopiony klucz	
GLOBAL_ARENA_MEDAL_12	Świetlisty klucz	
GLOBAL_ARENA_MEDAL_2	Klucz czeladnika	
GLOBAL_ARENA_MEDAL_3	Miedziany klucz	
GLOBAL_ARENA_MEDAL_4	Srebrny klucz	
GLOBAL_ARENA_MEDAL_5	Złoty klucz	
GLOBAL_ARENA_MEDAL_6	Platynowy klucz	
GLOBAL_ARENA_MEDAL_7	Diamentowy klucz	
GLOBAL_ARENA_MEDAL_8	Klucz czempiona	
GLOBAL_ARENA_MEDAL_9	Rubinowy klucz	
GLOBAL_ATTACK	Atak	
GLOBAL_BACK	Wróć	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Złoto jest rekompensatą za dokonane zakupy. Dziękujemy!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Rekompensata za wyczyszczenie konta	
GLOBAL_BUTTON_NEXT	Dalej	
GLOBAL_BUTTON_NO	Nie	
GLOBAL_BUTTON_OK	Ok	
GLOBAL_BUTTON_YES	Tak	
GLOBAL_CANCEL	Anuluj	
GLOBAL_CARD_SET_BRM	Czarna Góra	
GLOBAL_CARD_SET_BRM_SEARCHABLE_SHORTHAND_NAMES	cg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_CORE	Podstawowe	
GLOBAL_CARD_SET_EXPERT1	Klasyczne	
GLOBAL_CARD_SET_GVG	Gobliny vs Gnomy	
GLOBAL_CARD_SET_GVG_SEARCHABLE_SHORTHAND_NAMES	gvg	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_NAXX	Naxxramas	
GLOBAL_CARD_SET_NAXX_SEARCHABLE_SHORTHAND_NAMES	Nax Naxx	This is a space-separated list indicating all of the allowable search keywords that can be used in Collection Manager screen's text-search feature to narrow down the cards to this specific Card Set via shorthand names (note: the full name above is also used for this feature). Also note: letter case is ignored.
GLOBAL_CARD_SET_PROMO	Promocyjne	
GLOBAL_CARD_SET_REWARD	Nagrody	
GLOBAL_CARDTYPE_ENCHANTMENT	Urok	
GLOBAL_CARDTYPE_HERO	Bohater	
GLOBAL_CARDTYPE_HEROPOWER	Moc specjalna	
GLOBAL_CARDTYPE_ITEM	Przedmiot	
GLOBAL_CARDTYPE_MINION	Stronnik	
GLOBAL_CARDTYPE_SPELL	Zaklęcie	
GLOBAL_CARDTYPE_TOKEN	Żeton	
GLOBAL_CARDTYPE_WEAPON	Broń	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	Do: {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Wyzwanie	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	W sieci nie ma obecnie żadnych znajomych.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Otwórz menu znajomych, aby rozpocząć rozmowę.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} jest poza siecią.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} jest w sieci.	0=player name
GLOBAL_CHOOSE_PAYMENT	Sposób płatności	
GLOBAL_CLASS_DEATHKNIGHT	Rycerz śmierci	
GLOBAL_CLASS_DRUID	Druid	
GLOBAL_CLASS_HUNTER	Łowca	
GLOBAL_CLASS_MAGE	Mag	
GLOBAL_CLASS_NEUTRAL	Neutralne	
GLOBAL_CLASS_PALADIN	Paladyn	
GLOBAL_CLASS_PRIEST	Kapłan	
GLOBAL_CLASS_ROGUE	Łotr	
GLOBAL_CLASS_SHAMAN	Szaman	
GLOBAL_CLASS_WARLOCK	Czarnoksiężnik	
GLOBAL_CLASS_WARRIOR	Wojownik	
GLOBAL_CLICK_TO_CONTINUE	Kliknij, aby kontynuować	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	Stuknij, aby kontynuować	
GLOBAL_COLLECTION_GOLDEN	złota	
GLOBAL_CONCEDE	Poddaj się	
GLOBAL_CONFIRM	Akceptuj	
GLOBAL_COST	Koszt	
GLOBAL_CURRENT_DATE	{0:dd/MM/yy}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:HH:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_AFK_DAY	Nieobecność od ponad dnia	
GLOBAL_DATETIME_AFK_DAYS	Nieobecność od {0} |4(dnia,dni,dni)	
GLOBAL_DATETIME_AFK_HOURS	Nieobecność od {0} |4(godziny,godzin,godzin)	
GLOBAL_DATETIME_AFK_MINUTES	Nieobecność od {0} |4(minuty,minut,minut)	
GLOBAL_DATETIME_AFK_MONTH	Nieobecność od ponad miesiąca	
GLOBAL_DATETIME_AFK_SECONDS	Nieobecność od mniej niż minuty	
GLOBAL_DATETIME_AFK_WEEKS	Nieobecność od {0} |4(tygodnia,tygodni,tygodni)	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	wczoraj	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0} |4(dzień,dni,dni) temu	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0} |4(godzinę,godziny,godzin) temu	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0} |4(minutę,minuty,minut) temu	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	ponad miesiąc temu	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	mniej niż minutę temu	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0} |4(tydzień,tygodnie,tygodni) temu	
GLOBAL_DATETIME_LASTONLINE_DAY	Ostatnio w sieci wczoraj	
GLOBAL_DATETIME_LASTONLINE_DAYS	Ostatnio w sieci {0} |4(dzień,dni,dni) temu	
GLOBAL_DATETIME_LASTONLINE_HOURS	Ostatnio w sieci {0} |4(godzinę,godziny,godzin) temu	
GLOBAL_DATETIME_LASTONLINE_MINUTES	Ostatnio w sieci {0} |4(minutę,minuty,minut) temu	
GLOBAL_DATETIME_LASTONLINE_MONTH	Ostatnio w sieci ponad miesiąc temu	
GLOBAL_DATETIME_LASTONLINE_SECONDS	Ostatnio w sieci mniej niż minutę temu	
GLOBAL_DATETIME_LASTONLINE_WEEKS	Ostatnio w sieci {0} |4(tydzień,tygodnie,tygodni) temu	
GLOBAL_DATETIME_SPINNER_DAY	> 1 dzień	
GLOBAL_DATETIME_SPINNER_DAYS	{0} |4(dzień,dni,dni)	
GLOBAL_DATETIME_SPINNER_HOURS	{0} |4(godzina,godziny,godzin)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0} |4(minuta,minuty,minut)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1 miesiąc	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(sekunda,sekundy,sekund)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0} |4(tydzień,tygodnie,tygodni)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1 dzień	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0} |4(dzień,dni,dni)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0} |4(godzinę,godziny,godzin)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0} |4(minuta,minuty,minut)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1 miesiąc	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1 min.	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0} |4(tydzień,tygodnie,tygodni)	
GLOBAL_DEFAULT_ALERT_HEADER	Powiadomienie	
GLOBAL_DONE	Gotowe	
GLOBAL_ERROR_ACCOUNT_LICENSES	Mieliśmy trochę kłopotów z ustaleniem, co znajduje się w twoim posiadaniu, więc paru rzeczy może brakować. Przepraszamy! Postaramy się to naprawić przy następnym logowaniu.	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	Nie udało się stworzyć folderu do zapisu danych w {0}.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	Nie udało się pobrać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	Składnik {0} zawiera nieprawidłowe dane.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	Nie udało się wczytać składnika {0}.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	Nie udało się znaleźć ścieżki dla składnika {0}.	0=asset name
GLOBAL_ERROR_CURRENCY_INVALID	Klient próbował dokonać zakupu niewłaściwą walutą.	
GLOBAL_ERROR_GAME_DENIED	Wystąpił błąd przy uruchamianiu gry. Spróbuj ponownie później.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	Nie udało się uruchomić gry, ponieważ przeciwnik nie zdołał nawiązać połączenia. Spróbuj ponownie.	
GLOBAL_ERROR_GENERIC_HEADER	Błąd	
GLOBAL_ERROR_INACTIVITY_KICK	Minęło trochę czasu od twojego ostatniego ruchu w Hearthstone i twoje połączenie zostało przerwane. Jeśli chcesz, uruchom ponownie grę!	
GLOBAL_ERROR_NETWORK_ACCOUNT_BANNED	Twoje konto zostało zbanowane.	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	Twoje konto zostało zawieszone.	
GLOBAL_ERROR_NETWORK_CONNECTION_TIMEOUT	Upłynął czas oczekiwania na połączenie. Sprawdź swoje połączenie z Internetem.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Nastąpiło rozłączenie z usługą Battle.net. Uruchom ponownie Hearthstone, aby spróbować nawiązać połączenie jeszcze raz.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GAME_SERVER	Nastąpiło rozłączenie z usługą Hearthstone.	
GLOBAL_ERROR_NETWORK_DISCONNECT_GENERIC	Nastąpiło rozłączenie.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	Nastąpiło zalogowanie do Hearthstone z tego konta Battle.net na innym urządzeniu.\n\nObecny klient został odłączony, ponieważ jednocześnie obsługiwane jest tylko jedno połączenie.	
GLOBAL_ERROR_NETWORK_GENERIC	Wystąpił wewnętrzny błąd połączenia.	
