TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	Bonus d’or_!	
GLUE_ADVENTURE	Aventures	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	Nous vous offrons ce chapitre ! Profitez-en !	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	Débloquer	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	Découvrez le premier chapitre !	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	Défi ultime	
GLUE_ADVENTURE_BOSS_HEADER	Boss	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	Résolvez les casse-tête de <b>plateau vide</b>\npour le débloquer.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	Résolvez les casse-tête <b>mortels</b>\npour le débloquer.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	Résolvez les casse-tête <b>miroirs</b>\npour le débloquer.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	Résolvez les casse-tête de <b>survie</b>\npour le débloquer.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	Verrouillé	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	Bienvenue dans le Laboumratoire !	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	Plateau vide	
GLUE_ADVENTURE_BOT_WING_LETHAL	Mortel	
GLUE_ADVENTURE_BOT_WING_MIRROR	Miroir	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	Survie	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	Impunité	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	Prix des ombres	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	Chapitre I : la banque de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	Chapitre II : le fort Pourpre	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	Chapitre III : les rues de Dalaran	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	Chapitre IV : les Entrailles	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	Chapitre V : la citadelle du Kirin Tor	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. La banque de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. Le fort Pourpre	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. Les rues de Dalaran	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. Les Entrailles	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. La citadelle du Kirin Tor	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	Pénétrez par effraction dans la banque de Dalaran\npour y voler ses plus précieux artéfacts.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	Battez les gardes de cette prison magique\npour libérer les horreurs qu’elle détient.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	Écrasez les marchands de Dalaran\npour prendre le contrôle du cœur de la cité.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	Triomphez des résidents de ces tunnels souterrains pour accrocher les fusées du Dr Boum.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	Combattez les mages dirigeant le Kirin Tor\npour vous emparer de la cité au nom du M.A.L. !	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	Imprévu : coffres remplis de pièces	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	Imprévu : serviteurs emprisonnés	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	Imprévu : rues bondées	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	Imprévu : Attaque et Vie échangées	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	Imprévu : 4 rencontres supplémentaires	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	Chapitre débloqué !	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	Pendant la durée de la virée, active un effet aléatoire. Vous devez posséder tous les chapitres pour débloquer ce mode !	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	Mode Anomalie (verrouillé)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	Mode Anomalie	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	Gagne un effet aléatoire pendant cette virée.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	Passez la souris dessus pour voir le pouvoir héroïque du boss	
