TAG	TEXT	COMMENT
GLUE_ADVENTURE	Aventures	
GLUE_ADVENTURE_BOSS_HEADER	Boss	
GLUE_ADVENTURE_LABEL_COMING_SOON	Prochainement !	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	Ouvre la 1re semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	Ouvre la 2e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	Ouvre la 3e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	Ouvre la 4e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	Ouvre la 5e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	Ouvre la 1re semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	Ouvre la 2e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	Ouvre la 3e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	Ouvre la 4e semaine	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	Ouvre la 5e semaine	
GLUE_ADVENTURE_LABEL_REQUIRES	{0}\nnécessaire	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	Fermé	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	Choisissez un défi	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• Récompenses : {0} •	
GLUE_ADVENTURE_WING_PURCHASED	Acheté	
GLUE_ALERT_POPUP_HEADER	Message du jour	
GLUE_ARENA_1ST_TIME_DESC	Pour entrer dans l’Arène, il y a normalement des frais d’admission à payer, mais comme c’est la première fois que vous venez, c'est un cadeau de la maison ! Profitez-en !	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	Arène	
GLUE_ARENA_DECK	Deck d’Arène	
GLUE_ARENA_DECK_TOOLTIP	C’est votre deck d’Arène. Ces cartes ne font pas partie de votre collection.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	Deck d’Arène	
GLUE_ARENA_VIEW_DECK	Voir le deck	
GLUE_BASIC_SET_PROGRESS	Cartes de base : {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	Bienvenue dans l’Arène ! Si vous gagnez suffisamment de parties, vous pouvez gagner un prix !	
GLUE_BLIZZCON2013_ARENA_5_WINS	Vous êtes désormais un vétéran de l’Arène ! Continuez comme ça et voyez combien de temps vous survivez !	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	YOUHOU ! Nous avons un nouveau champion d’Arène ! Montrez cet écran à un employé de la BlizzCon pour recevoir votre GRAND PRIX !	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	Merci de votre participation, vous vous êtes bien débrouillé ! À bientôt !	
GLUE_BLIZZCON2013_ARENA_PRIZE	Félicitations ! Vous avez gagné un prix ! Montrez cet écran à un employé de la BlizzCon !	
GLUE_BRM_LOADING_BAR_TASK_1	Asservissement de nains	
GLUE_BRM_LOADING_BAR_TASK_10	Complot contre Ragnaros	
GLUE_BRM_LOADING_BAR_TASK_11	Travail de sape contre Nefarian	
GLUE_BRM_LOADING_BAR_TASK_12	Croissance du Vol noir	
GLUE_BRM_LOADING_BAR_TASK_13	Carbonisation de trucs	
GLUE_BRM_LOADING_BAR_TASK_14	Enlèvement de gentils dragons	
GLUE_BRM_LOADING_BAR_TASK_15	Marquage du territoire	
GLUE_BRM_LOADING_BAR_TASK_16	Chauffage de la lave	
GLUE_BRM_LOADING_BAR_TASK_17	Arrêt de la fête des Brasseurs	
GLUE_BRM_LOADING_BAR_TASK_18	Invitation de clients légendaires	
GLUE_BRM_LOADING_BAR_TASK_2	Entraînement à feindre la mort	
GLUE_BRM_LOADING_BAR_TASK_3	Corruption des gentils	
GLUE_BRM_LOADING_BAR_TASK_4	Tourmente de Vaelastrasz	
GLUE_BRM_LOADING_BAR_TASK_5	Manipulation des mortels	
GLUE_BRM_LOADING_BAR_TASK_6	Plan de domination du monde	
GLUE_BRM_LOADING_BAR_TASK_7	Réalisation de choses abjectes	
GLUE_BRM_LOADING_BAR_TASK_8	Disputes incessantes	
GLUE_BRM_LOADING_BAR_TASK_9	Insultes entre les adversaires	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	Hearthstone nécessite l’application Battle.net mais n’est pas parvenu à la trouver. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	Hearthstone nécessite l’application Battle.net mais n’est pas parvenu à la lancer. Veuillez vous rendre à l’adresse www.battle.net pour la réinstaller.	
GLUE_CARD_NERF_BODY	\nUne ou plusieurs cartes ont été modifiées :\n{0}	0=card names
GLUE_CARD_NERF_HEADER	Attention, modifications !	
GLUE_CHOOSE	Choisir	
GLUE_CHOOSE_OPPONENT	Choisir un adversaire	
GLUE_CHOOSE_YOUR_DECK	Choisissez un deck	
GLUE_CHOOSE_YOUR_HERO	Choisissez un héros	
GLUE_CLASS_DESCRIPTION_DRUID	Changez de stratégie pour vous adapter à toutes les situations et cumulez rapidement du mana pour écraser vos adversaires.	
GLUE_CLASS_DESCRIPTION_HUNTER	Cachez des pièges qui prennent l’adversaire au dépourvu et appelez des bêtes féroces à votre aide.	
