TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	Cette personne fait déjà partie de vos contacts.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	Vous devez ajouter un BattleTag ou une adresse e-mail.	
GLOBAL_ADDFRIEND_HEADER	Ajouter un contact	
GLOBAL_ADDFRIEND_INSTRUCTION	Ajoutez un BattleTag ou une adresse e-mail.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	Demande d’ami envoyée.	
GLOBAL_ATTACK	Attaque	
GLOBAL_BACK	Retour	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	Voici de l’or en compensation des achats que vous avez effectués. Merci !	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Crédit de remise à zéro du compte	
GLOBAL_BUTTON_NO	Non	
GLOBAL_BUTTON_OK	OK	
GLOBAL_BUTTON_YES	Oui	
GLOBAL_CANCEL	Annuler	
GLOBAL_CARD_SET_CORE	Jeu de base	
GLOBAL_CARD_SET_EXPERT1	Jeu Expert	
GLOBAL_CARD_SET_REWARD	Récompense	
GLOBAL_CARDTYPE_ENCHANTMENT	Enchantement	
GLOBAL_CARDTYPE_HERO	Héros	
GLOBAL_CARDTYPE_HEROPOWER	Pouvoir héroïque	
GLOBAL_CARDTYPE_ITEM	Objet	
GLOBAL_CARDTYPE_MINION	Serviteur	
GLOBAL_CARDTYPE_SPELL	Sort	
GLOBAL_CARDTYPE_TOKEN	Jeton	
GLOBAL_CARDTYPE_WEAPON	Arme	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	À : {0}	0=player name
GLOBAL_CHAT_CHALLENGE	Défi	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	Aucun de vos contacts n’est connecté pour le moment.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	Utilisez le menu Contacts pour discuter avec un ami.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} n’est pas connecté(e).	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} est connecté(e).	0=player name
GLOBAL_CLASS_DEATHKNIGHT	Chevalier de la mort	
GLOBAL_CLASS_DRUID	Druide	
GLOBAL_CLASS_HUNTER	Chasseur	
GLOBAL_CLASS_MAGE	Mage	
GLOBAL_CLASS_NEUTRAL	Neutre	
GLOBAL_CLASS_PALADIN	Paladin	
GLOBAL_CLASS_PRIEST	Prêtre	
GLOBAL_CLASS_ROGUE	Voleur	
GLOBAL_CLASS_SHAMAN	Chaman	
GLOBAL_CLASS_WARLOCK	Démoniste	
GLOBAL_CLASS_WARRIOR	Guerrier	
GLOBAL_CLICK_TO_CONTINUE	Cliquer pour continuer	
GLOBAL_COLLECTION_GOLDEN	(carte dorée)	
GLOBAL_CONCEDE	Capituler	
GLOBAL_CONFIRM	OK	
GLOBAL_COST	Coût	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	Hier	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	Il y a {0:n0} jour(s)	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	Il y a {0:n0} heure(s)	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	Il y a {0:n0} minute(s)	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	Il y a moins d'une minute	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	Il y a {0:n0} semaine(s)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	Plus de 1 jour	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0} jour(s)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0} heure(s)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0} min	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	Moins de 1 min	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0} semaine(s)	
