TAG	TEXT	COMMENT
GLOBAL_AADC_BUTTON_PRIVACY	Confidentialité	
GLOBAL_AADC_BUTTON_PRIVACYSETTINGS	Paramètres de confidentialité	
GLOBAL_AADC_CHATSETTINGS_DISABLEDESCRIPTION	En désactivant la discussion, vous ne pourrez plus recevoir de messages de vos contacts ni leur en envoyer.	
GLOBAL_AADC_CHATSETTINGS_DISABLEHEADER	Désactiver les messages de discussion	
GLOBAL_AADC_CHATSETTINGS_ENABLEDESCRIPTION	En activant la discussion, vous pourrez recevoir des messages de vos contacts et leur en envoyer. Veillez à ne pas communiquer d’informations personnelles.	
GLOBAL_AADC_CHATSETTINGS_ENABLEHEADER	Activer les messages de discussion	
GLOBAL_AADC_CHATSETTINGS_SETTINGSUPDATED	Paramètres de discussion mis à jour	
GLOBAL_AADC_CHATSETTINGS_TITLE	Paramètres de discussion	
GLOBAL_AADC_CHATSETTINGS_UPDATINGSETTINGS	Mise à jour des paramètres de discussion	
GLOBAL_AADC_CHATWARNING	Veillez à ne pas communiquer d’informations personnelles.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEDESCRIPTION	En désactivant les contacts à proximité, les joueurs proches de votre position ne pourront plus voir votre activité de jeu dans votre liste de contacts.	
GLOBAL_AADC_FRIENDSETTINGS_DISABLEHEADER	Désactiver les contacts à proximité	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEDESCRIPTION	En activant les contacts à proximité, les joueurs proches de votre position pourront voir votre activité de jeu dans votre liste de contacts.	
GLOBAL_AADC_FRIENDSETTINGS_ENABLEHEADER	Activer les contacts à proximité	
GLOBAL_AADC_FRIENDSETTINGS_SETTINGSUPDATED	Contacts à proximité mis à jour	
GLOBAL_AADC_FRIENDSETTINGS_TITLE	Paramètres des contacts	
GLOBAL_AADC_FRIENDSETTINGS_UPDATINGSETTINGS	Mise à jour des contacts à proximité	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEDESCRIPTION	En désactivant le service de localisation, vous ne pourrez plus organiser des Fireside Gatherings et y participer.	
GLOBAL_AADC_LOCATIONSERVICES_DISABLEHEADER	Désactiver le service de localisation	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEDESCRIPTION	En activant le service de localisation, vous trouverez plus facilement des joueurs à proximité et autoriserez les Fireside Gatherings.	
GLOBAL_AADC_LOCATIONSERVICES_ENABLEHEADER	Activer le service de localisation	
GLOBAL_AADC_LOCATIONSERVICES_SETTINGSUPDATED	Paramètres de localisation mis à jour	
GLOBAL_AADC_LOCATIONSERVICES_TITLE	Paramètres de localisation	
GLOBAL_AADC_LOCATIONSERVICES_UPDATINGSETTINGS	Mise à jour des paramètres de localisation	
GLOBAL_AADC_PARENTALLOCK_DESCRIPTION	Pour changer cette option, il est nécessaire que l’un de vos parents ou votre tuteur mette à jour vos paramètres de confidentialité dans Battle.net.	
GLOBAL_AADC_PRIVACYSETTINGSMENU_PRIVACYRIGHTS	Droits à la vie privée	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_LOCATIONSETTINGS	Activer les paramètres de localisation	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_DEVICE_PUSHNOTIFICATIONS	Activer les notifications push	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_DEVICE	Options de l’appareil	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SECTIONHEADER_SOCIAL	Options sociales	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_CHATMESSAGES	Activer les messages de discussion	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_NEARBYFRIENDS	Activer les contacts à proximité	
GLOBAL_AADC_PRIVACYSETTINGSPOPUP_SOCIAL_SPECIALOFFERS	Activer les offres personnalisées de la boutique	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEDESCRIPTION	En désactivant les notifications push, vous ne pourrez plus recevoir de notifications de Hearthstone sur votre appareil.	
GLOBAL_AADC_PUSHNOTIFICATIONS_DISABLEHEADER	Désactiver les notifications push	
GLOBAL_AADC_PUSHNOTIFICATIONS_ENABLEDESCRIPTION	En activant les notifications push, vous pourrez recevoir des notifications de Hearthstone sur votre appareil.	
