TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	Graooooor !		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*Grognement*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	Graor !		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	Graooooor !		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*Grognement*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	Graor !		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	Non ! NON ! NOOOOOOOOOON !!!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	Hé, faisons-leur un « accueil chaleureux » !		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	Ouah, ho ho. Quoi ? Ah ? Oh, je n’aime pas ça, mais je n’ai pas vraiment le choix.		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	C’est l’heure de se faire un petit bœuf ! Un concert d’applaudissements pour Elite Tauren Chieftain !		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	Hahaha ! Mêlée générale !		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	Hahaha… oh, hic ! Oups, excusez-moi !		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	Bienvenue au Sinistre écluseur.		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	Nagmara ! Je crois que notre « ami » voudrait un coup… à boire !		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	Hé, les gars !  Ha ha, regardez… nous avons un invité.		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	Oh ho ho ! Vous allez avoir des ennuis ! Phalange ! Attrape-les !		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	Voici le seigneur élémentaire qui adore chasser les insectes, Al’akir !		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	Lieuse-de-vie, reine-dragon, combattante dans l’arène sombrefer… voici Alexstrasza !		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	Sa nourriture préférée est le gnome, mais il est prêt à faire une exception, voici la Bête !		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	J’espère qu’il n’y a personne dans la zone d’effet car votre prochain adversaire est le Dr Boum !		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	Il élève son fils pour qu’il suive sa trace, faites du bruit pour Cairne Sabot-de-Sang !		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	Préparez-vous pour une jolie histoire du plus doux des pandarens : le chroniqueur Cho !		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	Ho ! Euh ? Ouah ! *Dernier soupir*		VO_BRMA02_1_DEATH_38.wav
