TAG	TEXT	COMMENT
Balinda_Mirror_start	Protégez le fortin !	
Balinda_Start	La vallée d’Alterac appartient à l’Alliance.	
Balinda_Threaten	Misérable vermine !	
Balinda_WELL_PlAYED	Vous attendez votre prochaine mission ?	
BTA_BOSS_03h_BossStart_01	<_Rugit._>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_Bruits mécaniques menaçants_>	
BTA_BOSS_21h_Supremus_Death	<_Meurt._>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_Grommelle._>	
BTA_BOSS_21h_Supremus_Play	<_Rugissement menaçant_>	
CarouselGryphon_DALA_Boss_34h_Death	<_Bruits d’effondrement_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_Musique de manège_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_Musique de manège_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_Musique de manège_>	
CarouselGryphon_DALA_Boss_34h_Start	<_Grincements_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_Grincements_>	
ChromaggusBoss_Death_1	Graooooor !	
ChromaggusBoss_EmoteResponse_1	*Grognement*	
ChromaggusBoss_Start_1	Graor !	
CowKing_TB_SPT_DPromo_Hero2_Death	Meuuhhh…	
CowKing_TB_SPT_DPromo_Hero2_Play	Meuh.	
DMF_070_DarkmoonRabbit_Attack	<_Adorable couinement de lapin en colère_>	
DMF_070_DarkmoonRabbit_Death	<_Meurt._>	
DMF_070_DarkmoonRabbit_Play	<_Bruits de lapin agité_>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_Couine._>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_Couine._>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeaaoo !	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaooor !	
GILA_BOSS_65h_Gobbles_Intro	Ouhauoooo !	
KAR_114_Male_Human_Attack_01	Que le spectacle commence !	
KAR_114_Male_Human_Death_01	<_Meurt._>	
KAR_114_Male_Human_Idle_01	Ce soir, découvrez le récit d’une histoire merveilleuse et pleine de magie !	
KAR_114_Male_Human_Idle_02	Ce soir, découvrez le récit de mondes perdus depuis longtemps.	
KAR_114_Male_Human_Idle_03	Ce soir, découvrez le récit d’une terrible tragédie.	
KAR_114_Male_Human_Idle_04	Ce soir, découvrez le récit d’une glorieuse rédemption !	
LETL_833H_Attack_01	<_Rugissement intimidant !_>	
LETL_833H_Death_01	<_Meurt._>	
LETL_833H_Intro_01	<_Rugissement rageur !_>	
LOE_07_MINE_CART_EMOTES	CLANG	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_Rugit._>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_Enrage._>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_Jackpot !_>	
NightbaneBoss_Attack_1	<_Grognement agressif_>	
NightbaneBoss_Death_1	<_Grognement affligé_>	
NightbaneBoss_Start_1	<_Grognement menaçant_>	
OnyxiaBoss_Death_1	Graooooor !	
OnyxiaBoss_EmoteResponse_1	*Grognement*	
OnyxiaBoss_Start_1	Graor !	
POPUP_FROST_BRAWL	Fatigue_! Celui qui a le plus de points de vie à la fin du prochain tour gagne la partie.	
POPUP_FROST_BRAWL_ARMOR	Dans ce Bras de fer, impossible de se cacher derrière son armure_!	
Story_04_Darkportal_Death	<_Bruit d’effondrement_>	
Story_04_Darkportal_EmoteResponse	<_Bruit de portail_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Le patron ne va pas apprécier.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	N’y voyez rien de personnel. Les affaires sont les affaires.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Une erreur… ?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Vous êtes sur mon chemin.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Mille mercis.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Je vais en finir…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Vous êtes un formidable adversaire.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Je n’en reviens pas.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Démons, vous m’avez vaincu.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hmpf. Bonjour.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Houlà !	
TB_HM_VO_DALA_George_Male_Human_Start_01	Je suis là. Pour me venger !	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Merci.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Justice pour Karl !	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bien joué, alors.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Par la Lumière, c’est extraordinaire !	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Je l’avais… presque…	
TB_LEAGUE_REVIVAL_Brann_Start	Je vous salue.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	MA FOI !	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Personne n’a vu ça. J’espère.	
TB_LEAGUE_REVIVAL_Reno_Start	Hé ! Regardez ce que j’ai trouvé !	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nul ne me défie impunément.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Appelez mon armée !	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	La Légion du M.A.L. me récompensera généreusement pour ça… Ha ha ha.	
TB_LEAGUE_REVIVAL_Teraviss_Start	Ça pourrait m’être utile…	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_Rote._>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_Grince._>	
troll_crowd_play_reaction_positive_1	<_Acclamations de la foule._>	
troll_crowd_play_reaction_very_positive_1	<_Rires de la foule._>	
UNG_010_SatedThreshadon_Attack	<_RUGIIIIIIIIIIIT !_>	
UNG_010_SatedThreshadon_Death	<_Meurt._>	
UNG_010_SatedThreshadon_Play	<_Rugissement aquatique_>	
VO__Male_Dragon_Death_01	Aah !	
VO_AcolyteOfNZoth_Male_Human_Attack_02	Bande de lâches sans foi !	
VO_AcolyteOfNZoth_Male_Human_Death_01	<Meurt.>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	Les murmures des dieux très anciens m’ont amené ici dans un but précis, et je vais l’accomplir.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	Acolytes, commencez le rituel ! L’Empire noir renaîtra de ses cendres une fois de plus.	
VO_Ahune_Male_Elemental_Brawl_01	OUI_! ÉCRASEZ RAGNAROS_!	
VO_Ahune_Male_Elemental_Brawl_02	QUI A LE POUVOIR MAINTENANT, IMBÉCILE DE FEU_?!	
VO_Ahune_Male_Elemental_Brawl_03	VOILÀ MA REVANCHE_!	
VO_Ahune_Male_Elemental_Brawl_04	QUI EST LE PLUS SUSCEPTIBLE D’ÊTRE TUÉ PAR UN AVENTURIER, MAINTENANT_?	
VO_Ahune_Male_Elemental_Brawl_05	C’EST QUI L’INSECTE, MAINTENANT_?!	
VO_Ahune_Male_Elemental_Brawl_07	LA PIERRE DE GLACE A FONDU_!	
VO_Ahune_Male_Elemental_Brawl_08	QUI DÉTRUIRA LE PLUS D’IMBÉCILES_?	
VO_Ahune_Male_Elemental_Brawl_11	UN EXCELLENT RÉSULTAT_!	
VO_Ahune_Male_Elemental_Brawl_15	VOUS DEVEZ TUER RAGNAROS PLUS MORT QUE MORT_!	
VO_Ahune_Male_Elemental_Brawl_16	OUAH_! VOUS DÉTESTEZ VRAIMENT RAGNAROS_!	
VO_Ahune_Male_Elemental_Brawl_18	UNE SECONDE, IMBÉCILE !	
