TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<Bruits d’effondrement>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<Musique de manège>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<Musique de manège>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<Musique de manège>	
CarouselGryphon_DALA_Boss_34h_Start	<Grincements>	
CarouselGryphon_DALA_Boss_34h_Taunt	<Grincements>	
ChromaggusBoss_Death_1	Graooooor !	
ChromaggusBoss_EmoteResponse_1	*Grognement*	
ChromaggusBoss_Start_1	Graor !	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<Couine.>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<Couine.>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	Reeaaoo !	
GILA_BOSS_65h_Gobbles_EmoteResponse	Bahauaooor !	
GILA_BOSS_65h_Gobbles_Intro	Ouhauoooo !	
LOE_07_MINE_CART_EMOTES	CLANG	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<Rugit.>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<Enrage.>	
LOOTA_BOSS_52h_TreasureVault_Emote	<Jackpot !>	
OnyxiaBoss_Death_1	Graooooor !	
OnyxiaBoss_EmoteResponse_1	*Grognement*	
OnyxiaBoss_Start_1	Graor !	
POPUP_FROST_BRAWL	Fatigue_! Celui qui a le plus de points de vie à la fin du prochain tour gagne la partie.	
POPUP_FROST_BRAWL_ARMOR	Dans ce Bras de fer, impossible de se cacher derrière son armure_!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	Le patron ne va pas apprécier.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	N’y voyez rien de personnel. Les affaires sont les affaires.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	Une erreur… ?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	Vous êtes sur mon chemin.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	Mille mercis.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	Je vais en finir…	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	Vous êtes un formidable adversaire.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	Je n’en reviens pas.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	Démons, vous m’avez vaincu.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	Hmpf. Bonjour.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	Houlà !	
TB_HM_VO_DALA_George_Male_Human_Start_01	Je suis là. Pour me venger !	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	Merci.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	Justice pour Karl !	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	Bien joué, alors.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	Par la Lumière, c’est extraordinaire !	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	Je l’avais… presque…	
TB_LEAGUE_REVIVAL_Brann_Start	Je vous salue.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	MA FOI !	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	Personne n’a vu ça. J’espère.	
TB_LEAGUE_REVIVAL_Reno_Start	Hé ! Regardez ce que j’ai trouvé !	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	Nul ne me défie impunément.	
TB_LEAGUE_REVIVAL_Tekahn_Start	Appelez mon armée !	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	La Légion du M.A.L. me récompensera généreusement pour ça… Ha ha ha.	
