TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	Visite le labo du Dr Boum	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	Défi de classe de Rochenoire	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	Mont Rochenoire (Héroïque)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	Mont Rochenoire	
PRESENCE_ADVENTURE_MODE_DAL	Prévoit un casse	
PRESENCE_ADVENTURE_MODE_GIL	S’équipe pour une chasse aux monstres	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	Dans la Couronne de glace	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	Défi de classe de Karazhan	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	Karazhan (héroïque)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	Karazhan	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	Défi de classe de la Ligue des explorateurs	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	Ligue des explorateurs (héroïque)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	Ligue des explorateurs	
PRESENCE_ADVENTURE_MODE_LOOT	S’équipe pour une virée en donjon	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Défi de classe de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (héroïque)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	Fait son retour en jeu	
PRESENCE_ADVENTURE_MODE_TRL	Se prépare pour les Jeux trolls…	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	Réfléchit à un casse-tête	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	Réfléchit à un casse-tête	
