TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	Défi de classe de Naxxramas	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	Naxxramas (héroïque)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	Défi de druide de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	Défi de chasseur de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	Défi de mage de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	Défi de paladin de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	Défi de prêtre de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	Défi de voleur de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	Défi de chaman de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	Défi de démoniste de Naxxramas	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	Défi de guerrier de Naxxramas	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	Anub’Rekhan (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	Faerlina (héroïque)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	Gluth (héroïque)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	Gothik (héroïque)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	Grobbulus (héroïque)	
