TAG	TEXT	COMMENT
PRESENCE_STATUS_ARENA_FORGE	Crée un deck d’Arène	
PRESENCE_STATUS_ARENA_GAME	Se bat dans l’Arène	
PRESENCE_STATUS_ARENA_IDLE	Dans l’Arène	
PRESENCE_STATUS_ARENA_PURCHASE	Va entrer dans l’Arène	
PRESENCE_STATUS_ARENA_QUEUE	Cherche un adversaire d’Arène	
PRESENCE_STATUS_ARENA_REWARD	Obtient des récompenses d’Arène	
PRESENCE_STATUS_COLLECTION	Consulte sa collection	
PRESENCE_STATUS_CRAFTING	Crée des cartes	
PRESENCE_STATUS_DECKEDITOR	Crée un deck	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	Va défier un de ses contacts	
PRESENCE_STATUS_FRIENDLY_GAME	Se bat contre un contact	
PRESENCE_STATUS_HUB	Dans le menu principal	
PRESENCE_STATUS_LOGIN	Démarre le jeu	
PRESENCE_STATUS_PACKOPENING	Ouvre des paquets de cartes !!!	
PRESENCE_STATUS_PLAY_DECKPICKER	En mode Partie	
PRESENCE_STATUS_PLAY_GAME	Se bat en mode Partie !	
PRESENCE_STATUS_PLAY_QUEUE	Cherche un adversaire	
PRESENCE_STATUS_PRACTICE_DECKPICKER	En mode Entraînement	
PRESENCE_STATUS_PRACTICE_GAME	S’entraîne contre l’aubergiste	
PRESENCE_STATUS_QUESTLOG	Consulte son journal	
PRESENCE_STATUS_STORE	Dans la boutique	
PRESENCE_STATUS_TUTORIAL_GAME	Tente de battre {0}	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	Lance le jeu pour la 1re fois	
PRESENCE_STATUS_WELCOMEQUESTS	Réfléchit aux nouvelles quêtes !	
PRESENCE_TUTORIAL_CHO	Chroniqueur Cho	
PRESENCE_TUTORIAL_HEMET	Hemet Nesingwary	
PRESENCE_TUTORIAL_HOGGER	Lardeur	
PRESENCE_TUTORIAL_ILLIDAN	Illidan Hurlorage	
PRESENCE_TUTORIAL_MILLHOUSE	Millhouse Tempête-de-Mana	
PRESENCE_TUTORIAL_MUKLA	Roi Mukla	
