TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 3 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 2 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b>. Plus qu’un tour !	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pouvoir héroïque passif</b>\nBoss invoqué mais votre héros n’est plus <b>Insensible</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(tour,tours) avant de fuir	
MISSION_GLOWING_POOL	Un bassin luminescent	
MISSION_NEFARIAN_TITLE	Tueur de serviteurs stupides, incompétents et décevants	
MISSION_PIT_OF_SPIKES	Une fosse remplie de pointes	
MISSION_PRE_TUTORIAL_WANTED	Recherché	
MISSION_STATUES_EYE	L’œil de la statue	
MISSION_TAKE_THE_SHORTCUT	Prendre le raccourci ?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quand vous jouez une carte, en place une copie dans votre deck.	
TB_DECKBUILDING_FIRSTENDTURN	Maintenant, replacez votre main dans votre deck et piochez de nouveau.	
TB_DECKBUILDING_FIRSTPICKTHREE	Choisissez une nouvelle carte pour votre main.	
TB_DECKBUILDING_STARTOFGAME	Construisez votre équipe pendant la partie ! Bonne chance !	
TB_DECKBUILDING_STARTOFGAME_START	Commencer	
TB_DECKRECIPE_MSG_DRUID	Modèle de deck_: <b>Golems du Lotus</b>.	
TB_DECKRECIPE_MSG_HUNTER	Modèle de deck_: <b>Bêtes et brigands</b>.	
TB_DECKRECIPE_MSG_MAGE	Modèle de deck_: <b>Mixologie de la Kabale</b>.	
TB_DECKRECIPE_MSG_PALADIN	Modèle de deck_: <b>Main basse sur le marché</b>.	
TB_DECKRECIPE_MSG_PRIEST	Modèle de deck_: <b>Cœur de dragon</b>.	
TB_DECKRECIPE_MSG_ROGUE	Modèle de deck_: <b>Docks de Gadgetzan</b>.	
TB_DECKRECIPE_MSG_SHAMAN	Modèle de deck_: <b>Association de murlocs</b>.	
TB_DECKRECIPE_MSG_WARLOCK	Modèle de deck_: <b>Démons de la Kabale</b>.	
TB_DECKRECIPE_MSG_WARRIOR	Modèle de deck_: <b>L’empire des Dessoudeurs</b>.	
TB_DECKRECIPE_OG_DRUID	Utilisez les sorts générateurs de mana du druide pour invoquer les serviteurs des Dieux très anciens plus tôt dans la partie.	
TB_DECKRECIPE_OG_HUNTER	Ne craignez pas la mort, héros ; vos serviteurs rempliront leur office, vivants ou pas. Échangez vos serviteurs contre ceux de la grande faucheuse ; vous finirez par écraser votre adversaire.	
TB_DECKRECIPE_OG_MAGE	Lancez autant de sorts que possible, car chacun hâtera le réveil de Yogg-Saron !	
TB_DECKRECIPE_OG_PALADIN	Protégez vos serviteurs avec Bouclier divin et ils pourront affronter deux ennemis d’un coup !	
TB_DECKRECIPE_OG_PRIEST	Soignez vos serviteurs pour leur permettre de vivre jusqu’à l’avènement de l’effroyable C’Thun !	
TB_DECKRECIPE_OG_ROGUE	Échangez vos serviteurs de façon agressive ! La plupart vous confèrent un avantage quand ils sont tués, alors n’hésitez pas à les sacrifier.	
TB_DECKRECIPE_OG_SHAMAN	Invoquez autant de serviteurs que possible puis faites-les évoluer afin de maximiser la valeur de ceux qui ont déjà travaillé pour vous !	
TB_DECKRECIPE_OG_WARLOCK	Renforcez vos armées avec les innombrables serviteurs des Dieux très anciens. Et envahissez le plateau avec les serviteurs les moins chers pour submerger votre adversaire.	
TB_DECKRECIPE_OG_WARRIOR	Protégez-vous pendant que votre dévotion à C’Thun grandit. Cumulez assez d’armure pour rendre vains les efforts de votre adversaire face au Dieu très ancien !	
TB_DPROMO_2NDHERO	Le roi des vaches	
TB_DPROMO_2NDHEROPOPUP	Vous êtes dans le niveau secret_!	
TB_DPROMO_COWKINGEMOTES	Meuh	
TB_GIFTEXCHANGE_GIFTSPAWNED	S’il n’y a pas de caisse de votre côté, en livre une.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Vous avez reçu un cadeau ! Qu’est-ce que ça peut bien être ?	
TB_GIFTEXCHANGE_START	Joyeuse fête du Voile d’hiver ! Attrapez ces cadeaux !	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	N’oubliez pas, ce bonus n’affecte que vous.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Le destin de votre adversaire vous affecte également !	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	N’oubliez pas, ce bonus n’affecte que votre adversaire.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_RANDOM_NEWFATE	Il vous faut un nouveau destin !	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Votre adversaire a besoin d’un nouveau destin !	
TB_SHADOWTOWERS_ADJACENTMINIONS	Les serviteurs qui jouxtent une tour sont <b>camouflés</b> et ne peuvent pas attaquer.	
TB_SHADOWTOWERS_SHADOWSPAWNED	S’il n’y a pas de tour d’un côté du plateau de jeu, en invoque une.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	Les tours manquantes sont remplacées au début du tour de leur propriétaire.	
