TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 3 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b> pendant encore 2 tours.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>Pouvoir héroïque passif</b>\nVotre héros est <b>Insensible</b>. Plus qu’un tour !	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>Pouvoir héroïque passif</b>\nBoss invoqué mais votre héros n’est plus <b>Insensible</b>.	
MISSION_DEFAULTCOUNTERNAME	|4(tour,tours) avant de fuir	
MISSION_GLOWING_POOL	Un bassin luminescent	
MISSION_NEFARIAN_TITLE	Tueur de serviteurs stupides, incompétents et décevants	
MISSION_PIT_OF_SPIKES	Une fosse remplie de pointes	
MISSION_PRE_TUTORIAL_WANTED	Recherché	
MISSION_STATUES_EYE	L’œil de la statue	
MISSION_TAKE_THE_SHORTCUT	Prendre le raccourci ?	
TB_DECKBUILDING_FIRSTCARDPLAYED	Quand vous jouez une carte, en place une copie dans votre deck.	
TB_DECKBUILDING_FIRSTENDTURN	Maintenant, replacez votre main dans votre deck et piochez de nouveau.	
TB_DECKBUILDING_FIRSTPICKTHREE	Choisissez une nouvelle carte pour votre main.	
TB_DECKBUILDING_STARTOFGAME	Construisez votre équipe pendant la partie ! Bonne chance !	
TB_DECKBUILDING_STARTOFGAME_START	Commencer	
TB_GIFTEXCHANGE_GIFTSPAWNED	S’il n’y a pas de caisse de votre côté, en livre une.	
TB_GIFTEXCHANGE_GIFTSTOLEN	Vous avez reçu un cadeau ! Qu’est-ce que ça peut bien être ?	
TB_GIFTEXCHANGE_START	Joyeuse fête du Voile d’hiver ! Attrapez ces cadeaux !	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	N’oubliez pas, ce bonus n’affecte que vous.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	Le destin de votre adversaire vous affecte également !	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	N’oubliez pas, ce bonus n’affecte que votre adversaire.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	Les destins choisis affectent les deux joueurs !	
TB_PICKYOURFATE_RANDOM_NEWFATE	Il vous faut un nouveau destin !	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	Votre adversaire a besoin d’un nouveau destin !	
