TAG	TEXT	COMMENT
BOH_ANDUIN_06	Ce serviteur fait partie de votre quête ! Battez-le, ainsi que les deux adversaires légendaires suivants.	
BOH_ANDUIN_08	Battez les serviteurs légendaires de Sylvanas pour remporter le combat !	
BOH_GARROSH_05	Le mak’gora commence par une bénédiction d’arme rituelle !	
BOH_REXXAR_02	Détruisez le piège à ours pour gagner la confiance de Misha !	
BOH_UTHER_08	|4(tour,tours) à tenir	
BOTA_PUZZLE_CONGRATULATIONS	Beau travail !	
BOTA_PUZZLE_END_TURN_REMINDER	Recommencez si vous êtes bloqué.	
BOTA_PUZZLE_LOADING	Chargement du casse-tête suivant…	
BOTA_PUZZLE_PROGRESS	Casse-tête {0}/{1}	
BOTA_PUZZLE_RESETTING	Réinitialisation…	
DALA_MISSION_CHAPTER_SUBTEXT_01	Banque de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	Banque de Dalaran (héroïque)	
DALA_MISSION_CHAPTER_SUBTEXT_02	Le fort Pourpre	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	Le fort Pourpre (héroïque)	
DALA_MISSION_CHAPTER_SUBTEXT_03	Rues de Dalaran	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	Rues de Dalaran (héroïque)	
DALA_MISSION_CHAPTER_SUBTEXT_04	Les Entrailles	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	Les Entrailles (héroïque)	
DALA_MISSION_CHAPTER_SUBTEXT_05	Citadelle du Kirin Tor	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	Citadelle du Kirin Tor (héroïque)	
DALA_TAVERN_POPUP	Modifiez votre deck d’aventure pour cette virée :\najoutez ou retirez des serviteurs, et bien plus encore !	
DALA_TAVERN_TURN_START	Rencontre pacifique	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	Détruisez des énergies instables pour stabiliser le portail !	
FB_BUILDABRAWL_001	Par le pouvoir du grand invocateur_!	
FB_BUILDABRAWL_002	Par le masque de Ragnaros_!	
FB_BUILDABRAWL_003	Par le pouvoir de Yogg-Saron_!	
FB_BUILDABRAWL_004	Par le pouvoir des serviteurs_!	
FB_BUILDABRAWL_005	Les caprices du grand invocateur	
FB_BUILDABRAWL_006	Les caprices du bal masqué	
FB_BUILDABRAWL_007	Les caprices de Yogg-Saron	
FB_BUILDABRAWL_008	Les caprices des serviteurs	
FB_BUILDABRAWL_009	La bataille du grand invocateur	
FB_BUILDABRAWL_010	La bataille du bal masqué	
FB_BUILDABRAWL_011	La bataille de Yogg-Saron	
FB_BUILDABRAWL_012	La bataille des serviteurs	
FB_BUILDABRAWL_013	Magie du sang du grand invocateur	
FB_BUILDABRAWL_014	Magie du sang du bal masqué	
FB_BUILDABRAWL_015	Magie du sang de Yogg-Saron	
FB_BUILDABRAWL_016	Magie du sang des serviteurs	
FB_BUILDABRAWL_INTRO	Le Bras de fer actuel est_:	
FB_BUILDABRAWL_NOTSTARTED	Ce Bras de fer Fireside n’a pas encore commencé, contactez votre aubergiste pour lui demander un Brassage de fer !	
FB_CHAMPS_FIREBAT_DRUID	Firebat a débuté la finale avec ce druide… et n’a jamais perdu_! C’est le champion de 2014_!	
FB_CHAMPS_FIREBAT_HUNTER	Firebat a choisi ce deck chasseur pour contrer le deck démoniste de DTwo, et se venger d’avoir perdu son deck voleur…	
FB_CHAMPS_FIREBAT_ROGUE	Firebat a battu le deck prêtre de DTwo à plates coutures en 2014, remportant la victoire avec un commissaire-priseur miracle 12/4_!	
FB_CHAMPS_FIREBAT_WARLOCK	Le deck démoniste de Firebat a été banni de la finale par Tidder Celestial. Que va-t-il faire désormais_?	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace a perdu dans un match miroir avec ce deck Géant des montagnes et Appel de l’invocateur.	
FB_CHAMPS_HUNTERACE_ROGUE	La découverte stratégique de Cambrioleuse des Parias a permis à Hunterace de remporter sa première victoire du match.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace a battu le deck démoniste zoo de Viper, à la fatigue, et remporté le championnat HCT de 2019 !	
FB_CHAMPS_HUNTERACE_WARRIOR	Ce puissant deck guerrier contrôle a été banni des finales. Mais pas aujourd’hui !	
FB_CHAMPS_MERC14	Le deck 14 mercenaires a ravagé la compétition lors du Bras de fer L’embrasement en Europe. Qu’en sera-t-il ici ???	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka a joué ce deck mage givre contre le deck mage tempo de Hotform, l’incinérant avec des boules de feu. Quelle ironie_!	
FB_CHAMPS_OSTKAKA_ROGUE	Au cours de la dernière partie de la finale de 2015, Ostkaka a vaincu le deck druide de Hotform et est entré au Hall des champions_!	
FB_CHAMPS_OSTKAKA_WARRIOR	Les clients sinistres ont aidé Ostkaka à l’emporter… même sans Officier chanteguerre. Stylé_!	
FB_CHAMPS_PAVEL_DRUID	Pavel a écrasé DrHippi lors d’une partie miroir avec ce deck. Attention aux gros serviteurs_!	
FB_CHAMPS_PAVEL_MAGE	Pavel l’a échappé belle plusieurs fois lors du championnat de 2016 grâce à ce deck mage. Qu’en sera-t-il pour vous_?	
FB_CHAMPS_PAVEL_ROGUE	Le deck voleur de Pavel a parfois du mal contre les decks agressifs, mais il envoie quand même du lourd_!	
FB_CHAMPS_PAVEL_SHAMAN	Le deck chaman de Pavel était toujours banni par ses adversaires. Mais ce n’est pas le cas ici_!	
FB_CHAMPS_PAVEL_WARRIOR	Pavel a joué ce deck guerrier C’Thun deux fois lors de la finale. Il a perdu contre le deck guerrier de DrHippi et gagné contre son druide.	
FB_CHAMPS_TOM60229_DRUID	tom60229 a scellé le sort du championnat 2018 avec ce deck. Refuser de mulligan une carte Fléau ultime a changé le cours de la partie !	
FB_CHAMPS_TOM60229_PRIEST	Le deck prêtre de tom60229 ne contient pas de cartes en double mais comporte de nombreux pièges. Gare aux combos de fin de partie !	
FB_CHAMPS_TOM60229_ROGUE	Attention, révélation : tom60229 a poignardé son propre serviteur pour obtenir un Edwin Van Cleef à 10_ATQ au tour_2. Ça va faire mal !	
FB_CHAMPS_TOM60229_WARLOCK	Banni de la finale, le deck démoniste cube de tom60229 contient quelques surprises pré-équilibrage.	
FB_CHAMPS_VKLIOOON_DRUID	Après un long combat contre le deck chaman quête de bloodyface, le deck Larme d’Ossirian de VKLiooon lui a finalement permis de décrocher la victoire.	
FB_CHAMPS_VKLIOOON_HUNTER	VKLiooon a démarré fort et vaincu le druide quête de bloodyface, faisant d’elle la championne du monde du Hearthstone Global Games de 2019 !	
FB_CHAMPS_VKLIOOON_PRIEST	Le deck prêtre de VKLiooon a été banni du match final des championnats du mode HGG de 2019… mais ce n’est pas le cas ici !	
FB_CHAMPS_VKLIOOON_SHAMAN	Finale des Global Games 2019 : une carte Lièvre du désert suivie de DEUX évolutions ont permis une victoire rapide de VKLiooon contre bloodyface.	
FB_DuelersCardsLeft1	Encore 1 carte avant de pouvoir tirer !	
FB_DuelersCardsLeft2	Encore 2 cartes avant de pouvoir tirer !	
FB_DuelersCardsLeft3	Encore 3 cartes avant de pouvoir tirer !	
FB_DuelersCardsLeft4	Encore 4 cartes avant de pouvoir tirer !	
FB_DuelersCardsLeft5	Encore 5 cartes avant de pouvoir tirer !	
FB_ELO_EVEN	Votre adversaire et vous êtes de même niveau_! Vous obtiendrez donc tous les deux un bonus supérieur_!	
FB_ELO_FAVORED	Vous êtes le favori, votre adversaire recevra donc un bonus supérieur.	
FB_ELO_UNDERDOG	Vous êtes l’outsider, vous pourrez donc choisir un bonus supérieur_!	
FB_IKC_CHOSE_SETUP	Jouez une nouvelle carte. Cette dernière deviendra le choix de l’aubergiste.	
FB_IKC_ENDGAME	Une nouvelle carte a été choisie_! Terminons cette partie.	
FB_IKC_NEWCARD	Garder l’ancienne carte ou utiliser la nouvelle ?	
FB_IKC_SETUP	Aubergiste ! Une petite question…	
FB_JUGGERNAUT_CHOOSE_OPPONENT	Choisissez votre rival, capitaine…	
FB_JUGGERNAUT_DRUID	Druide	
FB_JUGGERNAUT_FIRSTLINE	Feu_!	
FB_JUGGERNAUT_HUNTER	Chasseur	
FB_JUGGERNAUT_MAGE	Mage	
FB_JUGGERNAUT_PALADIN	Paladin	
FB_JUGGERNAUT_PRIEST	Prêtre	
FB_JUGGERNAUT_ROGUE	Voleur	
FB_JUGGERNAUT_SHAMAN	Chaman	
FB_JUGGERNAUT_UNKNOWN	Inconnu	
FB_JUGGERNAUT_WARLOCK	Démoniste	
FB_JUGGERNAUT_WARRIOR	Guerrier	
FB_LK_BOSSSWITCH	Battez le lieutenant du roi-liche pour forcer ce dernier à revenir_!	
FB_LK_DEAD_01	Félicitations_!\nLe roi-liche a été vaincu_!	
FB_LK_DEAD_02	Contactez l’aubergiste de votre Fireside pour l’affronter de nouveau_!	
FB_LK_HERO_01	Roi-liche suprême	
FB_LK_HERO_02	Reine de sang Lana’thel	
FB_LK_HERO_03	Professeur Putricide	
FB_LK_HERO_04	Seigneur Gargamoelle	
FB_LK_HERO_05	Sindragosa	
FB_LK_HEROSWITCH	Au tour du 2e joueur_! Continuez comme ça_!	
FB_LK_INTRO_01	Ce Bras de fer se joue à deux joueurs assis\ndu même côté_!	
