TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	Aubergiste	
GAMEPLAY_BANNER_STARTING_HAND	Main de départ	
GAMEPLAY_BANNER_SUBTITLE	Remplacement des cartes	
GAMEPLAY_BANNER_WAITING	Adversaire en train de choisir...	
GAMEPLAY_COIN_TOSS_LOST	Une carte supplémentaire	
GAMEPLAY_COIN_TOSS_WON	Vous commencez	
GAMEPLAY_DISCONNECT_BODY	Partie terminée et enregistrée ! Relancez Hearthstone pour continuer.	
GAMEPLAY_DISCONNECT_BODY_RESET	Partie terminée et enregistrée ! Reconnexion aux serveurs Hearthstone en cours.	
GAMEPLAY_DISCONNECT_HEADER	Déconnecté(e)	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Bonjour	
GAMEPLAY_EMOTE_LABEL_OOPS	Oups	
GAMEPLAY_EMOTE_LABEL_SORRY	Désolé	
GAMEPLAY_EMOTE_LABEL_THANKS	Merci	
GAMEPLAY_EMOTE_LABEL_THREATEN	Menace	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bien joué	
GAMEPLAY_EMOTE_SQUELCH	Couper les emotes	
GAMEPLAY_EMOTE_UNSQUELCH	Activer les emotes	
GAMEPLAY_END_OF_GAME_DEFEAT	Défaite !	
GAMEPLAY_END_OF_GAME_VICTORY	Victoire !	
GAMEPLAY_END_TURN	Fin du tour	
GAMEPLAY_ENEMY_TURN	Tour adverse	
GAMEPLAY_ERROR_PLAY_REJECTED	Trop tard ! Votre tour est terminé.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Essayer de piocher une carte d’un deck vide inflige des dégâts augmentés à votre héros.	
GAMEPLAY_FATIGUE_TEXT	Vous n’avez plus de cartes ! Vous subissez {0} |4(point,points) de dégâts.	
GAMEPLAY_FATIGUE_TITLE	Fatigue	
GAMEPLAY_GOLDHERO_WINS	victoires !	
GAMEPLAY_HISTORY_CREATED_BY	Créée par\n{0}	0=name of a card
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Cri de guerre annulé.	
GAMEPLAY_MULLIGAN_REPLACE	REMPLACÉE	
GAMEPLAY_NEFARIAN_TITLE	Tueur de serviteurs stupides, incompétents et décevants	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	Vous ne pouvez avoir que {0} |4(carte,cartes) dans votre main	
GAMEPLAY_NOTIFICATION_MAX_MANA	Vous ne pouvez avoir que {0} |4(cristal de mana,cristaux de mana)	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	Un personnage sans valeur d’attaque ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	Ce personnage ne peut pas attaquer	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	Les personnages gelés ne peuvent pas attaquer	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	Ce personnage ne peut pas être attaqué	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_BATTLECRIES	Ne peut être la cible de cris de guerre	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	Ne peut être la cible de pouvoirs héroïques	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	Ce personnage ne peut pas être visé	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	Ne peut être la cible de sorts	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	Sélectionnez un personnage avec Charge	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	Sélectionnez un personnage blessé	
GAMEPLAY_PlayErrors_REQ_DRAG_TO_PLAY	Vous devez le faire glisser vers une cible	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	Sélectionnez un personnage enchanté	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	Sélectionnez un adversaire	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	Ce personnage est insensible	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	Pas assez de mana	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	Vous avez déjà un totem de chaque type	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_MINION_DIED_THIS_TURN	Aucun serviteur allié n’est mort pendant ce tour	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	Sélectionnez un personnage allié	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	Sélectionnez un personnage gelé	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	Vous devez viser un personnage	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	Vous devez viser un héros	
GAMEPLAY_PlayErrors_REQ_LEGENDARY_TARGET	Vous devez viser un serviteur légendaire	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	L’adversaire doit avoir au moins {0} |4(serviteur,serviteurs)	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	Il doit y avoir au moins {0} |4(serviteur,serviteurs) sur le champ de bataille	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	Vous ne pouvez pas avoir davantage de serviteurs	
GAMEPLAY_PlayErrors_REQ_MINION_OR_ENEMY_HERO	Sélectionnez un serviteur ou le héros adverse	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	Sélectionnez un serviteur	
GAMEPLAY_PlayErrors_REQ_MUST_TARGET_TAUNTER	Un serviteur avec Provocation me gêne !	
