TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Choisissez votre 1er Bras de fer	
FB_BUILDABRAWL002	Choisissez votre 2e Bras de fer	
FB_ELO_GREATERSPIRITS	Choisissez un bonus supérieur	
FB_ELO_SPIRITS	Choisissez un bonus	
GALAKROND_ONCE	<b>Conjurez</b> une fois pour l’améliorer.	
GALAKROND_TWICE	<b>Conjurez</b> deux fois pour l’améliorer.	
GAMEPLAY_AI_OPPONENT_NAME	Aubergiste	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0}	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	Faire glisser pour acheter.	
GAMEPLAY_BACON_CLICKING_ON_TEAMMATES_MINIONS	Vous ne pouvez pas jouer de cartes sur le plateau de vos partenaires.	
GAMEPLAY_BACON_COIN_TUTORIAL_1	Acheter un serviteur coûte <b>TOUJOURS</b> 3 pièces d’or.	
GAMEPLAY_BACON_COIN_TUTORIAL_2	Vous perdrez les pièces d’or non utilisées.	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	Vos serviteurs survivant au combat vous permettent d’infliger des dégâts supplémentaires.\n\nPlus le niveau de taverne est élevé, plus les dégâts sont importants !	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	OK !	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	Combat	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	Combat	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	Dégâts de combat	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	OK !	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	Faites glisser un serviteur vers votre héros pour le recruter en échange de <b>3 pièces d’or</b>.\n\nCréez une armée pouvant vaincre tous vos adversaires !	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	Acheter	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	Acheter des serviteurs	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	Achetez ce serviteur pour en faire un triple !	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	Faites-le glisser jusqu’à votre héros.	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	Faites glisser des serviteurs vers votre tavernier pour les vendre.\n\nÇa libère de la place et vous gagnez 1 pièce d’or en échange !	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	Vendre	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	Vendre des serviteurs	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	Faites glisser un serviteur ici pour le vendre.	
GAMEPLAY_BACON_DUO_BONUS_DAMAGE_TUTORIAL	Si une personne parvient à battre les deux troupes de guerre, son ou sa partenaire inflige également des dégâts !	
GAMEPLAY_BACON_DUO_COMBAT_ORDER_TUTORIAL	Le héros ou l’héroïne au-dessus combat en premier.	
GAMEPLAY_BACON_DUO_COMBAT_TUTORIAL	Votre troupe de guerre et celle de votre partenaire se joignent au combat.	
GAMEPLAY_BACON_DUO_HEALTH_TUTORIAL	Les équipes partagent leurs points de vie et d’armure.	
GAMEPLAY_BACON_DUO_HERO_SWAP_TUTORIAL	Une fois la première personne éliminée, la troupe de guerre de son ou sa partenaire se joint au combat !	
GAMEPLAY_BACON_DUO_NO_GOLD_FOR_PASS	Passer une carte coûte (1) pièce d’or.	
GAMEPLAY_BACON_DUO_NO_PASS_FROM_BOARD	Seules les cartes en main peuvent être passées normalement.	
GAMEPLAY_BACON_DUO_PASS_TUTORIAL	Faites glisser une carte ici pour la <b>passer</b>. Coûte 1 pièce d’or.	
GAMEPLAY_BACON_DUO_PING_TUTORIAL	Faites un clic droit sur un objet pour envoyer un ping à votre partenaire.	
GAMEPLAY_BACON_DUO_PING_TUTORIAL_PHONE	Touchez un objet avec deux doigts pour envoyer un ping à votre partenaire.	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL	Cliquez pour faire une sélection, ou cliquez ailleurs pour l’effacer.	
GAMEPLAY_BACON_DUO_PING_WHEEL_TUTORIAL_PHONE	Touchez pour faire une sélection, ou touchez ailleurs pour l’effacer.	
GAMEPLAY_BACON_DUO_RECEIVE_TUTORIAL	Votre partenaire vous a <b>passé</b> ceci !	
GAMEPLAY_BACON_DUO_TEAMMATE_PINGED_TUTORIAL	Votre partenaire vous a envoyé un ping !	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL	Cliquez pour revenir.	
GAMEPLAY_BACON_DUO_VIEW_SELF_TUTORIAL_PHONE	Touchez pour revenir.	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL	Cliquez pour afficher la vue de votre partenaire.	
GAMEPLAY_BACON_DUO_VIEW_TEAMMATE_TUTORIAL_PHONE	Touchez pour afficher la vue de votre partenaire.	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	Choisissez un serviteur.	
GAMEPLAY_BACON_FREEZE_TUTORIAL	Gelez des serviteurs pour les retrouver au tour suivant.	
GAMEPLAY_BACON_MAGIC_ITEM_HEADER	Boutique de bibelots	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	Faites-les glisser vers la droite pour les réorganiser.	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	Améliorer la taverne	
GAMEPLAY_BACON_MULLIGAN_AI_TEAMMATE_NAME	Partenaire (IA)	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	Types de serviteurs dans cette partie :	
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	Choisissez un héros	
GAMEPLAY_BACON_MULLIGAN_TEAMMATE	Votre partenaire est {0}	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1} joueurs prêts	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	Temps restant	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	Jouez-le !	
GAMEPLAY_BACON_RECENT_COMBAT_HISTORY	Historique de combat	
