TAG	TEXT	COMMENT
FB_BUILDABRAWL001	Choisissez votre 1er Bras de fer	
FB_BUILDABRAWL002	Choisissez votre 2e Bras de fer	
FB_ELO_GREATERSPIRITS	Choisissez un bonus supérieur	
FB_ELO_SPIRITS	Choisissez un bonus	
GAMEPLAY_AI_OPPONENT_NAME	Aubergiste	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(S’améliore quand vos cartes vous infligent des dégâts.)</i>	
GAMEPLAY_BURNED_CARDS_HISTORY_TEXT	Piocher quand votre main est pleine détruit la carte.	
GAMEPLAY_BURNED_CARDS_TITLE	Cartes brûlées	
GAMEPLAY_CHOOSE_ONE	Choisir	will be displayed for card choices e.g. tracking
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MINIONS	Choix pour tous vos serviteurs	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_MURLOCS	Choix pour tous vos Murlocs	
GAMEPLAY_CHOOSE_ONE_ADAPT_ALL_RECRUITS	Choix pour toutes vos recrues	
GAMEPLAY_CHOOSE_ONE_HERO_POWER	Choisir	will be displayed for choosing a Hero Power e.g. Sir Finley Mrrgglton
GAMEPLAY_COIN_TOSS_LOST	Une carte supplémentaire	
GAMEPLAY_COIN_TOSS_WON	Vous commencez	
GAMEPLAY_COPY_DEATHRATTLE	Râle d’agonie copié sur {0}.	
GAMEPLAY_DIAMOND_SPELLSTONE_1	<i>(Lancez 4_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_2	<i>(Lancez encore 3_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_3	<i>(Lancez encore 2_sorts pour l’améliorer.)</i>	
GAMEPLAY_DIAMOND_SPELLSTONE_4	<i>(Lancez encore 1_sort pour l’améliorer.)</i>	
GAMEPLAY_DISCONNECT_BODY	Partie terminée et enregistrée ! Relancez Hearthstone pour continuer.	
GAMEPLAY_DISCONNECT_BODY_RESET	Partie terminée et enregistrée ! Reconnexion aux serveurs Hearthstone en cours.	
GAMEPLAY_DISCONNECT_HEADER	Déconnecté(e)	
GAMEPLAY_DISCOVER_JUGGERNAUT	Choisissez votre rival, capitaine…	
GAMEPLAY_DISCOVER_MYSTERY	Qu’a choisi votre adversaire_?	
GAMEPLAY_DONE_TURN	Terminé	
GAMEPLAY_EMOTE_LABEL_DISABLED_EMOTES	…	
GAMEPLAY_EMOTE_LABEL_FIREWORKS	Admirable	
GAMEPLAY_EMOTE_LABEL_GREETINGS	Bonjour	
GAMEPLAY_EMOTE_LABEL_OOPS	Oups	
GAMEPLAY_EMOTE_LABEL_SORRY	Désolé	
GAMEPLAY_EMOTE_LABEL_THANKS	Merci	
GAMEPLAY_EMOTE_LABEL_THREATEN	Menace	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	Bien joué	
GAMEPLAY_EMOTE_LABEL_WOW	Admirable	
GAMEPLAY_EMOTE_SQUELCH	Couper les emotes	
GAMEPLAY_EMOTE_UNSQUELCH	Activer les emotes	
GAMEPLAY_END_OF_GAME_DEFEAT	Défaite !	
GAMEPLAY_END_OF_GAME_DEFEAT_MAYBE	Défaite ?	
GAMEPLAY_END_OF_GAME_TIE_ESCAPED	Fuite !	
GAMEPLAY_END_OF_GAME_VICTORY	Victoire !	
GAMEPLAY_END_OF_GAME_VICTORY_MAYBE	Victoire ?	
GAMEPLAY_END_TURN	Fin du tour	
GAMEPLAY_ENEMY_TURN	Tour adverse	
GAMEPLAY_ERROR_PLAY_REJECTED	Trop tard ! Votre tour est terminé.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	Essayer de piocher une carte d’un deck vide inflige des dégâts augmentés à votre héros.	
GAMEPLAY_FATIGUE_TEXT	Vous n’avez plus de cartes ! Vous subissez {0} |4(point,points) de dégâts.	
GAMEPLAY_FATIGUE_TITLE	Fatigue	
GAMEPLAY_GOLDHERO_WINS	victoires !	
GAMEPLAY_HISTORY_CREATED_BY	Créée par\n{0}	0=name of a card
GAMEPLAY_JASPER_SPELLSTONE_1	<i>(Obtenez 3_points d’armure pour l’améliorer.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_2	<i>(Obtenez encore 2_points d’armure pour l’améliorer.)</i>	
GAMEPLAY_JASPER_SPELLSTONE_3	<i>(Obtenez encore 1_point d’armure pour l’améliorer.)</i>	
GAMEPLAY_LOOT_526d_DARKNESS_1	Votre adversaire doit piocher\n3_bougies pour qu’elles s’éveillent.	
GAMEPLAY_LOOT_526d_DARKNESS_2	Votre adversaire doit encore piocher\n2_bougies pour qu’elles s’éveillent.	
GAMEPLAY_LOOT_526d_DARKNESS_3	Votre adversaire doit encore piocher\n1_bougie pour qu’elles s’éveillent.	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MISSING_OPPONENT_NAME	Votre adversaire	
GAMEPLAY_MOBILE_BATTLECRY_CANCELED	Cri de guerre annulé.	
GAMEPLAY_MOBILE_TARGETING_CANCELED	Ciblage annulé.	
GAMEPLAY_MULLIGAN_REPLACE	REMPLACÉE	
GAMEPLAY_MULLIGAN_STARTING_HAND	Main de départ	
GAMEPLAY_MULLIGAN_SUBTITLE	Remplacement des cartes	
GAMEPLAY_MULLIGAN_WAITING	Adversaire en train de choisir…	
GAMEPLAY_NEXT_TURN	Tour bonus	
GAMEPLAY_ONYX_SPELLSTONE_1	<i>(Jouez 3_cartes avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_2	<i>(Jouez encore 2_cartes avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_ONYX_SPELLSTONE_3	<i>(Jouez encore 1_carte avec <b>Râle d’agonie</b> pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_1	<i>(Rendez 3_PV pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_2	<i>(Rendez encore 2_PV pour l’améliorer.)</i>	
GAMEPLAY_PEARL_SPELLSTONE_3	<i>(Rendez encore 1_PV pour l’améliorer.)</i>	
