TAG	TEXT	COMMENT
GAMEPLAY_EMOTE_EX1_323h_CONCEDE	Vous gagnez… MAIS VOTRE MONDE EST TOUJOURS CONDAMNÉ !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_FULL_MINIONS	TROP DE SERVITEURS !!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_GENERIC	JE NE PEUX PAS FAIRE ÇA !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_HAND_FULL	TROP DE CARTES !!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_I_ATTACKED	J’AI DÉJÀ ATTAQUÉ !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_JUST_PLAYED	IL VIENT À PEINE D’ARRIVER !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_MINION_ATTACKED	CETTE CHOSE A DÉJÀ ATTAQUÉ !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_MANA	PAS ASSEZ DE MANA !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_NEED_WEAPON	OÙ EST PASSÉE MON ARME ?!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_PLAY	JE NE PEUX PAS JOUER ÇA !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_STEALTH	IL EST CAMOUFLÉ !	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TARGET	PAS VALIDE !!!	
GAMEPLAY_EMOTE_EX1_323h_ERROR_TAUNT	CE SERVITEUR AVEC PROVOCATION ME GÊNE !	
GAMEPLAY_EMOTE_EX1_323h_FIRE_FESTIVAL	ALLUMEZ LES FEUX_!	
GAMEPLAY_EMOTE_EX1_323h_GOOD_GAME	BON JEU !	
GAMEPLAY_EMOTE_EX1_323h_GREETINGS	Devant vous se tient Jaraxxus, seigneur Érédar de la Légion ardente !	
GAMEPLAY_EMOTE_EX1_323h_HALLOWS_END	LA SANSSAINT… ET VOTRE FIN_!	
GAMEPLAY_EMOTE_EX1_323h_LOW_CARDS	Mon deck ! Il est presque vide !	
GAMEPLAY_EMOTE_EX1_323h_LUNAR_NEW_YEAR	Bonne année !	
GAMEPLAY_EMOTE_EX1_323h_NO_CARDS	NOOON ! JE N’AI PLUS DE CARTES !	
GAMEPLAY_EMOTE_EX1_323h_NOBLEGARDEN	BONNE FÊTE DU JARDIN DES NOBLES_!	
GAMEPLAY_EMOTE_EX1_323h_OOPS	ERREUR !	
GAMEPLAY_EMOTE_EX1_323h_PIRATE_DAY	JE SUIS JARRRRRRRAXXUS_!	
GAMEPLAY_EMOTE_EX1_323h_SORRY	JARAXXUS EST… désolé.	
GAMEPLAY_EMOTE_EX1_323h_THANKS	MERCI.	
GAMEPLAY_EMOTE_EX1_323h_THINK1	HMM…	
GAMEPLAY_EMOTE_EX1_323h_THINK2	JE ME DEMANDE…	
GAMEPLAY_EMOTE_EX1_323h_THINK3	COMMENT VAIS-JE VOUS DÉTRUIRE… ?	
GAMEPLAY_EMOTE_EX1_323h_THREATEN	OUBLI !!!	
GAMEPLAY_EMOTE_EX1_323h_TIMER	LE TEMPS PASSE !	
GAMEPLAY_EMOTE_EX1_323h_WELL_PLAYED	BIEN JOUÉ !	
GAMEPLAY_EMOTE_EX1_323h_WINTERVEIL_GREETINGS	JE VAIS ME REPAÎTRE DE VOTRE ÂME PENDANT CE VOILE D’HIVER !	
GAMEPLAY_EMOTE_EX1_323h_WOW_04	[x]INCROYABLE !	
GAMEPLAY_EMOTE_HERO_01_CONCEDE	Je choisis la mort !	
GAMEPLAY_EMOTE_HERO_01_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_01_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_01_ERROR_HAND_FULL	Ma main est complète !	
GAMEPLAY_EMOTE_HERO_01_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_01_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_01_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_01_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_01_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_01_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_01_ERROR_TAUNT	Un serviteur avec Provocation me gêne.	
GAMEPLAY_EMOTE_HERO_01_EVENT_FIRE_FESTIVAL	Allumez les bûchers_!	
GAMEPLAY_EMOTE_HERO_01_EVENT_LUNAR_NEW_YEAR	Bonne année !	
GAMEPLAY_EMOTE_HERO_01_GOOD_GAME	Bon jeu.	
GAMEPLAY_EMOTE_HERO_01_GREETINGS	Ha, bonjour…	
GAMEPLAY_EMOTE_HERO_01_GREETINGS_RESPONSE	Hé, hé. Bonjour.	
GAMEPLAY_EMOTE_HERO_01_HALLOWS_END	Joyeuse Sanssaint.	
GAMEPLAY_EMOTE_HERO_01_LOW_CARDS	Je n’ai presque plus de cartes !	
GAMEPLAY_EMOTE_HERO_01_MIRROR_START	Ah ah_! Amenez-vous_!	
GAMEPLAY_EMOTE_HERO_01_NO_CARDS	Je n’ai plus de cartes !	
GAMEPLAY_EMOTE_HERO_01_NOBLEGARDEN	Bonne fête du Jardin des nobles.	
GAMEPLAY_EMOTE_HERO_01_OOPS	C’était une erreur.	
GAMEPLAY_EMOTE_HERO_01_PIRATE_DAY	YARRR HARR, À LA RIPAILLE_!	
GAMEPLAY_EMOTE_HERO_01_SORRY	Désolé.	
GAMEPLAY_EMOTE_HERO_01_START	La victoire ou la mort !	
GAMEPLAY_EMOTE_HERO_01_THANKS	Pff… Mes remerciements.	
GAMEPLAY_EMOTE_HERO_01_THINK1	Hmm…	
GAMEPLAY_EMOTE_HERO_01_THINK2	Hmm… Je me demande…	
GAMEPLAY_EMOTE_HERO_01_THINK3	Quoi, encore…	
GAMEPLAY_EMOTE_HERO_01_THREATEN	Je vais vous écraser !	
GAMEPLAY_EMOTE_HERO_01_TIMER	Je dois faire un choix !	
GAMEPLAY_EMOTE_HERO_01_WELL_PLAYED	Bien joué.	
GAMEPLAY_EMOTE_HERO_01_WINTERVEIL_GREETINGS	Bonne fête du Voile d’hiver !	
GAMEPLAY_EMOTE_HERO_01_WOW	Étonnant !	
GAMEPLAY_EMOTE_HERO_01A_CELEBRATE	Hip hip hip, hourra_!	
GAMEPLAY_EMOTE_HERO_01A_CONCEDE	Ah, vous m’avez eu !	
GAMEPLAY_EMOTE_HERO_01A_ERROR_FULL_MINIONS	J’ai trop de serviteurs.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_GENERIC	Je ne peux pas faire ça.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_HAND_FULL	J’ai assez de cartes !	
GAMEPLAY_EMOTE_HERO_01A_ERROR_I_ATTACKED	J’ai déjà attaqué.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_JUST_PLAYED	Laissez à ce serviteur un tour pour se préparer.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_MINION_ATTACKED	Ce serviteur a déjà attaqué.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_MANA	Je n’ai pas assez de mana.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_NEED_WEAPON	J’ai besoin d’une arme.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_PLAY	Je ne peux pas jouer ça.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_STEALTH	Je ne peux pas viser les serviteurs camouflés.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TARGET	Ce n’est pas une cible valide.	
GAMEPLAY_EMOTE_HERO_01A_ERROR_TAUNT	Je dois attaquer le serviteur avec Provocation.	
GAMEPLAY_EMOTE_HERO_01A_EVENT_LUNAR_NEW_YEAR	Bonne année !	
GAMEPLAY_EMOTE_HERO_01A_FIRE_FESTIVAL	Joyeuse fête du Feu du solstice d’été_!	
GAMEPLAY_EMOTE_HERO_01A_GOOD_GAME	Bien joué !	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS	Salut, vous.	
GAMEPLAY_EMOTE_HERO_01A_GREETINGS_RESPONSE	Salut, toi-même.	
