TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	이미 친구로 등록된 플레이어입니다.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	이메일 주소나 BattleTag를 입력하세요.	
GLOBAL_ADDFRIEND_HEADER	친구 추가	
GLOBAL_ADDFRIEND_INSTRUCTION	BattleTag 또는 이메일 주소를 입력하십시오.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	친구 추가 요청을 발송했습니다.	
GLOBAL_ATTACK	공격력	
GLOBAL_BACK	뒤로	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	This gold is a credit for your past purchases. Thank you!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	Account Wipe Credit	
GLOBAL_BUTTON_NO	아니오	
GLOBAL_BUTTON_OK	확인	
GLOBAL_BUTTON_YES	예	
GLOBAL_CANCEL	취소	
GLOBAL_CARD_SET_CORE	기본	
GLOBAL_CARD_SET_EXPERT1	고급	
GLOBAL_CARD_SET_REWARD	보상	
GLOBAL_CARDTYPE_ENCHANTMENT	강화	
GLOBAL_CARDTYPE_HERO	영웅	
GLOBAL_CARDTYPE_HEROPOWER	영웅 능력	
GLOBAL_CARDTYPE_ITEM	아이템	
GLOBAL_CARDTYPE_MINION	하수인	
GLOBAL_CARDTYPE_SPELL	주문	
GLOBAL_CARDTYPE_TOKEN	주화	
GLOBAL_CARDTYPE_WEAPON	무기	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	{0} 에게: 	0=player name
GLOBAL_CHAT_CHALLENGE	도전	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	현재 접속한 친구가 없습니다.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	친구 메뉴에서 친구와 함께 대화해보세요.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} 님은 접속해 있지 않습니다.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} 님이 접속했습니다.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	죽음의 기사	
GLOBAL_CLASS_DRUID	드루이드	
GLOBAL_CLASS_HUNTER	사냥꾼	
GLOBAL_CLASS_MAGE	마법사	
GLOBAL_CLASS_NEUTRAL	중립	
GLOBAL_CLASS_PALADIN	성기사	
GLOBAL_CLASS_PRIEST	사제	
GLOBAL_CLASS_ROGUE	도적	
GLOBAL_CLASS_SHAMAN	주술사	
GLOBAL_CLASS_WARLOCK	흑마법사	
GLOBAL_CLASS_WARRIOR	전사	
GLOBAL_COLLECTION_GOLDEN	황금	
GLOBAL_CONCEDE	항복	
GLOBAL_CONFIRM	확인	
GLOBAL_COST	비용	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	어제	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0:n0}일 전	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0:n0}시간 전	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0:n0}분 전	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	1분 이내	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0:n0}주 전	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1일	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0:n0}일	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0:n0}시간	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0:n0}분	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1분	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0:n0}주	
GLOBAL_DEFAULT_ALERT_HEADER	경고	
GLOBAL_DONE	완료	
GLOBAL_ERROR_ASSET_CREATE_PERSISTENT_DATA_PATH	{0}에 데이터 저장 폴더를 만드는 데 실패했습니다.	0=folder path
GLOBAL_ERROR_ASSET_DOWNLOAD_FAILED	{0} 자산을 다운로드 할 수 없습니다.	0=asset name
GLOBAL_ERROR_ASSET_INCORRECT_DATA	{0} 자산이 잘못된 데이터를 포함하고 있습니다.	0=asset name
GLOBAL_ERROR_ASSET_LOAD_FAILED	{0} 자산을 불러오지 못했습니다.	0=asset name
GLOBAL_ERROR_ASSET_LOADING_TIMEOUT	{0} 자산이 연결 시간이 초과되었습니다.	0=asset name
GLOBAL_ERROR_ASSET_NO_FILE_PATH	{0} 자산의 경로를 찾을 수 없습니다.	0=asset name
GLOBAL_ERROR_ASSET_NO_WORKING_DIRECTORY	작업 폴더를 찾을 수 없습니다.	
GLOBAL_ERROR_ASSET_TITLE	자산 에러	
GLOBAL_ERROR_CURRENCY_INVALID	상품 구매를 위해 클라이언트가 잘못된 화폐를 사용하려 했습니다.	
GLOBAL_ERROR_GAME_DENIED	게임을 시작하는 도중 오류가 발생했습니다. 잠시 후에 다시 시도해주세요.	
GLOBAL_ERROR_GAME_OPPONENT_TIMEOUT	상대방의 연결이 끊어져 게임을 시작할 수 없습니다. 다시 시도해주세요.	
GLOBAL_ERROR_GENERIC_HEADER	오류	
GLOBAL_ERROR_INACTIVITY_KICK	당신이 하스스톤에서 장시간 동안 명령을 내리지 않아 접속이 종료되었습니다. 게임을 즐기려면 다시 접속해주세요!	
GLOBAL_ERROR_NETWORK_ACCOUNT_SUSPENDED	당신의 계정은 일시적으로 사용이 정지되었습니다.	
GLOBAL_ERROR_NETWORK_DISCONNECT	Battle.net과의 연결이 끊어졌습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_NETWORK_DUPLICATE_LOGIN	다른 기기에서 해당 Battle.net 계정으로 하스스톤에 접속했습니다.\n\n계정 중복 접속을 지원하지 않으므로 현재 클라이언트에서는 접속이 종료되었습니다.	
GLOBAL_ERROR_NETWORK_GENERIC	내부 네트워크 오류가 발생했습니다.	
GLOBAL_ERROR_NETWORK_INCORRECT_REGION	당신의 Battle.net 계정은 이 지역의 하스스톤 베타 테스트에 참여할 수 없습니다. 당신이 있는 지역에서 하스스톤 베타 테스트가 시작되면 그때 다시 시도해주세요!	
GLOBAL_ERROR_NETWORK_LOGIN_FAILURE	Battle.net 접속에 실패했습니다. 잠시 후에 다시 시도해주세요.	
GLOBAL_ERROR_NETWORK_LOST_GAME_CONNECTION	Battle.net 게임 서비스와의 연결이 끊어졌습니다. 새로운 게임을 시작하면 연결을 재개할 수 있습니다.	
GLOBAL_ERROR_NETWORK_SPAM	지나치게 많은 요청을 한 번에 보내 Battle.net과의 연결이 끊어졌습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_NETWORK_TITLE	네트워크 오류	
GLOBAL_ERROR_NETWORK_UTIL_TIMEOUT	하스스톤 유틸리티 서비스에서 데이터를 요청하는 도중 연결 시간이 초과되었습니다. 하스스톤에 다시 접속해주세요.	
GLOBAL_ERROR_STREAMING_ASSET_TIMEOUT	스트리밍 시스템을 기다리는 중 연결 시간이 초과되었습니다. {0} 자산을 로딩하는 중이었습니다.	0=asset name
GLOBAL_ERROR_STREAMING_TITLE	스트리밍 오류	
