TAG	TEXT	COMMENT
GLOBAL_ADDFRIEND_ERROR_ALREADY_FRIEND	이미 친구로 등록된 플레이어입니다.	
GLOBAL_ADDFRIEND_ERROR_MALFORMED	이메일 주소나 BattleTag를 입력하세요.	
GLOBAL_ADDFRIEND_HEADER	친구 추가	
GLOBAL_ADDFRIEND_INSTRUCTION	BattleTag 또는 이메일 주소를 입력하십시오.	
GLOBAL_ADDFRIEND_SENT_CONFIRMATION	친구 추가 요청을 발송했습니다.	
GLOBAL_APPROXIMATE_DATETIME	~{0}	0=time string
GLOBAL_APPROXIMATE_DATETIME_RANGE	{0} ~ {1}	0=min seconds 1=max seconds string
GLOBAL_ARENA_MEDAL_0	초보의 열쇠	
GLOBAL_ARENA_MEDAL_1	수습생의 열쇠	
GLOBAL_ARENA_MEDAL_10	서릿결 열쇠	
GLOBAL_ARENA_MEDAL_11	용암 열쇠	
GLOBAL_ARENA_MEDAL_12	빛으로 벼려낸 열쇠	
GLOBAL_ARENA_MEDAL_2	숙련자의 열쇠	
GLOBAL_ARENA_MEDAL_3	구릿빛 열쇠	
GLOBAL_ARENA_MEDAL_4	은빛 열쇠	
GLOBAL_ARENA_MEDAL_5	황금 열쇠	
GLOBAL_ARENA_MEDAL_6	백금 열쇠	
GLOBAL_ARENA_MEDAL_7	다이아몬드 열쇠	
GLOBAL_ARENA_MEDAL_8	용사의 열쇠	
GLOBAL_ARENA_MEDAL_9	루비 열쇠	
GLOBAL_ATTACK	공격력	
GLOBAL_BACK	뒤로	
GLOBAL_BETA_REIMBURSEMENT_DETAILS	이 골드는 당신이 과거에 구매한 상품에 대한 보상입니다. 감사합니다!	
GLOBAL_BETA_REIMBURSEMENT_HEADLINE	계정 초기화 보상	
GLOBAL_BUTTON_NEXT	다음	
GLOBAL_BUTTON_NO	아니오	
GLOBAL_BUTTON_OK	확인	
GLOBAL_BUTTON_YES	예	
GLOBAL_CANCEL	취소	
GLOBAL_CARD_SET_CORE	기본	
GLOBAL_CARD_SET_EXPERT1	고급	
GLOBAL_CARD_SET_PROMO	특전	
GLOBAL_CARD_SET_REWARD	보상	
GLOBAL_CARDTYPE_ENCHANTMENT	강화	
GLOBAL_CARDTYPE_HERO	영웅	
GLOBAL_CARDTYPE_HEROPOWER	영웅 능력	
GLOBAL_CARDTYPE_ITEM	아이템	
GLOBAL_CARDTYPE_MINION	하수인	
GLOBAL_CARDTYPE_SPELL	주문	
GLOBAL_CARDTYPE_TOKEN	주화	
GLOBAL_CARDTYPE_WEAPON	무기	
GLOBAL_CHAT_BUBBLE_RECEIVER_NAME	{0}에게: 	0=player name
GLOBAL_CHAT_CHALLENGE	도전	
GLOBAL_CHAT_NO_FRIENDS_ONLINE	현재 접속한 친구가 없습니다.	
GLOBAL_CHAT_NO_RECENT_CONVERSATIONS	친구 메뉴를 이용하면 친구와 함께 대화할 수 있습니다.	
GLOBAL_CHAT_RECEIVER_OFFLINE	{0} 님은 접속해 있지 않습니다.	0=player name
GLOBAL_CHAT_RECEIVER_ONLINE	{0} 님이 접속했습니다.	0=player name
GLOBAL_CLASS_DEATHKNIGHT	죽음의 기사	
GLOBAL_CLASS_DRUID	드루이드	
GLOBAL_CLASS_HUNTER	사냥꾼	
GLOBAL_CLASS_MAGE	마법사	
GLOBAL_CLASS_NEUTRAL	중립	
GLOBAL_CLASS_PALADIN	성기사	
GLOBAL_CLASS_PRIEST	사제	
GLOBAL_CLASS_ROGUE	도적	
GLOBAL_CLASS_SHAMAN	주술사	
GLOBAL_CLASS_WARLOCK	흑마법사	
GLOBAL_CLASS_WARRIOR	전사	
GLOBAL_CLICK_TO_CONTINUE	계속하려면 클릭하세요	
GLOBAL_CLICK_TO_CONTINUE_TOUCH	계속하려면 터치하세요	
GLOBAL_COLLECTION_GOLDEN	황금	
GLOBAL_CONCEDE	항복	
GLOBAL_CONFIRM	확인	
GLOBAL_COST	비용	
GLOBAL_CURRENT_DATE	{0:yyyy/MM/dd}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_CURRENT_TIME	{0:tt h:mm}	see http://msdn.microsoft.com/en-us/library/8kb3ddd4.aspx
GLOBAL_DATETIME_AFK_DAYS	{0} |4(일,일) 동안 자리비움	
GLOBAL_DATETIME_AFK_HOURS	{0} |4(시간,시간) 동안 자리비움	
GLOBAL_DATETIME_AFK_MINUTES	{0} |4(분,분) 동안 자리비움	
GLOBAL_DATETIME_AFK_MONTH	1달 이상 자리비움	
GLOBAL_DATETIME_AFK_SECONDS	1분 미만 자리비움	
GLOBAL_DATETIME_AFK_WEEKS	{0} |4(주,주) 동안 자리비움	
GLOBAL_DATETIME_FRIENDREQUEST_DAY	어제	
GLOBAL_DATETIME_FRIENDREQUEST_DAYS	{0}|4(일,일) 전	
GLOBAL_DATETIME_FRIENDREQUEST_HOURS	{0}|4(시간,시간) 전	
GLOBAL_DATETIME_FRIENDREQUEST_MINUTES	{0}|4(분,분) 전	
GLOBAL_DATETIME_FRIENDREQUEST_MONTH	1달 이상	
GLOBAL_DATETIME_FRIENDREQUEST_SECONDS	1분 미만	
GLOBAL_DATETIME_FRIENDREQUEST_WEEKS	{0}|4(주,주) 전	
GLOBAL_DATETIME_LASTONLINE_DAY	최종 접속: 어제	
GLOBAL_DATETIME_LASTONLINE_DAYS	최종 접속: {0}|4(일,일) 경과	
GLOBAL_DATETIME_LASTONLINE_HOURS	최종 접속: {0}|4(시간,시간) 경과	
GLOBAL_DATETIME_LASTONLINE_MINUTES	최종 접속: {0}|4(분,분) 경과	
GLOBAL_DATETIME_LASTONLINE_MONTH	최종 접속: 1달 이상 경과	
GLOBAL_DATETIME_LASTONLINE_SECONDS	최종 접속: 1분 미만 경과	
GLOBAL_DATETIME_LASTONLINE_WEEKS	최종 접속: {0}|4(주,주) 경과	
GLOBAL_DATETIME_SPINNER_DAY	> 1일	
GLOBAL_DATETIME_SPINNER_DAYS	{0}|4(일,일)	
GLOBAL_DATETIME_SPINNER_HOURS	{0}|4(시간,시간)	
GLOBAL_DATETIME_SPINNER_MINUTES	{0}|4(분,분)	
GLOBAL_DATETIME_SPINNER_MONTH	> 1달	
GLOBAL_DATETIME_SPINNER_SECONDS	{0} |4(초,초)	
GLOBAL_DATETIME_SPINNER_WEEKS	{0}|4(주,주)	
GLOBAL_DATETIME_SPLASHSCREEN_DAY	> 1일	
GLOBAL_DATETIME_SPLASHSCREEN_DAYS	{0}|4(일,일)	
GLOBAL_DATETIME_SPLASHSCREEN_HOURS	{0}|4(시간,시간)	
GLOBAL_DATETIME_SPLASHSCREEN_MINUTES	{0}|4(분,분)	
GLOBAL_DATETIME_SPLASHSCREEN_MONTH	> 1달	
GLOBAL_DATETIME_SPLASHSCREEN_SECONDS	< 1분	
GLOBAL_DATETIME_SPLASHSCREEN_WEEKS	{0}|4(주,주)	
GLOBAL_DEFAULT_ALERT_HEADER	경고	
GLOBAL_DONE	완료	
