TAG	TEXT	COMMENT	AUDIOFILE
TUTORIAL_INNKEEPER_01	여기에서는 마음에 드는 카드로 자신만의 덱을 짤 수 있습니다.		VO_ANNOUNCER_CM_MAKE_DECK_51.wav
TUTORIAL01_HOGGER_01	*웃음*		VO_TUTORIAL_01_HOGGER_01_01.wav
TUTORIAL01_HOGGER_02	*킁킁*		VO_TUTORIAL_01_HOGGER_09_09_ALT.wav
TUTORIAL01_HOGGER_04	하하하! 아우우.		VO_TUTORIAL_01_HOGGER_02_02.wav
TUTORIAL01_HOGGER_05	히히히하하하!		VO_TUTORIAL_01_HOGGER_03_03.wav
TUTORIAL01_HOGGER_06	히히히후후후!		VO_TUTORIAL_01_HOGGER_04_04.wav
TUTORIAL01_HOGGER_07	하하!		VO_TUTORIAL_01_HOGGER_06_06_ALT.wav
TUTORIAL01_HOGGER_08	아아우우우!		VO_TUTORIAL_01_HOGGER_08_08_ALT.wav
TUTORIAL01_JAINA_01	시작하죠!		VO_TUTORIAL_01_JAINA_01_01.wav
TUTORIAL01_JAINA_02	함께 싸울 하수인이 필요해요.		VO_TUTORIAL_01_JAINA_02_02.wav
TUTORIAL01_JAINA_03	놀, 네 차례다.		VO_TUTORIAL_01_JAINA_03_03.wav
TUTORIAL01_JAINA_04	후회하게 될 거야!		VO_TUTORIAL_01_JAINA_04_04.wav
TUTORIAL01_JAINA_05	훌륭해요.		VO_TUTORIAL_01_JAINA_05_05.wav
TUTORIAL01_JAINA_06	흠! 또 하수인이네요. 마침 잘 됐어요.		VO_TUTORIAL_01_JAINA_06_06.wav
TUTORIAL01_JAINA_07	공격하기 딱 좋겠어요.		VO_TUTORIAL_01_JAINA_07_07.wav
TUTORIAL01_JAINA_09	하하! 이제 숨통을 노려주지!		VO_TUTORIAL_01_JAINA_09_08.wav
TUTORIAL01_JAINA_10	공격력이 5? 커다란 녀석이네요.		VO_TUTORIAL_01_JAINA_10_09.wav
TUTORIAL01_JAINA_13	지하 감옥으로 돌아가라, 들창코.		VO_TUTORIAL_01_JAINA_13_10.wav
TUTORIAL01_JAINA_15	하! 내 하수인들은 그 정도론 끄떡없다!		VO_TUTORIAL_01_JAINA_15_11.wav
TUTORIAL01_JAINA_16	다음은 너다, 들창코!		VO_TUTORIAL_01_JAINA_16_12.wav
TUTORIAL01_JAINA_17	흠... 놀을 공격할까요? 아니면 들창코?		VO_TUTORIAL_01_JAINA_17_13.wav
TUTORIAL01_JAINA_18	이 거대한 놀을 처치하거나... 주인을 노릴 수도 있겠죠.		VO_TUTORIAL_01_JAINA_18_14.wav
TUTORIAL01_JAINA_19	주문 카드네요! 한 번 밖에 못 쓰니까, 유용하게 써야겠죠...		VO_TUTORIAL_01_JAINA_19_15.wav
TUTORIAL01_JAINA_20	윽! 그래도 이번엔 들창코가 카드를 안 냈네요.		VO_TUTORIAL_01_JAINA_20_16.wav
TUTORIAL01_JAINA_21	카드 두 장? 아, 하나를 남겨뒀었군요.		VO_TUTORIAL_01_JAINA_21_17.wav
TUTORIAL02_JAINA_03	(한숨) 어떤데요?		VO_TUTORIAL_02_JAINA_03_18.wav
TUTORIAL02_JAINA_04	한 턴을 기다려서 마나를 회복해야 해요. 		VO_TUTORIAL_02_JAINA_04_19.wav
TUTORIAL02_JAINA_05	그 카드를 내려면 마나가 더 필요해요.		VO_TUTORIAL_02_JAINA_05_20.wav
TUTORIAL02_JAINA_07	추가 카드! 좋아요!		VO_TUTORIAL_02_JAINA_07_21.wav
TUTORIAL02_JAINA_08	아, 마나가 회복됐어요.		VO_TUTORIAL_02_JAINA_08_22.wav
TUTORIAL02_MILLHOUSE_01	에잇, 내가 먼저 하고 싶었는데!		VO_TUTORIAL02_MILLHOUSE_01_04.wav
