TAG	TEXT	COMMENT
Balinda_Mirror_start	참호를 지키세요!	
Balinda_Start	알터랙 계곡은 얼라이언스의 것이다!	
Balinda_Threaten	불쾌하고 무례하군요!	
Balinda_WELL_PlAYED	다음 임무를 수행할 준비 되셨나요?	
BTA_BOSS_03h_BossStart_01	<_포효_>	
BTA_BOSS_14h2_RustedFelReaver_Taunt	<_성난 기계 소리_>	
BTA_BOSS_21h_Supremus_Death	<_죽음_>	
BTA_BOSS_21h_Supremus_EmoteResponse	<_우르릉거리는 소리_>	
BTA_BOSS_21h_Supremus_Play	<_위협하는 포효_>	
CarouselGryphon_DALA_Boss_34h_Death	<_우지끈_>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<_회전목마 음악_>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<_회전목마 음악_>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<_회전목마 음악_>	
CarouselGryphon_DALA_Boss_34h_Start	<_끼익_>	
CarouselGryphon_DALA_Boss_34h_Taunt	<_끼익_>	
ChromaggusBoss_Death_1	크어어어어어엉!	
ChromaggusBoss_EmoteResponse_1	*으르렁*	
ChromaggusBoss_Start_1	크어엉!	
CowKing_TB_SPT_DPromo_Hero2_Death	음메에...	
CowKing_TB_SPT_DPromo_Hero2_Play	음메.	
DMF_070_DarkmoonRabbit_Attack	<깜찍하지만 화난 토끼 소리>	
DMF_070_DarkmoonRabbit_Death	<죽음>	
DMF_070_DarkmoonRabbit_Play	<불안해하는 토끼 소리>	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<_끼익!_>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<_끼익!_>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	이이아아우우!	
GILA_BOSS_65h_Gobbles_EmoteResponse	아하우아하!	
GILA_BOSS_65h_Gobbles_Intro	우아우우우!	
KAR_114_Male_Human_Attack_01	이제... 연극을 시작하겠습니다!	
KAR_114_Male_Human_Death_01	<죽음>	
KAR_114_Male_Human_Idle_01	오늘 밤... 놀라움과 마법이 가득한 이야기를 들어보시겠습니다!	
KAR_114_Male_Human_Idle_02	오늘 밤... 금지된 사랑의 이야기를 들어보시겠습니다!	
KAR_114_Male_Human_Idle_03	오늘 밤... 참으로 비극적인 이야기를 들어보시겠습니다!	
KAR_114_Male_Human_Idle_04	오늘 밤... 영광스러운 구원의 이야기를 들어보시겠습니다!	
LETL_833H_Attack_01	<_위압적인 포효!_>	
LETL_833H_Death_01	<_죽음_>	
LETL_833H_Intro_01	<_포효_>	
LOE_07_MINE_CART_EMOTES	쿵	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<_포효_>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<_격노_>	
LOOTA_BOSS_52h_TreasureVault_Emote	<_띠링_>	
NightbaneBoss_Attack_1	<공격적인 울음소리>	
NightbaneBoss_Death_1	<고통스러운 울음소리>	
NightbaneBoss_Start_1	<위협하는 울음소리>	
OnyxiaBoss_Death_1	크어어어엉!	
OnyxiaBoss_EmoteResponse_1	*으르렁*	
OnyxiaBoss_Start_1	크르릉!	
POPUP_FROST_BRAWL	탈진 상태입니다! 다음 턴이 종료될 때 생명력이 더 높은 플레이어가 승리합니다.	
POPUP_FROST_BRAWL_ARMOR	이 난투에서는 방어도 뒤에 숨을 수 없습니다!	
Story_04_Darkportal_Death	<_무너지는 소리_>	
Story_04_Darkportal_EmoteResponse	<_차원문 소리_>	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	두목이 좋아하지 않겠군...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	개인적인 감정은 없소만... 각오하시오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	실수라고...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	내 길을 막지 마시오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	감사하오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	슬슬 끝내드리겠소.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	강적이군. 인정하겠소.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	인상적이오.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	사악한 자네가 결국 승리했군.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	흠. 반갑네.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	엄마야!	
TB_HM_VO_DALA_George_Male_Human_Start_01	내가 왔노라. 복수를 이루기 위해!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	고맙네.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	칼을 대신해 정의의 심판을 내려야겠군!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	인정하겠네.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	빛이시여! 정말 대단하네!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	손에 넣을 수... 있었는데...	
TB_LEAGUE_REVIVAL_Brann_Start	당신께 경의를 표합니다.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	오호통재라!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	방금 그건 아무도 안 봤으면 좋겠는데.	
TB_LEAGUE_REVIVAL_Reno_Start	하하! 이것 좀 보라고!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	누구도 날 거역할 순 없다.	
TB_LEAGUE_REVIVAL_Tekahn_Start	내 군대를 집결시켜라!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	잔.악.무.도.가 널 보면 아주 좋아하겠어... 하하하.	
TB_LEAGUE_REVIVAL_Teraviss_Start	이건 쓸모가 있겠어...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<_꺼억_>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<_철컥_>	
troll_crowd_play_reaction_positive_1	<_관중 환호_>	
troll_crowd_play_reaction_very_positive_1	<_관중 웃음_>	
UNG_010_SatedThreshadon_Attack	<_크르르릉!_>	
UNG_010_SatedThreshadon_Death	<_죽음_>	
UNG_010_SatedThreshadon_Play	<_수중 포효_>	
VO__Male_Dragon_Death_01	아아!	
VO_AcolyteOfNZoth_Male_Human_Attack_02	나약한 겁쟁이들!	
VO_AcolyteOfNZoth_Male_Human_Death_01	<죽음>	
VO_AcolyteOfNZoth_Male_Human_Idle_01	고대 신의 속삭임이 나를 이곳으로 인도했다. 내가 그 뜻을 이루리라.	
VO_AcolyteOfNZoth_Male_Human_Intro_01	수행사제들이여, 의식을 시작하라! 검은 제국은 다시 일어나리라!	
VO_Ahune_Male_Elemental_Brawl_01	그래! 라그나로스를 박살내라!	
VO_Ahune_Male_Elemental_Brawl_02	이제 누가 힘을 가진 자인가, 어리석은 불의 군주여!	
VO_Ahune_Male_Elemental_Brawl_03	마침내, 복수다!	
VO_Ahune_Male_Elemental_Brawl_04	이제 너는 '아제로스에서 모험가들이 제일 많이 처치한 우두머리'로 남을 것이다!	
VO_Ahune_Male_Elemental_Brawl_05	이제 누가 벌레일까?	
VO_Ahune_Male_Elemental_Brawl_07	얼음 기둥이 녹아내렸다!	
VO_Ahune_Male_Elemental_Brawl_08	누가 저 멍청한 것들을 가장 많이 처치할 것인가!?	
VO_Ahune_Male_Elemental_Brawl_11	대단하도다!	
VO_Ahune_Male_Elemental_Brawl_15	라그나로스를 더 철저히 박살내거라!	
VO_Ahune_Male_Elemental_Brawl_16	오오! 넌 정말로 라그나로스를 싫어하나보구나!	
VO_Ahune_Male_Elemental_Brawl_18	얼어라, 멍청한 놈!	
VO_Ahune_Male_Elemental_Brawl_20	잘했다, 친구여! 아주 아까웠다.	
VO_Ahune_Male_Elemental_Brawl_25	우리가 해냈다! 훌륭하다, 내 친구여!	
VO_AHUNE_Male_Elemental_HSFireFestival_02	그래! 나와 라그나로스가 널 박살내리라!	
VO_AHUNE_Male_Elemental_HSFireFestival_04	네 축제는 정말 재밌구나, 친구여!	
VO_AHUNE_Male_Elemental_HSFireFestival_05	훌륭한 농담이었다, 친구여!	
VO_Aran_Male_Shade_AranCrackle_01	흥. 내가 한창이었을 때엔 파지직은 언제나 6의 피해를 줬지.	
VO_Aran_Male_Shade_AranDeath_02	마침내 악몽이 끝났다...	
VO_Aran_Male_Shade_AranEmoteResponse_01	너는 누구냐? 원하는 게 뭐야?	
VO_Aran_Male_Shade_AranHeroPower_01	불타라, 지옥의 악마들아!	
VO_Aran_Male_Shade_AranMedivhSkin_01	메디브? 어... 아니, 손님들을 귀찮게 하진 않았다.	
VO_Aran_Male_Shade_AranOpen_01	너에게 보여주마! 아무리 지친 개라도 송곳니는 있는 법!	
VO_Aran_Male_Shade_AranSpell_03	차가운 암흑으로 돌아가라!	
VO_Aran_Male_Shade_AranSpell_04	그래, 메디브는 아주 강하지... 하지만, 내게도 힘은 있다!	
VO_Aran_Male_Shade_AranTrons_02	안 돼! 그 끔찍한 소음만은! 	
VO_Aran_Male_Shade_AranTurn1_01	내 탑에선 정숙해라!	
VO_Aran_Male_Shade_AranTurn5_01	난 어릿광대 따위가 아니다! 나는 니엘라스 아란이다!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_01	비겁하고 치사한 놈들!	
VO_AttumenTheHuntsman_Male_Undead_LETL_Attack_02	하! 너무 쉽구먼.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Death_01	<죽음>	
VO_AttumenTheHuntsman_Male_Undead_LETL_Idle_01	풋내기들아! 이젠 너무 늦었다.	
VO_AttumenTheHuntsman_Male_Undead_LETL_Intro_01	이랴! 이 오합지졸을 데리고 실컷 놀아보자!	
VO_AV_284_Female_Human_Attack_01	불쾌하고 무례하군요!	
VO_AV_284_Female_Human_Death_01	<_죽음_>	
VO_Azshara_Female_Naga_Diamond_MirrorStart_01	빛 중의 빛인 존재지.	
VO_Azshara_Female_Naga_Diamond_Start_01	여왕이 보고 있다.	
VO_Azshara_Female_Naga_Diamond_Threaten_01	과장되었군.	
VO_Azshara_Female_Naga_Diamond_WellPlayed_01	꽤 인상깊군.	
VO_BabblingBook_Male_Book_LETL_Attack_01	난 주문 쓸 거야!	
VO_BabblingBook_Male_Book_LETL_Attack_02	주문이 가득하면 즐거움도 가득해!	
VO_BabblingBook_Male_Book_LETL_Death_01	<죽음>	
VO_BabblingBook_Male_Book_LETL_Idle_01	주문은 많은데, 시간이 없어.	
