TAG	TEXT	COMMENT
CarouselGryphon_DALA_Boss_34h_Death	<우지끈>	
CarouselGryphon_DALA_Boss_34h_Emote_01	<회전목마 음악>	
CarouselGryphon_DALA_Boss_34h_Emote_02	<회전목마 음악>	
CarouselGryphon_DALA_Boss_34h_Emote_03	<회전목마 음악>	
CarouselGryphon_DALA_Boss_34h_Start	<끼익>	
CarouselGryphon_DALA_Boss_34h_Taunt	<끼익>	
ChromaggusBoss_Death_1	크어어어어어엉!	
ChromaggusBoss_EmoteResponse_1	*으르렁*	
ChromaggusBoss_Start_1	크어엉!	
GiantRat_LOOTA_BOSS_18h_DefeatPlayer	<끼익!>	
GiantRat_LOOTA_BOSS_18h_EmoteResponse	<끼익!>	
GILA_BOSS_65h_Gobbles_DefeatPlayer	이이아아우우!	
GILA_BOSS_65h_Gobbles_EmoteResponse	아하우아하!	
GILA_BOSS_65h_Gobbles_Intro	우아우우우!	
LOE_07_MINE_CART_EMOTES	쿵	
LOOTA_BOSS_21h_GnoshTheGreatWorm_EmoteResponse	<포효>	
LOOTA_BOSS_47h_Lava_FilledRoom_Emote	<격노>	
LOOTA_BOSS_52h_TreasureVault_Emote	<띠링>	
OnyxiaBoss_Death_1	크어어어엉!	
OnyxiaBoss_EmoteResponse_1	*으르렁*	
OnyxiaBoss_Start_1	크르릉!	
POPUP_FROST_BRAWL	탈진 상태입니다! 다음 턴이 종료될 때 생명력이 더 높은 플레이어가 승리합니다.	
POPUP_FROST_BRAWL_ARMOR	이 난투에서는 방어도 뒤에 숨을 수 없습니다!	
TB_HM_VO_DALA_Chu_Male_Pandaren_Concede_01	두목이 좋아하지 않겠군...	
TB_HM_VO_DALA_Chu_Male_Pandaren_Greetings_01	개인적인 감정은 없소만... 각오하시오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Oops_01	실수라고...?	
TB_HM_VO_DALA_Chu_Male_Pandaren_Start_03	내 길을 막지 마시오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Thanks_01	감사하오.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Threaten_02	슬슬 끝내드리겠소.	
TB_HM_VO_DALA_Chu_Male_Pandaren_Well_Played_02	강적이군. 인정하겠소.	
TB_HM_VO_DALA_Chu_Male_Pandaren_WOW_01	인상적이오.	
TB_HM_VO_DALA_George_Male_Human_Concede_01	사악한 자네가 결국 승리했군.	
TB_HM_VO_DALA_George_Male_Human_Greetings_01	흠. 반갑네.	
TB_HM_VO_DALA_George_Male_Human_Oops_01	엄마야!	
TB_HM_VO_DALA_George_Male_Human_Start_01	내가 왔노라. 복수를 이루기 위해!	
TB_HM_VO_DALA_George_Male_Human_Thanks_01	고맙네.	
TB_HM_VO_DALA_George_Male_Human_Threaten_01	칼을 대신해 정의의 심판을 내려야겠군!	
TB_HM_VO_DALA_George_Male_Human_Well_Played_01	인정하겠네.	
TB_HM_VO_DALA_George_Male_Human_WOW_01	빛이시여! 정말 대단하네!	
TB_LEAGUE_REVIVAL_Brann_DefeatTaunt	손에 넣을 수... 있었는데...	
TB_LEAGUE_REVIVAL_Brann_Start	당신께 경의를 표합니다.	
TB_LEAGUE_REVIVAL_Finley_DefeatTaunt	오호통재라!	
TB_LEAGUE_REVIVAL_Reno_DefeatTaunt	방금 그건 아무도 안 봤으면 좋겠는데.	
TB_LEAGUE_REVIVAL_Reno_Start	하하! 이것 좀 보라고!	
TB_LEAGUE_REVIVAL_Tekahn_DefeatTaunt	누구도 날 거역할 순 없다.	
TB_LEAGUE_REVIVAL_Tekahn_Start	내 군대를 집결시켜라!	
TB_LEAGUE_REVIVAL_Teraviss_DefeatTaunt	잔.악.무.도.가 널 보면 아주 좋아하겠어... 하하하.	
TB_LEAGUE_REVIVAL_Teraviss_Start	이건 쓸모가 있겠어...	
TheMothergloop_LOOTA_BOSS_24h_EmoteResponse	<꺼억>	
TrappedRoom_LOOTA_BOSS_48h_EmoteResponse	<철컥>	
VO_Ahune_Male_Elemental_Brawl_01	그래! 라그나로스를 박살내라!	
VO_Ahune_Male_Elemental_Brawl_02	이제 누가 힘을 가진 자인가, 어리석은 불의 군주여!	
