TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	크어어어어어엉!		ChromaggusBoss_Death_1.wav
ChromaggusBoss_EmoteResponse_1	*으르렁*		ChromaggusBoss_EmoteResponse_1.wav
ChromaggusBoss_Start_1	크어엉!		ChromaggusBoss_Start_1.wav
OnyxiaBoss_Death_1	크어어어엉!		OnyxiaBoss_Death_1.wav
OnyxiaBoss_EmoteResponse_1	*으르렁*		OnyxiaBoss_EmoteResponse_1.wav
OnyxiaBoss_Start_1	크르릉!		OnyxiaBoss_Start_1.wav
VO_BRM_027h_Death_63	으으으아아아아아아아!		VO_BRM_027h_Death_63.wav
VO_BRMA01_1_CARD_05	아주 따스하게 맞아주지.		VO_BRMA01_1_CARD_05.wav
VO_BRMA01_1_DEATH_09	워어, 허, 허. 뭐지? 응? 하, 이거, 느낌이 좋지가, 않아으아!		VO_BRMA01_1_DEATH_09.wav
VO_BRMA01_1_ETC_06	분위기 좀 띄워볼까! 정예 타우렌 족장님 납시오!		VO_BRMA01_1_ETC_06.wav
VO_BRMA01_1_HERO_POWER_04	이야하! 개판을 만들자고!		VO_BRMA01_1_HERO_POWER_04.wav
VO_BRMA01_1_RESPONSE_03	하하하... 딸꾹! 아, 미안!		VO_BRMA01_1_RESPONSE_03.wav
VO_BRMA01_1_START_01	험상궂은 주정뱅이 선술집에 온 걸 환영한다!		VO_BRMA01_1_START_01.wav
VO_BRMA01_1_SUCCUBUS_08	지배인 나그마라! 우리 "친구"가 술잔이 비었다는데?		VO_BRMA01_1_SUCCUBUS_08.wav
VO_BRMA01_1_TURN1_02	어이! 하하, 손님이 왔어, 친구들!		VO_BRMA01_1_TURN1_02.wav
VO_BRMA01_1_WARGOLEM_07	오호호! 넌 이제 큰일 났어! 팔랑크스! 저놈을 잡아!		VO_BRMA01_1_WARGOLEM_07.wav
VO_BRMA02_1_ALAKIR_34	파리 같은 놈들을 모조리 날려버릴 바람의 정령왕! 알아키르!		VO_BRMA02_1_ALAKIR_34.wav
VO_BRMA02_1_ALEXSTRAZA_32	생명의 어머니, 용의 여왕, 그리고 검은무쇠 투기장의 투사! 알렉스트라자!		VO_BRMA02_1_ALEXSTRAZA_32.wav
VO_BRMA02_1_BEAST_22	주식은 노움이지만 후식으로 모험가도 먹는다는 심장부 사냥개! 괴수!		VO_BRMA02_1_BEAST_22.wav
VO_BRMA02_1_BOOM_28	이번 경기는 아주 빵빵 터지겠군요! 박사 붐!		VO_BRMA02_1_BOOM_28.wav
VO_BRMA02_1_CAIRNE_20	아들과 함께 썬더 블러프를 굳건히 수호했던 호드의 백전노장! 케른 블러드후프!		VO_BRMA02_1_CAIRNE_20.wav
VO_BRMA02_1_CHO_07	그 푸근한 인상만큼이나 재밌는 이야기를 들려줄 판다렌! 전승지기 초!		VO_BRMA02_1_CHO_07.wav
VO_BRMA02_1_DEATH_38	흐익! 악? 우으억! 끄아아!		VO_BRMA02_1_DEATH_38.wav
VO_BRMA02_1_DEATHWING_35	우와! 하하! 신사 숙녀 여러분! 그분이 강림하셨습니다! 파괴자 데스윙!		VO_BRMA02_1_DEATHWING_35.wav
VO_BRMA02_1_ETC_18	그 이름만으로도 전설이 되어버린 아제로스 제일의 록 스타! 정예 타우렌 족장!		VO_BRMA02_1_ETC_18.wav
VO_BRMA02_1_FEUGEN_15	스탈라그가 잘생겨서 슬픈 골렘! 퓨진!		VO_BRMA02_1_FEUGEN_15.wav
VO_BRMA02_1_FOEREAPER_29	오직 파괴를 위해 제작된 기계골렘! 전투절단기 4000!		VO_BRMA02_1_FOEREAPER_29.wav
VO_BRMA02_1_GEDDON_13	투기장의 열기를 더욱 달아오르게 할 그 이름! 남작 게돈!		VO_BRMA02_1_GEDDON_13.wav
VO_BRMA02_1_GELBIN_21	땜장이 마을에서 직접 행차하신 노움의 수장! 겔빈 멕카토크!		VO_BRMA02_1_GELBIN_21.wav
VO_BRMA02_1_GRUUL_31	괜히 용학살자라는 별명이 있는 게 아닙니다! 그룰!		VO_BRMA02_1_GRUUL_31.wav
VO_BRMA02_1_HERO_POWER_05	점점 분위기가 달아오르는군요! 하하하하!		VO_BRMA02_1_HERO_POWER_05.wav
VO_BRMA02_1_HOGGER_27	레벨은 11이지만 엘윈 숲을 주름잡던 전설적인 악당! 들창코!		VO_BRMA02_1_HOGGER_27.wav
