TAG	TEXT	COMMENT	AUDIOFILE
ChromaggusBoss_Death_1	크어어어어어엉!		
ChromaggusBoss_EmoteResponse_1	*으르렁*		
ChromaggusBoss_Start_1	크어엉!		
LOE_07_MINE_CART_EMOTES	쿵		
OnyxiaBoss_Death_1	크어어어엉!		
OnyxiaBoss_EmoteResponse_1	*으르렁*		
OnyxiaBoss_Start_1	크르릉!		
VO_BRANN_MITHRIL_ALT_02	놀랍군요. 이 미스릴 룬문자는 수호자의 암호를 담고 있어요.  티탄의 시대 때부터 내려오던 거라고요!		
VO_BRANN_WIN_07_ALT_07	따돌렸습니다! 지팡이의 윗부분은 다음 방에 있을 거예요!		
VO_BRM_027h_Death_63	으으으아아아아아아아!		
VO_BRMA01_1_CARD_05	아주 따스하게 맞아주지.		
VO_BRMA01_1_DEATH_09	워어, 허, 허. 뭐지? 응? 하, 이거, 느낌이 좋지가, 않아으아!		
VO_BRMA01_1_ETC_06	분위기 좀 띄워볼까! 정예 타우렌 족장님 납시오!		
VO_BRMA01_1_HERO_POWER_04	이야하! 개판을 만들자고!		
VO_BRMA01_1_RESPONSE_03	하하하... 딸꾹! 아, 미안!		
VO_BRMA01_1_START_01	험상궂은 주정뱅이 선술집에 온 걸 환영한다!		
VO_BRMA01_1_SUCCUBUS_08	지배인 나그마라! 우리 "친구"가 술잔이 비었다는데?		
VO_BRMA01_1_TURN1_02	어이! 하하, 손님이 왔어, 친구들!		
VO_BRMA01_1_WARGOLEM_07	오호호! 넌 이제 큰일 났어! 팔랑크스! 저놈을 잡아!		
VO_BRMA02_1_ALAKIR_34	파리 같은 놈들을 모조리 날려버릴 바람의 정령왕! 알아키르!		
VO_BRMA02_1_ALEXSTRAZA_32	생명의 어머니, 용의 여왕, 그리고 검은무쇠 투기장의 투사! 알렉스트라자!		
VO_BRMA02_1_BEAST_22	주식은 노움이지만 후식으로 모험가도 먹는다는 심장부 사냥개! 괴수!		
VO_BRMA02_1_BOOM_28	이번 경기는 아주 빵빵 터지겠군요! 박사 붐!		
VO_BRMA02_1_CAIRNE_20	아들과 함께 썬더 블러프를 굳건히 수호했던 호드의 백전노장! 케른 블러드후프!		
VO_BRMA02_1_CHO_07	그 푸근한 인상만큼이나 재밌는 이야기를 들려줄 판다렌! 전승지기 초!		
VO_BRMA02_1_DEATH_38	흐익! 악? 우으억! 끄아아!		
VO_BRMA02_1_DEATHWING_35	우와! 하하! 신사 숙녀 여러분! 그분이 강림하셨습니다! 파괴자 데스윙!		
VO_BRMA02_1_ETC_18	그 이름만으로도 전설이 되어버린 아제로스 제일의 록 스타! 정예 타우렌 족장!		
VO_BRMA02_1_FEUGEN_15	스탈라그가 잘생겨서 슬픈 골렘! 퓨진!		
VO_BRMA02_1_FOEREAPER_29	오직 파괴를 위해 제작된 기계골렘! 전투절단기 4000!		
VO_BRMA02_1_GEDDON_13	투기장의 열기를 더욱 달아오르게 할 그 이름! 남작 게돈!		
VO_BRMA02_1_GELBIN_21	땜장이 마을에서 직접 행차하신 노움의 수장! 겔빈 멕카토크!		
VO_BRMA02_1_GRUUL_31	괜히 용학살자라는 별명이 있는 게 아닙니다! 그룰!		
VO_BRMA02_1_HERO_POWER_05	점점 분위기가 달아오르는군요! 하하하하!		
VO_BRMA02_1_HOGGER_27	레벨은 11이지만 엘윈 숲을 주름잡던 전설적인 악당! 들창코!		
VO_BRMA02_1_ILLIDAN_23	만 년 동안 응어리진 증오로 불타는 악마 사냥꾼! 일리단 스톰레이지!		
VO_BRMA02_1_LEVIATHAN_12	최근에 더욱 멋지게 개조되어 상대를 궤멸할 전투기계! 거대 화염전차!		
VO_BRMA02_1_LOATHEB_16	코를 막고 입을 덮으십시오. 부패가 뭔지 톡톡히 보여줄 곰팡이 괴물, 로데브!		
VO_BRMA02_1_MAEXXNA_24	맵시나가 아닙니다. 낙스라마스의 소름끼치는 공포! 맥스나!		
VO_BRMA02_1_MILLHOUSE_09	어이! 저 사고뭉치는 왜 들여보낸 거야? 어쨌든, 밀하우스 마나스톰!		
VO_BRMA02_1_MOGOR_25	말솜씨는 없지만 싸움 솜씨는 끝내주는 오우거! 모고르!		
VO_BRMA02_1_MUKLA_10	바나나를 위해서라면 무엇이든 박살내는 거대한 고릴라! 밀림의 왕 무클라!		
VO_BRMA02_1_NOZDORMU_36	신사 숙... 어이쿠! 시간이 없군요!		
VO_BRMA02_1_ONYXIA_33	먼지진흙 습지대의 지배자이자 스톰윈드 왕궁의 흑막! 오닉시아!		
VO_BRMA02_1_PAGLE_08	오늘도 월척을 낚을 준비가 된 낚시의 거장! 내트 페이글!		
VO_BRMA02_1_RESPONSE_04	이 전설들을 다 당해낼 순 없을 거다!		
VO_BRMA02_1_SNEED_30	오호! 낡은 벌목기를 조종하고 있는 다음 도전자는 과연 누구일까요?		
VO_BRMA02_1_STALAGG_14	과연 혹독한 투기장을 견뎌낼 수 있을까요? 스탈라그!		
VO_BRMA02_1_START_01	오! 새로운 도전자군요!		
VO_BRMA02_1_SYLVANAS_19	영원히 불타오르는 그녀의 증오를 당해낼 수 있을까요? 실바나스 윈드러너!		
VO_BRMA02_1_THALNOS_06	혈마법의 대가이며 죽어서도 멋을 낼 줄 아는 남자! 혈법사 탈노스!		
VO_BRMA02_1_THAURISSAN_37	익숙한 얼굴 아닙니까? 제왕 타우릿산!		
VO_BRMA02_1_TINKMASTER_11	공룡이냐, 닭이냐. 그것이 문제로다! 당대 최고의 발명가! 수석땜장이 오버스파크!		
VO_BRMA02_1_TOSHLEY_26	어이, 모험가 양반! 작은 고추의 매운 맛을 보여주마! 폭풍노움, 토쉴리가 간다!		
VO_BRMA02_1_TURN1_02	신사 숙녀 여러분! 오늘은 정말 엄청난 경기가 준비되어 있습니다!		
VO_BRMA02_1_TURN1_PT2_03	바로, 아제로스의 호화찬란한 전설들과 모험가 한 명이 펼치는 대결이지요.		
VO_BRMA02_1_VOLJIN_17	자자, 조용! 특별한 손님이 오셨습니다. 호드의 대족장, 볼진!		
VO_BRMA03_1_CARD_04	라그나로스 님의 힘이 느껴지는구나!		
VO_BRMA03_1_DEATH_09	아아아아악!		
VO_BRMA03_1_HERO_POWER_06	죽어라!		
VO_BRMA03_1_MOIRA_DEATH_05	안 돼! 모이라! 으으, 네놈은 사형이다!		
VO_BRMA03_1_RESPONSE_03	그 입 닫지 않으면 내가 친히 닫아주겠다!		
VO_BRMA03_1_START_01	검은무쇠 드워프는 절대 패배하지 않는다!		
VO_BRMA03_1_TURN1_02	어이! 내 마누라한테 집적대지 말라고!		
VO_BRMA03_1_VS_RAG_07	어?! 자, 잠깐만, 왜 거기 계신 겁니까?!		
VO_BRMA04_1_CARD_04	불꽃의 추종자여, 나를 도와라!		
VO_BRMA04_1_DEATH_06	으으으어어어어!		
VO_BRMA04_1_HERO_POWER_05	용암!		
VO_BRMA04_1_RESPONSE_03	바위는 모든 걸 부순다.		
VO_BRMA04_1_START_01	계란으로 바위를 치려 하다니.		
VO_BRMA04_1_TURN1_02	으깨버리겠다.		
VO_BRMA05_1_CARD_05	시간이 없구나, 필멸자여!		
VO_BRMA05_1_DEATH_04	마지막까지 군주님을 섬기리라...		
VO_BRMA05_1_HERO_POWER_06	불타라!		
VO_BRMA05_1_RESPONSE_03	아마게돈!		
VO_BRMA05_1_START_01	넌 불타리라!		
VO_BRMA05_1_TURN1_02	라그나로스 님께서 널 삼킬 것이다!		
VO_BRMA06_1_DEATH_04	그만! 내가 졌다! 내가 졌어!		
