TAG	TEXT	COMMENT
BOH_ANDUIN_06	이 하수인이 당신의 목표입니다! 이 상대와 다음 두 전설 적을 쓰러뜨리세요.	
BOH_ANDUIN_08	실바나스의 전설 하수인을 쓰러뜨리고 전투에서 승리하세요!	
BOH_FAELIN_06	반대편에 있는 하수인들을 공격해 물에 빠진 이들을 구하세요!	
BOH_FAELIN_06a	대장 마야가 더 많은 승객과 선원들의 탈출을 도울 수 있도록 적 하수인들을 처치하세요!	
BOH_FAELIN_06b	구조해야 할 하수인	
BOH_FAELIN_MISSION1_LOREBOOK_01	601일: 아직도 탑승객은 아무도 없다. 어쩌면 유지비용이 덜 드는 잠수함을 만들어야 했을지도 모르겠다. 하지만 그러면 재미가 없는걸? 거대괴수호에 투자한 금화는 하나도 허투루 쓰지 않았다. 나 말고도 분명 해저에 가야 할 누군가가 나타나지 않을까? 이런 평범한 곳에서 살려고 최고의 땜장이가 된 건 아닌데.	
BOH_FAELIN_MISSION1_LOREBOOK_02	2차 대전쟁 시절에 건조된 잠수함을 기반으로 만들어진 거대괴수호는 특별한 기능을 탑재했어요. 강화된 융합로는 화재를 제외한 모든 상황에서 안정적이란 검증도 끝났고, 중앙처리장치도 스톰코일 오버라이드를 제외하면 그 무엇에게도 해킹당한 적 없죠.	
BOH_FAELIN_MISSION10a_LOREBOOK_01	그 누구든 제로드 섀도송, 말퓨리온 스톰레이지, 티란데 위스퍼윈드의 저항을 돕거나 동조하는 이들은 감금, 처형을 포함한 엄벌에 처하겠다. 빛 중의 빛, 아즈샤라 여왕님께서 직접 내리신 명령이다.	
BOH_FAELIN_MISSION10a_LOREBOOK_02	저항 세력이 아즈샤라 여왕의 악마들에게 승리를 거둔 이후, 세계의 분리가 시작되었습니다. 엄청난 힘이 진아즈샤리 왕궁을 산산조각냈고, 이곳에 거주하던 이들은 심해 속에 빠졌죠. 하지만, 이들은 죽지 않았어요... 괴상망측한 나가의 모습으로 변해 물 밑에서 살아남았죠.	
BOH_FAELIN_MISSION10a_LOREBOOK_02b	저항 세력이 아즈샤라 여왕의 악마들에게 승리를 거둔 이후, 세계의 분리가 시작되었습니다. 엄청난 힘이 진아즈샤리 왕궁을 산산조각냈고, 이곳에 거주하던 이들은 심해 속에 빠졌죠. 하지만, 이들은 죽지 않았어요... 괴상망측한 나가의 모습으로 변해 물 밑에서 살아남았죠.	
BOH_FAELIN_MISSION10a_LOREBOOK_03	페이린 님께. 제 감사한 마음을 가장 잘 표현할 방법이 글이라고 생각해 이렇게 전합니다. 제가 가족과 재회하는 시간을 감내하느라 힘드셨겠지만, 제 가족 일에도 발벗고 나서주셔서 정말 많은 변화가 찾아왔습니다. 앞으로 더 끈끈한 우정을 나누게 되리라 믿어 의심치 않습니다!	
BOH_FAELIN_MISSION10a_LOREBOOK_04	그레이스 님, 이 편지를 잘 받았길 바랍니다. 아니, 바다에 던져버렸으니 받게 되길 바랄 뿐이죠. 다시 한 번 사과드립니다. 할 말은 많았지만, 용건만 말하자면 스톰윈드 왕국에 정말 값진 일을 제공해 주셨습니다. 만약 다시 만난다면, 다시 친구가 될 수 있길 바랍니다.	
BOH_FAELIN_MISSION10b_LOREBOOK_01	엘룬에 헌신한 이들은 강인한 전사였지만, 이들의 능력을 확인할 시험은 없었다. 대여사제께서는 내게 정신과 육체의 강인함을 검증할 시련을 만들라 하셨다. 그렇게 된다면 더 많은 이들이 진아즈샤리를 찾아오리라 생각했다.	
BOH_FAELIN_MISSION10b_LOREBOOK_02	아즈샤라 여왕과 전령들이 수라마르에 있는 우리 사원을 방문한 지 오랜 시간이 지났다. 내 생각에는 대여사제가 말해서는 안 되는 무언가를 의심하고 있었다. 왕궁으로부터 받은 마지막 선물은 내 전사들의 시련에 사용할 커다란 수정이었다.	
BOH_FAELIN_MISSION11_LOREBOOK_01	수라마르 시민들은 불안에 떨며 왕궁으로부터 더 많은 소식을 접하길 바라고 있습니다. 새로운 사절이 즉시 필요합니다. 납득할 수 있는 가문의 출신으로 임명해 주십시오. 시민들의 불안감을 사그라뜨리면, 손쉽게 관리할 수 있으리라 자부합니다.	
BOH_FAELIN_MISSION11_LOREBOOK_02	페이린, 벌써 그대가 그리워지네. 그래도 진아즈샤리가 예전과 같지 않다는 사실만은 믿어주게. 무언가 잘못되고 있지만, 그 누구도 그걸 보지 못할 걸세. 그대의 안전이 내 전부나 다름없네. 그게 그대와 한동안 떨어져 있는 결과가 되더라도 말일세. 단지 이 상황이 오래 가지 않기만을 바라네.	
BOH_FAELIN_MISSION12_LOREBOOK_01	그대가 얼마나 내게 장난을 치든, 또 얼마나 우리가 사건에 휘말리건...\n그리고 내가 얼마나 그대의 생일을 잊어버리거나 편지에 답하지 않더라도...\n우리는 영원히 친구라네.\n영원히 친구라네!	
BOH_FAELIN_MISSION12_LOREBOOK_02	이븐라가는 여왕님과 밀접한 관계를 맺은 고대 가문이다. 자랑스럽게도, 아즈샤라 님의 호위에는 이븐라를 빼놓고 논할 수 없다는 말도 있지. 한편으로... 수라마르에 있는 엘룬의 사원에도 뿌리를 거슬러 올라가면 우리 가문 출신이 한 명 있다. 가문에서도 상당히 놀란 사실이었다.	
