TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 3턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 2턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 1턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>지속 영웅 능력</b>\n하수인을 소환하지만, <b>피해 면역</b> 상태가 사라집니다.	
MISSION_DEFAULTCOUNTERNAME	턴 후에 탈출!	
MISSION_GLOWING_POOL	빛나는 샘	
MISSION_NEFARIAN_TITLE	멍청하고 무능하고 실망스러운 하수인들을 해치운 자	
MISSION_PIT_OF_SPIKES	가시 함정	
MISSION_PRE_TUTORIAL_WANTED	지명 수배	
MISSION_STATUES_EYE	석상의 눈	
MISSION_TAKE_THE_SHORTCUT	지름길로 가시겠습니까?	
TB_DECKBUILDING_FIRSTCARDPLAYED	내가 카드를 낼 때마다 그 카드를 복사하여 내 덱에 섞어 넣습니다.	
TB_DECKBUILDING_FIRSTENDTURN	이제 손에 남은 카드를 덱에 넣고 카드를 다시 뽑습니다.	
TB_DECKBUILDING_FIRSTPICKTHREE	손에 가져올 새로운 카드를 선택하세요.	
TB_DECKBUILDING_STARTOFGAME	게임을 진행하면서 원하는 동료를 골라 나만의 덱을 만드세요!	
TB_DECKBUILDING_STARTOFGAME_START	시작!	
TB_GIFTEXCHANGE_GIFTSPAWNED	내 전장에 상자가 없으면, 상자가 배달됩니다.	
TB_GIFTEXCHANGE_GIFTSTOLEN	선물을 받았습니다! 무엇이 들어있을까요...	
TB_GIFTEXCHANGE_START	즐거운 겨울맞이 축제입니다! 선물을 차지하세요!	
TB_PICKYOURFATE_BUILDAROUND_FIRSTFATE	이 운명은 두 플레이어 모두에게 적용됩니다!	
TB_PICKYOURFATE_BUILDAROUND_NEWFATE	이 보너스는 나에게만 적용됩니다.	
TB_PICKYOURFATE_BUILDAROUND_OPPONENT_FIRSTFATE	상대편의 운명이 나에게도 적용됩니다!	
TB_PICKYOURFATE_BUILDAROUND_OPPONENTFATE	이 보너스는 상대편에게만 적용됩니다.	
TB_PICKYOURFATE_RANDOM_FIRSTFATE	이 운명은 두 플레이어 모두에게 적용됩니다!	
TB_PICKYOURFATE_RANDOM_NEWFATE	새로운 운명이 필요합니다!	
TB_PICKYOURFATE_RANDOM_OPPONENTFATE	상대방에게 새로운 운명이 필요합니다!	
TB_SHADOWTOWERS_ADJACENTMINIONS	포탑 옆에 있는 하수인들은 공격할 수 없고, <b>은신</b>을 얻습니다.	
TB_SHADOWTOWERS_SHADOWSPAWNED	내 전장에 포탑이 없다면, 포탑이 소환됩니다.	
TB_SHADOWTOWERS_SHADOWSPAWNEDNEXT	포탑이 없는 플레이어의 턴이 시작될 때 포탑이 소환됩니다.	
