TAG	TEXT	COMMENT
LOEA16_2_STAFF_TEXT_CHARGE_0	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 3턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_1	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 2턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_2	<b>지속 영웅 능력</b>\n내 영웅이 <b>피해 면역</b> 상태가 됩니다. 1턴 동안 지속됩니다.	
LOEA16_2_STAFF_TEXT_CHARGE_EXPLODED	<b>지속 영웅 능력</b>\n하수인을 소환하지만, <b>피해 면역</b> 상태가 사라집니다.	
MISSION_DEFAULTCOUNTERNAME	턴 후에 탈출!	
MISSION_GLOWING_POOL	빛나는 샘	
MISSION_NEFARIAN_TITLE	멍청하고 무능하고 실망스러운 하수인들을 해치운 자	
MISSION_PIT_OF_SPIKES	가시 함정	
MISSION_PRE_TUTORIAL_WANTED	지명 수배	
MISSION_STATUES_EYE	석상의 눈	
MISSION_TAKE_THE_SHORTCUT	지름길로 가시겠습니까?	
TB_DECKBUILDING_FIRSTCARDPLAYED	내가 카드를 낼 때마다 그 카드를 복사하여 내 덱에 섞어 넣습니다.	
TB_DECKBUILDING_FIRSTENDTURN	이제 손에 남은 카드를 덱에 넣고 카드를 다시 뽑습니다.	
TB_DECKBUILDING_FIRSTPICKTHREE	손에 가져올 새로운 카드를 선택하세요.	
TB_DECKBUILDING_STARTOFGAME	게임을 진행하면서 원하는 동료를 골라 나만의 덱을 만드세요!	
TB_DECKBUILDING_STARTOFGAME_START	시작!	
