TAG	TEXT	COMMENT
BOH_ANDUIN_06	이 하수인이 당신의 목표입니다! 이 상대와 다음 두 전설 적을 쓰러뜨리세요.	
BOH_ANDUIN_08	실바나스의 전설 하수인을 쓰러뜨리고 전투에서 승리하세요!	
BOH_GARROSH_05	무기에 축복을 내리며 막고라가 시작됩니다!	
BOH_REXXAR_02	곰 덫을 파괴하고 미샤의 신뢰를 얻으세요!	
BOH_UTHER_08	턴 동안 버티기	
BOTA_PUZZLE_CONGRATULATIONS	대단합니다!	
BOTA_PUZZLE_END_TURN_REMINDER	실패한 것 같으면 재시작하세요.	
BOTA_PUZZLE_LOADING	다음 묘수풀이 불러오는 중...	
BOTA_PUZZLE_PROGRESS	묘수풀이 {0}/{1}	
BOTA_PUZZLE_RESETTING	묘수풀이 초기화 중...	
DALA_MISSION_CHAPTER_SUBTEXT_01	달라란 은행	
DALA_MISSION_CHAPTER_SUBTEXT_01_HEROIC	달라란 은행 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_02	보랏빛 요새	
DALA_MISSION_CHAPTER_SUBTEXT_02_HEROIC	보랏빛 요새 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_03	달라란 거리	
DALA_MISSION_CHAPTER_SUBTEXT_03_HEROIC	달라란 거리 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_04	마법의 뒤안길	
DALA_MISSION_CHAPTER_SUBTEXT_04_HEROIC	마법의 뒤안길 (영웅 난이도)	
DALA_MISSION_CHAPTER_SUBTEXT_05	키린 토 성채	
DALA_MISSION_CHAPTER_SUBTEXT_05_HEROIC	키린 토 성채 (영웅 난이도)	
DALA_TAVERN_POPUP	모험 덱을 수정하세요.\n하수인을 추가하거나 제거할 수도 있습니다!	
DALA_TAVERN_TURN_START	비전투 대전	
DEMON_HUNTER_PROLOGUE_2_PORTAL_POPUP	불안정한 에너지를 처치하고 차원문을 안정화하세요!	
FB_BUILDABRAWL_001	천하제일 소환대회 님의 힘이 느껴지는구나!	
FB_BUILDABRAWL_002	라그나로스 님의 가면이 느껴지는구나!	
FB_BUILDABRAWL_003	새 종복의 힘이 느껴지는구나!	
FB_BUILDABRAWL_004	세상천지의 힘이 느껴지는구나!	
FB_BUILDABRAWL_005	천하제일 폭풍대회	
FB_BUILDABRAWL_006	폭풍 속의 가면들	
FB_BUILDABRAWL_007	폭풍 속에서 새 종복을 찾아보자	
FB_BUILDABRAWL_008	폭풍 속의 전쟁통	
FB_BUILDABRAWL_009	천하제일 소환대회 전투	
FB_BUILDABRAWL_010	가면 무도회 전투	
FB_BUILDABRAWL_011	새 종복을 찾아보는 전투	
FB_BUILDABRAWL_012	세상천지 전쟁통 전투	
FB_BUILDABRAWL_013	천하제일 혈마법대회	
FB_BUILDABRAWL_014	혈마법 무도회	
FB_BUILDABRAWL_015	새 종복의 혈마법	
FB_BUILDABRAWL_016	세상천지 혈마법	
FB_BUILDABRAWL_INTRO	현재 난투:	
FB_BUILDABRAWL_NOTSTARTED	와글와글 난투가 아직 시작되지 않았습니다. 여관주인에게 부탁하여 누더기난투를 플레이하세요!	
FB_CHAMPS_FIREBAT_DRUID	Firebat은 결승전에서 드루이드를 처음 꺼냈고... 한 번도 패배하지 않았습니다! 2014년 챔피언이죠!	
FB_CHAMPS_FIREBAT_HUNTER	도적 덱을 잃은 후, Firebat은 DTwo의 흑마법사 덱을 받아치기 위해 이 사냥꾼 덱을 선택했습니다...	
FB_CHAMPS_FIREBAT_ROGUE	2014년, Firebat은 DTwo의 사제 덱에 12/4 가젯잔 경매인으로 승리했습니다!	
FB_CHAMPS_FIREBAT_WARLOCK	결승전에서 Tiddler Celestial은 Firebat의 흑마법사 덱을 금지했습니다. 지금은 어떨까요?	
FB_CHAMPS_HUNTERACE_MAGE	Hunterace는 산악 거인과 창조술사의 부름으로 구성된 이 덱의 미러 매치에서 패배했습니다.	
FB_CHAMPS_HUNTERACE_ROGUE	짐승단 강도로 전략적인 발견을 한 후에, Hunterace는 첫 번째 승리를 따냈습니다.	
FB_CHAMPS_HUNTERACE_SHAMAN	Hunterace는 Viper의 위니 흑마법사 덱을 상대로 탈진전까지 버틴 후에 승리하고 2019년 HCT 챔피언이 되었습니다!	
FB_CHAMPS_HUNTERACE_WARRIOR	이 강력한 전사 덱은 결승전에서 금지당했습니다. 하지만 오늘은 아니죠!	
FB_CHAMPS_MERC14	Mercenaries 14은 유럽의 화염의 승부에서 이 덱으로 연승을 달렸습니다. 여기선 어떨까요?	
FB_CHAMPS_OSTKAKA_MAGE	Ostkaka는 Hotform의 템포 마법사를 상대로 이 빙결 마법사를 사용했습니다. 그리고 화염구로 승리를 쟁취했죠!	
FB_CHAMPS_OSTKAKA_ROGUE	2015년 결승전의 마지막 경기에서 Ostkaka는 Hotform의 드루이드 덱을 이겨내고 전설들의 전당에 등극합니다!	
FB_CHAMPS_OSTKAKA_WARRIOR	험상궂은 손님들이 Ostkaka를 승리로 이끌었습니다... 전쟁노래 사령관도 없는데 말이죠! 이런 게 실력이죠!	
FB_CHAMPS_PAVEL_DRUID	Pavel은 DrHippi와의 미러 매치에서 승리했습니다. 거대한 하수인을 조심하세요!	
