TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOH	영웅들의 이야기 읽는 중	
PRESENCE_ADVENTURE_MODE_BOM	용병들의 이야기 읽는 중	
PRESENCE_ADVENTURE_MODE_BOT	박사 붐의 연구소 둘러보는 중	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	검은바위 산 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	검은바위 산 (영웅)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	검은바위 산	
PRESENCE_ADVENTURE_MODE_BTA	지옥불의 시련 진입 중	
PRESENCE_ADVENTURE_MODE_BTA_HEROIC	지옥불의 도전 진입 중	
PRESENCE_ADVENTURE_MODE_BTP	일리단의 과거 겪어보는 중!	
PRESENCE_ADVENTURE_MODE_DAL	침공 모의 중	
PRESENCE_ADVENTURE_MODE_DRG	용의 안식처 둘러보는 중	
PRESENCE_ADVENTURE_MODE_GIL	괴물 사냥 준비 중	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	얼음왕관에 들어서는 중	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	카라잔 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	카라잔 (영웅)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	카라잔	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	탐험가 연맹 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	탐험가 연맹 (영웅)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	탐험가 연맹	
PRESENCE_ADVENTURE_MODE_LOOT	미궁 탐험을 준비하는 중	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	낙스라마스 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	낙스라마스 (영웅)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	낙스라마스	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	게임에 복귀하는 중!	
PRESENCE_ADVENTURE_MODE_RLK	아서스의 과거 겪어보는 중!	
PRESENCE_ADVENTURE_MODE_TRL	대난투에 뛰어들 준비 중...	
PRESENCE_ADVENTURE_MODE_ULD	원정대 꾸리는 중	
PRESENCE_SCENARIO_BOH_FIGHT_01	대마법사 안토니다스 설득 중	
PRESENCE_SCENARIO_BOH_FIGHT_02	캘타스 왕자와 어울리는 중	
PRESENCE_SCENARIO_BOH_FIGHT_03	아서스 왕자와 말다툼 중	
PRESENCE_SCENARIO_BOH_FIGHT_04	그롬마쉬 헬스크림 진정시키는 중	
