TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_BOT	박사 붐의 연구소 둘러보는 중	
PRESENCE_ADVENTURE_MODE_BRM_CLASS_CHALLENGE	검은바위 산 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_BRM_HEROIC	검은바위 산 (영웅)	
PRESENCE_ADVENTURE_MODE_BRM_NORMAL	검은바위 산	
PRESENCE_ADVENTURE_MODE_DAL	침공 모의 중	
PRESENCE_ADVENTURE_MODE_GIL	괴물 사냥 준비 중	
PRESENCE_ADVENTURE_MODE_ICC_NORMAL	얼음왕관에 들어서는 중	
PRESENCE_ADVENTURE_MODE_KAR_CLASS_CHALLENGE	카라잔 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_KAR_HEROIC	카라잔 (영웅)	
PRESENCE_ADVENTURE_MODE_KAR_NORMAL	카라잔	
PRESENCE_ADVENTURE_MODE_LOE_CLASS_CHALLENGE	탐험가 연맹 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_LOE_HEROIC	탐험가 연맹 (영웅)	
PRESENCE_ADVENTURE_MODE_LOE_NORMAL	탐험가 연맹	
PRESENCE_ADVENTURE_MODE_LOOT	미궁 탐험을 준비하는 중	
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	낙스라마스 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	낙스라마스 (영웅)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	낙스라마스	
PRESENCE_ADVENTURE_MODE_RETURNING_PLAYER_CHALLENGE	게임에 복귀하는 중!	
PRESENCE_ADVENTURE_MODE_TRL	대난투에 뛰어들 준비 중...	
PRESENCE_SCENARIO_BOTA_CLEAR_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_CLEAR_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_LETHAL_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_MIRROR_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_BOOM	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_1	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_2	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_3	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BOTA_SURVIVAL_PUZZLE_4	묘수풀이 푸는 중	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_DRUID	검은바위 산 드루이드 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_HUNTER	검은바위 산 사냥꾼 도전 과제	
PRESENCE_SCENARIO_BRM_CLASS_CHALLENGE_MAGE	검은바위 산 마법사 도전 과제	
