TAG	TEXT	COMMENT
PRESENCE_ADVENTURE_MODE_NAXX_CLASS_CHALLENGE	낙스라마스 직업별 도전 과제	
PRESENCE_ADVENTURE_MODE_NAXX_HEROIC	낙스라마스 (영웅 난이도)	
PRESENCE_ADVENTURE_MODE_NAXX_NORMAL	낙스라마스	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_DRUID	낙스라마스 드루이드 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_HUNTER	낙스라마스 사냥꾼 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_MAGE	낙스라마스 마법사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PALADIN	낙스라마스 성기사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_PRIEST	낙스라마스 사제 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_ROGUE	낙스라마스 도적 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_SHAMAN	낙스라마스 주술사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARLOCK	낙스라마스 흑마법사 도전 과제	
PRESENCE_SCENARIO_NAXX_CLASS_CHALLENGE_WARRIOR	낙스라마스 전사 도전 과제	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_ANUBREKHAN	아눕레칸 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_FAERLINA	귀부인 팰리나 (영웅)	feel free to shorten long translations to 'Heroic Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GLUTH	글루스 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GOTHIK	영혼 착취자 고딕 (영웅)	feel free to shorten long translations to 'Heroic Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_GROBBULUS	그라불루스 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HEIGAN	부정의 헤이건 (영웅)	feel free to shorten long translations to 'Heroic Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_HORSEMEN	4인 기사단 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_KELTHUZAD	켈투자드 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_LOATHEB	로데브 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_MAEXXNA	맥스나 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_NOTH	역병술사 노스 (영웅)	feel free to shorten long translations to 'Heroic Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_PATCHWERK	패치워크 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_RAZUVIOUS	훈련교관 라주비어스 (영웅)	feel free to shorten long translations to 'Heroic Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_SAPPHIRON	사피론 (영웅)	
PRESENCE_SCENARIO_NAXX_HEROIC_SCENARIO_THADDIUS	타디우스 (영웅)	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_ANUBREKHAN	아눕레칸에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_FAERLINA	팰리나에게 도전 중	feel free to shorten long translations to 'Battling Faerlina' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GLUTH	글루스에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GOTHIK	고딕에게 도전 중	feel free to shorten long translations to 'Battling Gothik' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_GROBBULUS	그라불루스에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HEIGAN	헤이건에게 도전 중	feel free to shorten long translations to 'Battling Heigan' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this is string shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_HORSEMEN	4인 기사단에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_KELTHUZAD	켈투자드에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_LOATHEB	로데브에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_MAEXXNA	맥스나에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_NOTH	노스에게 도전 중	feel free to shorten long translations to 'Battling Noth' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_PATCHWERK	패치워크에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_RAZUVIOUS	라주비어스에게 도전 중	feel free to shorten long translations to 'Battling Razuvious' since the UI may squeeze text into a tiny (unreadable) font size when text is too long. this string is shown in the Friends List.
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_SAPPHIRON	사피론에게 도전 중	
PRESENCE_SCENARIO_NAXX_NORMAL_SCENARIO_THADDIUS	타디우스에게 도전 중	
PRESENCE_STATUS_ADVENTURE_CHOOSING_MODE	1인용 모험 모드 확인 중	
PRESENCE_STATUS_ADVENTURE_SCENARIO_PLAYING_GAME	{0}	{0} replaced with the specific scenario string, via PRESENCE_SCENARIO_NAXX_*
PRESENCE_STATUS_ADVENTURE_SCENARIO_SELECT	{0}	{0} replaced with the adventure mode, via PRESENCE_ADVENTURE_MODE_*, e.g. Naxxramas (Heroic) -- (originally i wanted it to say "Mission Select: Naxxramas Class Challenge" but this got too long for the UI element.)
PRESENCE_STATUS_ARENA_FORGE	투기장 덱 구성 중	
PRESENCE_STATUS_ARENA_GAME	투기장에서 결투 중	
PRESENCE_STATUS_ARENA_IDLE	투기장에서 노닥거리는 중	
PRESENCE_STATUS_ARENA_PURCHASE	투기장에 들어갈지 고민 중	
PRESENCE_STATUS_ARENA_QUEUE	투기장 상대를 찾는 중	
PRESENCE_STATUS_ARENA_REWARD	투기장 보상 획득 중	
PRESENCE_STATUS_COLLECTION	소지한 카드들을 살펴보는 중	
PRESENCE_STATUS_CRAFTING	카드 제작 중	
PRESENCE_STATUS_DECKEDITOR	카드 덱 구성 중	
PRESENCE_STATUS_FRIENDLY_DECKPICKER	친구와 결투 준비 중	
PRESENCE_STATUS_FRIENDLY_GAME	친구와 결투 중	
PRESENCE_STATUS_HUB	메인 메뉴에서 노닥거리는 중	
PRESENCE_STATUS_LOGIN	게임 실행 중	
PRESENCE_STATUS_PACKOPENING	카드 팩을 마구 개봉 중!!!	
PRESENCE_STATUS_PLAY_DECKPICKER	대전 모드 진입 중	
PRESENCE_STATUS_PLAY_GAME	대전 모드에서 결투 중!	
PRESENCE_STATUS_PLAY_QUEUE	대전 상대 찾는 중	
PRESENCE_STATUS_PRACTICE_DECKPICKER	연습 모드 진입 중	
PRESENCE_STATUS_PRACTICE_GAME	여관주인을 상대로 연습 중	
PRESENCE_STATUS_QUESTLOG	퀘스트 기록 확인 중	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_CLASS_CHALLENGE	낙스라마스 도전 과제 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_HEROIC	낙스라마스 영웅 전투 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ADVENTURE_NAXX_NORMAL	낙스라마스 전투 관전 중!	
PRESENCE_STATUS_SPECTATING_GAME_ARENA	투기장 결투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_FRIENDLY	친구와의 결투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_PLAY	대전 모드 결투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_PRACTICE	연습 모드 결투 관전 중	
PRESENCE_STATUS_SPECTATING_GAME_TUTORIAL	튜토리얼 관전 중	
PRESENCE_STATUS_STORE	상점 둘러보는 중	
PRESENCE_STATUS_TUTORIAL_GAME	{0}에게 도전 중	0 = PRESENCE_TUTORIAL_*
PRESENCE_STATUS_TUTORIAL_PREGAME	처음으로 게임을 시작하는 중	
PRESENCE_STATUS_WELCOMEQUESTS	새로운 퀘스트 확인 중!	
PRESENCE_TUTORIAL_CHO	전승지기 초	
PRESENCE_TUTORIAL_HEMET	헤멧 네싱워리	
PRESENCE_TUTORIAL_HOGGER	들창코	
PRESENCE_TUTORIAL_ILLIDAN	일리단 스톰레이지	
PRESENCE_TUTORIAL_MILLHOUSE	밀하우스 마나스톰	
PRESENCE_TUTORIAL_MUKLA	밀림의 왕 무클라	
