TAG	TEXT	COMMENT
FB_BUILDABRAWL001	첫 번째 선술집 난투를 선택하세요!	
FB_BUILDABRAWL002	두 번째 선술집 난투를 선택하세요!	
FB_ELO_GREATERSPIRITS	상급 강화 효과를 선택하세요!	
FB_ELO_SPIRITS	강화 효과를 선택하세요!	
GALAKROND_ONCE	한 번 <b>기원</b>하면 강화됩니다.	
GALAKROND_TWICE	두 번 <b>기원</b>하면 강화됩니다.	
GAMEPLAY_AI_OPPONENT_NAME	여관주인	
GAMEPLAY_AMETHYST_SPELLSTONE_1	<i>(내 카드로 피해를 받으면 강화됩니다.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_2	<i>(내 카드로 피해를 받으면 강화됩니다.)</i>	
GAMEPLAY_AMETHYST_SPELLSTONE_3	<i>(내 카드로 피해를 받으면 강화됩니다.)</i>	
GAMEPLAY_BACON_ALTERNATE_PLAYER_NAME	{0} 플레이 중	0=character hero name
GAMEPLAY_BACON_BUY_TUTORIAL	드래그하여 구매	
GAMEPLAY_BACON_COIN_TUTORIAL_1	하수인의 가격은 <b>언제나</b> 3골드입니다.	
GAMEPLAY_BACON_COIN_TUTORIAL_2	남은 골드는 유지되지 않습니다.	
GAMEPLAY_BACON_COMBAT_BODY_TUTORIAL	전투에서 생존한 하수인들은 추가 피해를 줍니다.\n\n선술집 단계가 높을수록 더 큰 피해를 줍니다!	
GAMEPLAY_BACON_COMBAT_BUTTON_TUTORIAL	네!	
GAMEPLAY_BACON_COMBAT_END_TURN_BUTTON_TEXT	전투	
GAMEPLAY_BACON_COMBAT_PHASE_NAME	전투	
GAMEPLAY_BACON_COMBAT_TITLE_TUTORIAL	전투 피해	
GAMEPLAY_BACON_CONFIRM_BUTTON_TUTORIAL	네!	
GAMEPLAY_BACON_DRAGBUY_BODY_TUTORIAL	하수인을 내 영웅으로\n드래그하면 <b>3골드</b>를\n지불하여 구매합니다.\n\n하수인을 모아 상대를 제압하세요!	
GAMEPLAY_BACON_DRAGBUY_BUTTON_TUTORIAL	구매	
GAMEPLAY_BACON_DRAGBUY_TITLE_TUTORIAL	하수인 구매!	
GAMEPLAY_BACON_DRAGBUY_TRIPLE_TUTORIAL	이 하수인을 사고 황금 하수인을 얻으세요!	
GAMEPLAY_BACON_DRAGBUY_TUTORIAL	영웅으로 드래그하세요.	
GAMEPLAY_BACON_DRAGSELL_BODY_TUTORIAL	하수인을 밥에게 드래그하면 판매할 수 있습니다.\n\n1골드를 획득하고 공간도 확보할 수 있습니다!	
GAMEPLAY_BACON_DRAGSELL_BUTTON_TUTORIAL	판매	
GAMEPLAY_BACON_DRAGSELL_TITLE_TUTORIAL	하수인 판매!	
GAMEPLAY_BACON_DRAGSELL_TUTORIAL	하수인을 여기로 드래그해서 판매하세요.	
GAMEPLAY_BACON_ENEMY_MINION_TUTORIAL	하수인을 선택하세요.	
GAMEPLAY_BACON_FREEZE_TUTORIAL	하수인을 빙결시키면 다음 턴에 다시 열람할 수 있습니다.	
GAMEPLAY_BACON_MINION_MOVE_TUTORIAL	오른쪽으로 드래그하여 재배치하세요.	
GAMEPLAY_BACON_MINION_UPGRADE_TAVERN_TUTORIAL	선술집 강화!	
GAMEPLAY_BACON_MULLIGAN_AVAILABLE_RACES	이번 게임의 종족들: {0}, {1}, {2}, {3}, {4}	0=first race, 1=second race, 2=third race, 3=fourth race, 4=fifth race
GAMEPLAY_BACON_MULLIGAN_CHOOSE_HERO_BANNER	영웅 선택	
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER	{0}/{1} 플레이어 준비 완료	0=number of players ready, 1=number of players in game
GAMEPLAY_BACON_MULLIGAN_WAITING_BANNER_SUBTITLE	남은 시간	
GAMEPLAY_BACON_PLAY_MINION_TUTORIAL	하수인을 내세요!	
GAMEPLAY_BACON_RECENT_COMBATS	최근 전투	
GAMEPLAY_BACON_RECENT_UPGRADE	최근 강화	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL	하수인을 선택하세요.	
GAMEPLAY_BACON_RECRUIT_REMINDER_TUTORIAL_2	하수인을 구매하세요.	
GAMEPLAY_BACON_REFRESH_TUTORIAL	새로운 하수인을 살펴보세요.	
GAMEPLAY_BACON_REFRESH_UPGRADE_TUTORIAL	더 좋은 하수인을 만나보세요!	
GAMEPLAY_BACON_SHOP_END_TURN_BUTTON_TEXT	고용	
GAMEPLAY_BACON_SHOP_PHASE_NAME	고용	
GAMEPLAY_BACON_TAVERN_PASS_IN_GAME_HELP	이 영웅을 선택하려면 전장 보너스를 잠금 해제해야 합니다.	
GAMEPLAY_BACON_TAVERN_TIER	선술집 단계	
GAMEPLAY_BACON_TEXT_EMOTE_GREETINGS	인사	
GAMEPLAY_BACON_TEXT_EMOTE_INVALID	...	
GAMEPLAY_BACON_TEXT_EMOTE_OOPS	이런!	
GAMEPLAY_BACON_TEXT_EMOTE_SORRY	사과	
GAMEPLAY_BACON_TEXT_EMOTE_THANKS	감사	
GAMEPLAY_BACON_TEXT_EMOTE_THREATEN	!!!	
GAMEPLAY_BACON_TEXT_EMOTE_WELL_PLAYED	칭찬	
GAMEPLAY_BACON_TEXT_EMOTE_WOW	감탄	
