TAG	TEXT	COMMENT
GAMEPLAY_AI_OPPONENT_NAME	AI	
GAMEPLAY_BANNER_STARTING_HAND	시작 카드	
GAMEPLAY_BANNER_SUBTITLE	교체할 카드 선택	
GAMEPLAY_BANNER_WAITING	상대방이 아직 선택 중...	
GAMEPLAY_COIN_TOSS_LOST	추가 카드 획득	
GAMEPLAY_COIN_TOSS_WON	선제 공격	
GAMEPLAY_EMOTE_LABEL_GREETINGS	인사	
GAMEPLAY_EMOTE_LABEL_OOPS	아차!	
GAMEPLAY_EMOTE_LABEL_SORRY	사과	
GAMEPLAY_EMOTE_LABEL_THANKS	감사	
GAMEPLAY_EMOTE_LABEL_THREATEN	위협	
GAMEPLAY_EMOTE_LABEL_WELL_PLAYED	칭찬	
GAMEPLAY_EMOTE_SQUELCH	차단	
GAMEPLAY_EMOTE_UNSQUELCH	차단 풀기	
GAMEPLAY_END_OF_GAME_DEFEAT	패배!	
GAMEPLAY_END_OF_GAME_VICTORY	승리!	
GAMEPLAY_END_TURN	턴 종료	
GAMEPLAY_ENEMY_TURN	상대 턴	
GAMEPLAY_ERROR_PLAY_REJECTED	너무 늦었습니다! 턴이 종료됩니다.	
GAMEPLAY_FATIGUE_HISTORY_TEXT	덱에 카드가 떨어지면, 카드를 뽑아야 할 때마다 점차 큰 피해를 입습니다.	
GAMEPLAY_FATIGUE_TEXT	카드가 없습니다! {0}의 피해를 입습니다.	
GAMEPLAY_FATIGUE_TITLE	탈진	
GAMEPLAY_MANA_COUNTER	{0}/{1}	0=unused mana 1=current total mana
GAMEPLAY_MULLIGAN_REPLACE	교체	
GAMEPLAY_NOTIFICATION_MAX_HAND_SIZE	손에는 최대 {0}장의 카드를 보유할 수 있습니다.	
GAMEPLAY_NOTIFICATION_MAX_MANA	최대 {0}개의 마나 수정을 보유할 수 있습니다.	
GAMEPLAY_PlayErrors_REQ_ATTACK_GREATER_THAN_0	공격력이 0인 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_CAN_ATTACK	그 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_ATTACKER_NOT_FROZEN	얼어붙은 캐릭터는 공격할 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_ATTACKED	공격할 수 있는 캐릭터가 아닙니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_HERO_POWERS	영웅 능력의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_OPPONENTS	그 캐릭터는 대상으로 삼을 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CAN_BE_TARGETED_BY_SPELLS	주문의 대상이 될 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_CHARGE_TARGET	돌진 능력이 있는 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_DAMAGED_TARGET	피해를 입은 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENCHANTED_TARGET	강화된 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET	적을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_ENEMY_TARGET_NOT_IMMUNE	그 캐릭터는 피해 면역입니다.	
GAMEPLAY_PlayErrors_REQ_ENOUGH_MANA	마나가 부족합니다.	
GAMEPLAY_PlayErrors_REQ_ENTIRE_ENTOURAGE_NOT_IN_PLAY	이미 종류별로 토템을 사용 중입니다.	
GAMEPLAY_PlayErrors_REQ_FRIENDLY_TARGET	아군 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_FROZEN_TARGET	얼어붙은 캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_HERO_OR_MINION_TARGET	캐릭터를 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_HERO_TARGET	영웅을 선택해야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_ENEMY_MINIONS	적에게 최소한 {0}명의 하수인이 있어야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINIMUM_TOTAL_MINIONS	전장에 최소한 {0}명의 하수인이 있어야 합니다.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP	하수인을 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_CAP_IF_TARGET_AVAILABLE	하수인을 더 불러낼 수 없습니다.	
GAMEPLAY_PlayErrors_REQ_MINION_TARGET	하수인을 선택해야 합니다.	
