TAG	TEXT	COMMENT
GLUE_2X_GOLD_EVENT_BANNER_HEADLINE	추가 골드!	
GLUE_ADVENTURE	1인 모험	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW	이 장은 무료입니다! 재밌게 즐기세요!	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_FIRST_TIME_FLOW_HEADER	잠금 해제	
GLUE_ADVENTURE_ADVENTUREBOOK_DAL_UNLOCK_CHAPTER1	제 1장을 확인해 보세요!	
GLUE_ADVENTURE_BONUS_CHALLENGE_LABEL	마지막 도전	
GLUE_ADVENTURE_BOSS_HEADER	우두머리 정보	
GLUE_ADVENTURE_BOT_BOOM_BOARD_CLEAR_TOOLTIP	<b>초토화</b> 지구를 완료하면 잠금 해제됩니다.	
GLUE_ADVENTURE_BOT_BOOM_LETHAL_TOOLTIP	<b>치명</b> 지구를 완료하면 잠금 해제됩니다.	
GLUE_ADVENTURE_BOT_BOOM_MIRROR_TOOLTIP	<b>거울</b> 지구를 완료하면 잠금 해제됩니다.	
GLUE_ADVENTURE_BOT_BOOM_SURVIVAL_TOOLTIP	<b>생존</b> 지구를 완료하면 잠금 해제됩니다.	
GLUE_ADVENTURE_BOT_BOOM_TOOLTIP_HEADER	잠김	
GLUE_ADVENTURE_BOT_INTRO_BANNER_TEXT	붐 연구소에 오신 걸 환영합니다!	
GLUE_ADVENTURE_BOT_WING_BOARD_CLEAR	초토화	
GLUE_ADVENTURE_BOT_WING_LETHAL	치명	
GLUE_ADVENTURE_BOT_WING_MIRROR	거울	
GLUE_ADVENTURE_BOT_WING_SURVIVAL	생존	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_HEROIC	완전 범죄!	
GLUE_ADVENTURE_CARDBACKPAGE_DAL_EVILCARD_NAME_NORMAL	어둠의 보상	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER1	제 1장: 달라란 은행	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER2	제 2장: 보랏빛 요새	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER3	제 3장: 달라란 거리	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER4	제 4장: 마법의 뒤안길	
GLUE_ADVENTURE_CHAPTER_PURCHASED_POPUPDESCRIPTION_DAL_CHAPTER5	제 5장: 키린 토 성채	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER1	I. 달라란 은행	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER2	II. 보랏빛 요새	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER3	III. 달라란 거리	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER4	IV. 마법의 뒤안길	
GLUE_ADVENTURE_CHAPTER_TITLE_DAL_CHAPTER5	V. 키린 토 성채	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER1	달라란 은행을 털어서 귀중한 유물들을 훔치세요.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER2	마법 감옥의 경비병들을 물리치고 투옥된 죄수들을 풀어주세요.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER3	달라란의 상인들을 제압하고 도시의 심장부를 장악하세요.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER4	달라란 지하에 거주하는 이들을 처치하고 도시에 박사 붐의 로켓을 장착하세요.	
GLUE_ADVENTURE_CHAPTERPAGE_DESCRIPTION_DAL_CHAPTER5	마법의 대가인 키린 토의 일원들과 맞서 싸우고 잔.악.무.도.를 위해 도시를 차지하세요!	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER1	특징: 동전 가득한 상자	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER2	특징: 갇힌 하수인들	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER3	특징: 비좁은 거리	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER4	특징: 공격력과 생명력 바뀜	
GLUE_ADVENTURE_CHAPTERPAGE_GLOBALRULE_DAL_CHAPTER5	특징: 우두머리 4마리 추가	
GLUE_ADVENTURE_CHAPTERUNLOCKED_POPUP_TITLE	잠금 해제!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_BODY	모험 동안 무작위 효과가 활성화됩니다. 모든 장을 보유하면 이 모드를 잠금 해제할 수 있습니다!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_LOCKED_TOOLTIP_HEADER	변형 모드 (잠김)	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_BUTTON_TOOLTIP_HEADER	변형 모드	
GLUE_ADVENTURE_DUNGEON_CRAWL_ANOMALY_MODE_PANEL_DESCRIPTION	이번 모험 동안 무작위 효과를 얻습니다.	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP	마우스를 올려 우두머리의 영웅 능력을 확인하세요	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_HERO_POWER_TOOLTIP_PHONE	계속 터치하여 우두머리의 영웅 능력을 확인하세요	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS	우두머리 처치	
GLUE_ADVENTURE_DUNGEON_CRAWL_BOSS_WINS_AS_CLASS	{0}|1(으로,로) 처치한 우두머리	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_CHALLENGE_COUNT	도전 {0}/{1}	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_DECK	시작하는 덱을 선택하세요	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_HERO_POWER	영웅 능력을 선택하세요	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_LOOT	전리품을 선택하세요!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_SHRINE	제단을 선택하세요	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TEAMMATE	팀원을 선택하세요!	
GLUE_ADVENTURE_DUNGEON_CRAWL_CHOOSE_TREASURE	보물을 선택하세요!	
GLUE_ADVENTURE_DUNGEON_CRAWL_DEFEATED_COUNT	{0}/{1} 처치!	
GLUE_ADVENTURE_DUNGEON_CRAWL_ENTER_TAVERN	선술집\n입장	
GLUE_ADVENTURE_DUNGEON_CRAWL_FINAL_CHALLENGE_BANNER_BUTTON	도전!	
GLUE_ADVENTURE_DUNGEON_CRAWL_HERO_INFO	영웅 정보	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_BUTTON	수락!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_GIL_HEADER	괴물 사냥꾼 모집 중!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_HEADER	모험가 모집 중!	
GLUE_ADVENTURE_DUNGEON_CRAWL_INTRO_BANNER_TRL_HEADER	용사 모집 중!	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED	처치한 괴물	
GLUE_ADVENTURE_DUNGEON_CRAWL_MONSTERS_DEFEATED_AS_CLASS	{0}|1(으로,로) 처치한 괴물	0 = Class name
GLUE_ADVENTURE_DUNGEON_CRAWL_RUMBLE_RUN_WINS	완료한 모험	
GLUE_ADVENTURE_DUNGEON_CRAWL_RUN_WINS	완료한 모험	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_BODY	제단은 게임이 시작될 때 소환됩니다.\n\n제단은 매우 강력하고 죽는 대신 휴면 상태가 됩니다.	
GLUE_ADVENTURE_DUNGEON_CRAWL_SHRINE_TUTORIAL_HEADER	제단	
GLUE_ADVENTURE_DUNGEON_CRAWL_SPECIAL_ENCOUNTER	비전투 대전	
GLUE_ADVENTURE_DUNGEON_CRAWL_TEAMS_DEFEATED	이긴 팀	
GLUE_ADVENTURE_DUNGEON_CRAWL_UPGRADE_SHRINE	제단을 강화하세요!	
GLUE_ADVENTURE_HEROIC_UNLOCK_REQUIREMENT	이 장을 일반 난이도로 완료하면 영웅 난이도를 잠금 해제할 수 있습니다.	
GLUE_ADVENTURE_ICC_FROZEN_THRONE_WING_LOCKED	성채 상층을 완료하세요!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_DIFFICULTY_WARNING	경고: 리치 왕의 하수인들이 이전보다 더욱 강력할 수 있습니다!	
GLUE_ADVENTURE_ICC_LOWER_CITADEL_WING_LOCKED	프롤로그를 완료하세요!	
GLUE_ADVENTURE_ICC_UPPER_REACHES_WING_LOCKED	성채 하층을 완료하세요!	
GLUE_ADVENTURE_KAR_WING_INVITATION	메디브와 함께 마법이 가득한 밤을 만끽하세요!	
GLUE_ADVENTURE_KAR_WING_LOCKED	이전 지구를 열어야 합니다	
GLUE_ADVENTURE_KAR_WING_LOCKED_PURCHASE	이전 지구를 열어야\n구매할 수 있습니다	
GLUE_ADVENTURE_KAR_WING_PARLOR_LOCKED	프롤로그를 완료하세요!	
GLUE_ADVENTURE_LABEL_COMING_SOON	곧 공개됩니다!	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	사용 불가	
GLUE_ADVENTURE_LOCKED	잠김	
GLUE_ADVENTURE_LOE_STAFF_DISAPPEARED	지팡이를 가져다줘서 고맙다!\n- 라팜	
GLUE_ADVENTURE_LOE_STAFF_NAME	시초의 지팡이	
GLUE_ADVENTURE_LOE_STAFF_RESERVED	시초의 지팡이\n전시 예정	
GLUE_ADVENTURE_LOE_WING4_LOCKED	이전 지구들을 완료해야 합니다	
GLUE_ADVENTURE_LOE_WING4_LOCKED_PURCHASE	이전 지구들을 완료해야\n구매할 수 있습니다	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	도전 과제 선택	
GLUE_ADVENTURE_MORE_CARDS	카드가 더 포함	// full text appears as "+6 more cards"
GLUE_ADVENTURE_NEW_MODE_UNLOCKED_POPUP_TEXT	새로운 모드 잠금 해제	
GLUE_ADVENTURE_READY_TO_OPEN	준비 완료!	
GLUE_ADVENTURE_REWARD_ADVENTURE_TITLE	모험 보상!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_HEROIC	모든 장을 영웅 난이도로 완료하면 이 카드 뒷면을 얻을 수 있습니다!	
GLUE_ADVENTURE_REWARD_DESCRIPTION_NORMAL	모든 장을 완료하면 이 보상들을 얻을 수 있습니다!	
GLUE_ADVENTURE_REWARD_PAGE_CHAPTER_REWARD_PACKS	이 장의 5번째 우두머리에 다다르면 카드 팩 3개를 얻을 수 있습니다!	
GLUE_ADVENTURE_REWARD_PAGE_GOLDENPACK	황금 팩	
GLUE_ADVENTURE_REWARD_PAGE_TITLE	보상	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} 보상 •	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_TITLE_BOOK	모험 모드 전체 획득!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_ANOMALYBANNER	변형 모드를 잠금 해제하여 장을 시작할 때마다 무작위 효과를 적용할 수 있습니다.	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_FALSE	모든 장 잠금 해제!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_CHAPTERSBANNER_TIMELOCK_TRUE	새로운 장이 출시될 때마다 즉시 플레이하세요@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_FALSE	모든 모험 영웅 잠금 해제!	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDE_HEROESBANNER_TIMELOCK_TRUE	새로운 모험 영웅이 출시될 때마다 즉시 플레이하세요@	
GLUE_ADVENTURE_STORE_ADVENTUREBOOK_DAL_WHATSINSIDEBUTTON	무엇이 들어있나요?	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_FALSE	•  모험을 계속하세요! 모든 장과 모험 영웅을 잠금 해제하세요.\n•  변형 모드를 잠금 해제하세요.\n•  전설 하수인 "자일, 그림자 망토"를 황금 카드로 얻으세요.	
GLUE_ADVENTURE_STORE_BOOK_DAL_DESCRIPTION_TIMELOCKED_TRUE	•  새로운 장과 모험 영웅이 출시될 때마다 즉시 플레이하세요.\n•  변형 모드를 잠금 해제하세요.\n•  전설 하수인 "자일, 그림자 망토"를 황금 카드로 얻으세요.	
GLUE_ADVENTURE_STORE_CHAPTER_DAL_DESCRIPTION_CHAPTER2	•  보랏빛 요새를 공격하여 감옥 내에 갇힌 죄수들과 고유한 우두머리들을 풀어주세요!\n\n•  새로운 모험 영웅 2명과 잠금 해제할 수 있는 영웅 능력, 그리고 시작하는 덱이 포함됩니다.	
