TAG	TEXT	COMMENT
GLUE_ADVENTURE	1인 모험	
GLUE_ADVENTURE_BOSS_HEADER	우두머리 정보	
GLUE_ADVENTURE_LABEL_COMING_SOON	곧 공개됩니다!	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_1	1주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_2	2주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_3	3주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_4	4주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_BRM_5	5주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_1	1주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_2	2주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_3	3주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_4	4주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_COMING_SOON_NAXX_5	5주차에 공개됩니다	
GLUE_ADVENTURE_LABEL_REQUIRES	{0}\n필요	
GLUE_ADVENTURE_LABEL_SHOP_CLOSED	사용 불가	
GLUE_ADVENTURE_MODE_CLASS_CHALLENGE_CHOOSE	도전 과제 선택	
GLUE_ADVENTURE_REWARDS_PREVIEW_HEADER	• {0} 보상 •	
GLUE_ADVENTURE_WING_PURCHASED	구매 완료	
GLUE_ALERT_POPUP_HEADER	오늘의 메시지	
GLUE_ARENA_1ST_TIME_DESC	보통 투기장에 입장하려면 입장료가 필요하지만, 처음이시니까 이번엔 제가 사죠! 좋은 시간 보내세요!	"on the house" is a phrase that means "free" in English.
GLUE_ARENA_1ST_TIME_HEADER	투기장	
GLUE_ARENA_DECK	투기장 덱	
GLUE_ARENA_DECK_TOOLTIP	당신의 투기장 덱입니다. 이 카드들은 당신이 소유한 카드가 아닙니다.	
GLUE_ARENA_DECK_TOOLTIP_HEADER	투기장 덱	
GLUE_ARENA_VIEW_DECK	덱 보기	
GLUE_BASIC_SET_PROGRESS	기본 카드 {0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BASIC_SET_PROGRESS_PHONE	{0}/{1}	0=number of owned cards,1=total number of basic cards
GLUE_BLIZZCON2013_ARENA	투기장에 오신 걸 환영합니다! 일정 횟수 이상 승리하면, 선물을 받을 수 있습니다!	
GLUE_BLIZZCON2013_ARENA_5_WINS	이제 투기장에 꽤 익숙해지셨군요! 얼마나 많이 승리할 수 있는지 계속 해보세요!	
GLUE_BLIZZCON2013_ARENA_GRAND_PRIZE	우와! 투기장의 용사가 탄생했습니다! 블리즈컨 관계자에게 이 화면을 보여주시고 특별한 선물을 받아가세요!	
GLUE_BLIZZCON2013_ARENA_NO_PRIZE	플레이해주셔서 감사합니다! 정말 잘 하셨어요! 다음에 또 봐요!	
GLUE_BLIZZCON2013_ARENA_PRIZE	축하합니다! 선물을 받을 수 있군요! 블리즈컨 관계자에게 이 화면을 보여주세요!	
GLUE_BRM_LOADING_BAR_TASK_1	드워프 부리는 중	
GLUE_BRM_LOADING_BAR_TASK_10	라그나로스 모함하는 중	
GLUE_BRM_LOADING_BAR_TASK_11	네파리안 짓밟는 중	
GLUE_BRM_LOADING_BAR_TASK_12	검은용군단 육성하는 중	
GLUE_BRM_LOADING_BAR_TASK_13	여기저기 불을 지르는 중	
GLUE_BRM_LOADING_BAR_TASK_14	착한 용 납치하는 중	
GLUE_BRM_LOADING_BAR_TASK_15	영역 표시 하는 중	
GLUE_BRM_LOADING_BAR_TASK_16	용암 데우는 중	
GLUE_BRM_LOADING_BAR_TASK_17	가을 축제 방해하는 중	
GLUE_BRM_LOADING_BAR_TASK_18	전설적인 손님들 초대하는 중	
GLUE_BRM_LOADING_BAR_TASK_2	죽은척하기 연습하는 중	
GLUE_BRM_LOADING_BAR_TASK_3	착한 녀석들 타락시키는 중	
GLUE_BRM_LOADING_BAR_TASK_4	밸라스트라즈 고문하는 중	
GLUE_BRM_LOADING_BAR_TASK_5	필멸자들의 정신을 지배하는 중	
GLUE_BRM_LOADING_BAR_TASK_6	세계 정복 계획하는 중	
GLUE_BRM_LOADING_BAR_TASK_7	온갖 야비한 짓을 일삼는 중	
GLUE_BRM_LOADING_BAR_TASK_8	서로 헐뜯고 싸우는 중	
GLUE_BRM_LOADING_BAR_TASK_9	서로를 헐뜯는 중	
GLUE_CANNOT_FIND_BATTLENET_CLIENT	하스스톤을 실행하는 데 필요한 Battle.net 앱이 작동하지 않습니다. http://kr.battle.net/ko/에 접속하셔서 Battle.net 앱을 재설치해주세요.	
GLUE_CANNOT_RUN_BATTLENET_CLIENT	하스스톤을 실행하는 데 필요한 Battle.net 앱이 작동하지 않습니다. http://kr.battle.net/ko/에 접속하셔서 Battle.net 앱을 재설치해주세요.	
GLUE_CARD_NERF_BODY	\n다음 |4(카드,카드)가 변경되었습니다:\n{0}	0=card names
GLUE_CARD_NERF_HEADER	변경 사항!	
GLUE_CHOOSE	선택	
GLUE_CHOOSE_OPPONENT	상대 선택	
GLUE_CHOOSE_YOUR_DECK	덱 선택	
GLUE_CHOOSE_YOUR_HERO	영웅 선택	
GLUE_CLASS_DESCRIPTION_DRUID	상황에 맞게 유연한 전략을 구사하며 마나를 빨리 모아 적을 격퇴하세요.	
GLUE_CLASS_DESCRIPTION_HUNTER	아무것도 모르는 적을 덫으로 끌어들이고, 사나운 야수들과 함께 전투를 벌이세요. 	
GLUE_CLASS_DESCRIPTION_MAGE	강력한 주문으로 적을 불태우거나 얼려버리고, 비밀 카드를 이용해 심리전을 펼치세요.	
GLUE_CLASS_DESCRIPTION_PALADIN	하수인을 강화하고 보호하며, 아군을 쓰러뜨린 적을 응징하세요.	
GLUE_CLASS_DESCRIPTION_PRIEST	신성한 빛으로 아군을 치유하고, 암흑 마법으로 적을 조종하세요.	
GLUE_CLASS_DESCRIPTION_ROGUE	치명적인 연계 공격을 펼치거나, 은신한 하수인과 무기를 이용해 적을 암살하세요.	
